1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15547641233132,0,0,-0.154645089950985,0,0,0,0,0,0,0,-0.167963869227938,0,0,0,0.175913621130893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171834769422038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165516585167621,0,0.164761905513192,0,0,0,0,0,-0.160246076224917,0,0,0,0,0,0,-0.177807860858897,0,0,0,0,0,0,0,0.165492954168239,0,0,0,0,0,0,0,0,0.17920654953302,0,0,-0.165724151593703,0,0,0,0,0,0,0,0,0.175431378599729,0,0,-0.175065036619279,0,0,0,0,0,0,0,0.189336648207322,0,0,0,0,0,0.0130906209815294,0,0,0,0,0,0,0,0,0,0,0,0.168546653110034,0,0,0,0,0,0,0,0.205416375755073,0,0,0,0,-0.188145190018152,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17030886651288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171446642616267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155246420118013,0,0,0,-0.15141598055785,0,0,0.145853663126072,0,0,0,0,0,0,0,0,0,0,0.175110299648595,0,0,0,0,0,0,-0.155704679792694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163567279797732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152508037462618,0.151852283976854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16931660836305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160305612112401,0,0,0,0.170582998088018,-0.180691395999082,0,0,0,0,0,0,0,0,0.167561540857376,0,0,0,0,0
0,0,0.173922709994661,0,0,0,0,0.171409501288883,0,0,0,0,0,0,0,0.176604993058925,0,0,0,0,0.175664241732867,0,0,0,0,0,0,0,0.196787839921647,0,0,0,0,-0.182760369695725,0,0,0,0,0,0,-0.186121881817246,0,0,0.173265142811006,0,0,0,0,0,-0.181909951346362,0.18273733445524,0,0,0,0,0,0,0,0,0,-0.186685346554997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189971527186085,0,0,0,0,0.187528859515414,-0.169014408264039,0,0,0,0,0,0,0,0,-0.182137071590814,0,0,0,0,0,0,0,0,0,0,0,0,0.184896158119737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187636005524485,0,0,0.171718834670069,0,0,0,0,0,0,0,0,0,-0.189589353711779,0,0,0,0,0,0,0,0,0,0.169213967832666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16468756831586,0.168315959152444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.174031917030251,0,0,0,0,0,0,0,0,0,0.18359214145651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189180360858367,0,0.163739471885617,0,0,0,0,0,0,0,0.176364269141534,0,0,0,0,0,0.185502700576578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168431098740224,0,0,0,0,0.168722534845039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174289432154123,0,-0.168688873451328,0,0,0,0.159768187453417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170631001088115,0,0.178819223892258,0,0,0.178445807294008,0,0,0,-0.179650837449314,0,0.200233682381769,0,0,0.18252249192895,0,0,0.164029447317305,0,0,0,0,0,0,0,0,0,0,-0.18076961730795,0,-0.183999365945116,0,0,0,0.180561592348917,0,0.192322766711869,0,-0.192314655970595,0,0,0,0,0,0,0.17790405298872,0,0,-0.190340101730809,0,0,0,-0.20428592002384,0,0,0,0
0,0,0,-0.17740198998934,0,0,0,0,0,0,0.162112829890652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181279800869082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153989310888171,0,0,0,0,0,0,0,0,0,0,-0.166069779996259,0,0,0,0.16221551161168,0,0.187720474885187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160310663012467,0,0.177398658053978,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180077942551649,0,0,0,0,0,0,-0.179049363598559,0.175811503847274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196267824513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168116306351539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.151993721760432,0.159401154054179,0,0,0,0,0.146320211264919,0,0,0,0,0,0,0,0,0,0,0,-0.179704313424788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16478839910528,0,0,0,0,0,0,0,0,0,0,0,0,-0.181674253889317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16582307544788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177362520022419,0,0,0,0.150744702251977,0.178883761778861,0,0.154524181592525,0,-0.166576326801171,0,0,0,0,0,0,0,0.16330411350473,0,-0.170486696428852,0,0,-0.16701174617603,0,0,0,0,0.165182626045002,-0.167167380814732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171785550447577,0,0,0,0,0,0,0,0.169836419915562,0,0.165523033603044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179435378016495,0,0,0,0,0,0,0,0,0.184968953086268,0,0,0,0,0,0,0,0,0,0.189334202238586,0,0,0,0,0,-0.181727359538689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169030482620686,0,0.175038683622486,0.183135524359997,0,0,-0.175668508798265,0,0,0,0,0,0,0,0,0,0,0,0.181312425688474,0,0,0,0,0,0,-0.167729999326946,0,0,0,0,0,0,0.185536960913781,0,0,0,0,0,0,0,0,0,0,0,0.173069003948795,-0.182815844048361,0,0,0,0,0,0,0,-0.164536625484349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151297226194263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164547147426693,0,0,0.167380083116808,0,0,0,0,0,0,0,0,0,0,0,0
0,0.176523376422011,0.181031359806338,0,0,0,0,0,0,0,0,0,0,0.175320985684815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17783611439056,0,0,0,0.190230236440898,0,-0.190292450054796,0,0,0,0,0,0,0,0,0,0,0,-0.187481653779159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183763149406843,0,0,0,0,0,0,0,0,0,0,0,0,0.197514779380186,0.179701349487023,-0.176432990480451,0,0,0,0,0,-0.189771966167774,0,0,0,0,0,-0.189581462606243,0,0,0,0,0,0,-0.171715511086064,-0.194193606619648,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187885311016433,0,0,0,0,0,0,0,0,0,0,-0.187314638820734,0,0,0,0,0,0,0,0,0,0,0,-0.191193843190658,0,0,0,0,0,0,0.191077940576844,0,0,0,0,0,-0.178100102049494,0,0,0,0.176507837664165,0,0.188794758695719,0,0.193516962664556,0,0.182027306934652,0,0,0,0,0,0,0,0,0,0,0,0,-0.171453961547485,0,0.210083166617206,0,0,0,0
0,-0.16484963635771,0,0,0,0,0,0,0,0.17920954172683,0,0,-0.169085620150332,0,0,0,0,0,0,0,0,0,0,0,0,-0.175387376055889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180917560228021,0,0.175408114095484,0,0,0,0,0,0,0,0,0,0,0,0.172525734215607,0,0,0,0,0,0,0,0,0,0,0,0.17397518668327,0,0,0,0,0,0,0,0,0,0,0.184452848206663,0,0,0,0,0,0,-0.165050320819226,0,0,0.175875019704451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166816579413833,-0.167863274212979,0,0,0,0,-0.166917249655861,0,0,0,0,0,0,0,0,0,0,0,-0.169357127387093,0,0,0,0,0,0,0,0,0,0.177311263995465,-0.17379941092872,0,0,0,0,0,0,0,0,0,0.158491185177752,0,0,0,0,0,0,0,0,0,0,-0.165406343537539,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.187406557496872,0,0,0,0,0,0,-0.174126957022259,0,-0.178161387425242,0,0,0,0,0,0,-0.212011615142938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196874143444008,0,0,0,0,0.214335712164655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189627973439008,0,0,0.179432784198964,0,0,0,-0.204667983173803,0,0,0.182618037556185,0,0.202036347406458,0,0,-0.182934021302253,-0.196424625294652,0,-0.194931608987217,0,0,0,0,0,0,0,0,0.181091996665838,0,0,0,0.191003867142857,0,0,0,0,0.1991911025267,0,0,0.178764707586362,0,0.195634803548489,0,0,0,0,0,0,0.186051766687423,0,0,0,0,0,0.183863501109732,0,0,0,0,0,0,0,0,0,-0.217099350432929,0,0,0,0,0,-0.177845635364001,0.211043544446996,0,0,0,0,0,0,0,0.205859990210843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1645914882778,0,0,0,0,0,-0.184085900020476,0,0,0,0
0,0,0,0,0.159659681599383,0,0,0,0,0,0,0.159124693199262,0,0,0,-0.160993869533978,0,0,0,0,0,0,0,0,-0.161654436705225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164502594764858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160688326799397,0,0.147028583445943,0,0,0.160941211600603,0,0,0,0,0,0,0,0,0,-0.175697679047881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150327579267846,0,0,0,0,0,0,0,0,0,0.161617031352835,0,-0.151563854141982,0,0.168552131183125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160755286974897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16271183243995,0,0,0,0,0,0,-0.172514414034738,0,0,0,0,0,0,0,0.14416094526472,0,0.176640933871653,0,0,0,0
0.158047865552891,0,0,0.166648550893937,0,0,0,0,0,0.168683606081443,0,0,0,-0.154110212334558,0,0,0,0,0,0,0,0,0,0,0,0.165085936659366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174193152229643,0,0,0,0,0,-0.167194628493608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150572739123001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150727739590334,0,0,0,0,-0.16299516765985,0,0,0,0,0,0,0,0,0.177703770524081,0,0.158011358711048,0,0,0,0,0,0,0,0.16359124122406,0,0.167032544781055,0,0,0,0,0,0,0,0,0,0,-0.176402069647987,0,0,-0.191866468562065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172883237610627,0,-0.155297060301763
0.158145980572156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146014502177795,0,0,0,0,-0.150086527484819,0,0.170282636607203,0,0,0,0,0.162156611397081,0,0,0,0,0,0,0,0,0.159866647632545,0,0,0,0,0.144525068688062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153595322865309,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162310016765229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15810185323447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154917602593514,0,0,0,0.153475067575624,0,-0.174934355844331,0,0,0,0,0,-0.164352957522976,-0.157074229956261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175277180382508,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.183282152346845,0,0,0,0,0,0,0,0,-0.181735054812129,0,0,-0.173869278799235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171161446976675,0,0,0,0,0.185289643114171,0,0,0,-0.178389033842316,0,0,0,0.187194112726882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181675612844332,0,0,0,0,0,0,0,0,-0.181776029202818,0,-0.198273884836758,-0.19548986304361,0,0,0,0,0,0,0,0,0,0,0.186190106302173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170748192566164,0,0,0,0,0,0,0,0,0,0,0,0,0.169525049394961,0,0,0,0,0,0.18480004407988,0,0,0,0,0,0,0.179289938981797,0,0,0,-0.181465735150596,0,0,0,0,0,0,0,0,0.187863232617536,0,0,0,0,0.172839816001454,0,0,0,0,0,0,0,0,0,0,0,0,0.167932085924956,0,0,0,0,0,0.171489607069138,0,0,0,0,0,0,0
0,0,0,0,0,0.175464098645545,0,0,0,0,0,0,0,0,0,0,0.148480167711624,0,0,0,0,0,0,0,-0.164325756574941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176425117829152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163343681820636,0,0,0,0.149391490946636,0.163600745512368,0,0,0,0,0,0,0,0.154335123165219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16428773310366,0,0.154068428364331,0,0,0,0,0,-0.153760491908451,0,0,0,0,0,0,0,0.159030453353134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175686470856779,0,0,0,0.170216147167326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863819734659046,0,0,0,0,0,0.191434350352065,0,-0.172371120537198,0,0,0,0,0,0,0,0,0,0.169317991126069,0,0,0,0,0
0,0,-0.158617431291613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164554461588944,0,0,-0.179470419238263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173632357532519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149810810932882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15405404541746,0,0,0,0,0.149916331412679,0,0,0,0,0,0,0,0,0,0,0,0.161687104214298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183777249243083,0,0,0,0,0,0,0,0,0,-0.167420120708442,0,0,0,0,0,0,0,0,0,0,0.172283378213718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169653153493596,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161149469150204,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155900799421797,0,0,0,0.166766160163628,0,0,0,0,0,0,-0.169833490733066,0,0,0,0,0,0,0,0,0,0,0,0,-0.144047102658763,0,0,0,0,0,0,0,0,0,0,0,0,0.163316447657801,0,-0.155583856043651,0,-0.168037211790711,0,0,0,0,0,0,0,0,0,0,0,-0.154223171716318,0,0,0,0,0,0,0,0,0,0,0.147261799366277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145057695480869,0,0,0,0,0,0,0,0,0,0,0,0,-0.156690921195758,0,0,0,0,0,0,0,0,0.164973861924339,0,0,0,0,0,0,0,-0.150628696072099,0,0,0,0,-0.16644813733221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.176615763442905,0,0,0,0,0,0,0.162251586919098,0,0,0,0,0,0,0,0,0,0,0,0,-0.168298641039633,0,0,0,0,0,0,0,0,0,0,0,0,0.160712019968791,0,0,0.167950376791405,0,0,0.177583090309803,0,0,0,0,0,0,0,0,0,0,0,0.159688608639655,0,0,0.164415793834866,-0.174130880603752,0,0,0,0,0,0,-0.158539530129447,0,0,0,0,0,0,-0.179773316151732,0,-0.177196067763184,0,0,0,0,0,0,-0.157559304318238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165515557069124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154029419486331,0,0,0,0,0,0,0,0,0,0,0,-0.157834440532678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191275708752268,0,0,0,0,0.196401545910494,0.182480997746147,0.171695457721448,0,0,0,0,0.180703788866854,0,0
0,0,0,0,0,-0.186525072370532,0,0,0,-0.181614768702324,0,0,0,0,0,0,0,0,-0.166441049118223,0,0.17304405582114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183222636403318,-0.180093217933794,0,0,0.169729024018764,0,0,0,0,0,0,0,0,0.177433073792027,0,0.179196605209329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176310161752371,0,0.167962352956577,0,0,0,0.164064160360582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178235493023184,0,0,0,0,0,-0.158978180327653,0,0,0,0,0,0.183785281592785,0,0.1727843362324,0,0,0,0,0,0,0,0,0,0.171435036280955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176904818529014,0,0,0,0.178099442511382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176040602191261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.179735185211909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191846340965192,0,0,0,0,0,0,0,0,0,0,0,-0.181448213540083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166902803902127,0,0,0,0,0,0,0,0,0,0,0,0,0.171591697107685,0,0,0,0,-0.187894871075084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182924316398461,0,0,0,0,0,0,0,0,0,0.17300003920995,0,0,0,0,0,0,0,0,0,0,-0.190970347351884,0.174462210411223,0,0,0,0,0.163428779267993,-0.177975951961476,0,0,0,0,0,0,0,0,0,0,0,0,0.113739214139059,0,0,0,0.191267642168097,0,0,0,0,0,0,0,0,0,0,0,0,-0.174447999123068,0
0,0,0,0,0,0,0,0,0,0,-0.169528889159139,0,0,0,0,0,0,0,0,0,0,0,0,0.193578553263203,0,0,0,0,0,0,0.16157768019046,0,0,0,0,0,0,0,0,0.180404934280658,0,0,0,0.17647756820215,0,0,0,-0.183459229760502,0,0,0,0,0.159313357119976,0,0,0,0,-0.161033749363709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179919896998944,0,-0.196249291470697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172911843698662,0,0,0,-0.163767836560571,0,0,0,-0.177257481020323,0.187240206317962,0.18385422652069,0,0,0,0,0,0,0,0,0,0,0,-0.196248422084312,0,0,0,-0.180746230855139,-0.168196294025146,0,0,0,0,0,0,0,0,0,0.199521171478235,0,0.172351282343725,-0.186978358126408,0,0,0,0,0,0,-0.201443258480496,0,0,0,0,0,-0.170524176365723,0,0,0,0.182283183048877,0,0,0.196405432339361,0.208044014637912,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185496617789552,0,0,0.156389377114424,0,-0.172274010721513,0,0,-0.156786244564449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160722384312618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171686475991817,0,0,0,0,0,0,0,0,0,0,0,0.160023648679391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161866012934254,0,0,0,-0.167925801881582,0,0,0,0,0.170422517554143,0,0,0,0,0,0,0,0,-0.184649617780814,0.168687866552757,0,0,0,0,0,0,0,-0.168203123513632,0.186428439685674,0,0.158323653724259,0,0,0,0,0,0,0.170460629928408,0,0,0,0,0,-0.162707492909135,0,0,0,0,0,0,0,0,0,0,0,0,0.157083466467435
0,0,0,0,0,0.186618748375828,0,0,0,0.181705978671143,0,0.17203729041656,0,0,-0.18209811775493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180183663754416,0,0,0,0,0,0,0,0,0,0,0,0,-0.172101511698697,0,0,0,0,0,0,0,0.168732890503535,0,0,-0.173727809231479,0,0,0,0,0,0,0.176398707659022,0,0,0,0,0,0,0,0,0.189898337662906,-0.187231919385122,0,0.170155187569767,0,0,0,0,0,0,0,0.165350231874055,0.178325005863341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159874460219026,0,0,0,0,0,-0.177364040916159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162694619583913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178713635187128,0,0,0,0,0,0,0,0
0,0,0,0.172865166350394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161647301155373,0,0,0,0,0,0.186766611929059,0,0,0,0.155588728998322,0,0,0,0,0.155130610737201,0,0,0,0,0,0,0,0,0,0,-0.165727390267498,0,0,0,0.148448174498579,0,0,0,0.162483532651353,0,0,0,0,0,0,0,0.167556734324622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171720384960405,0,0,0,-0.172861919624918,0.160073225568374,0,0,0.173108686939578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153953191933089,0,0,0,0,0,0,0,0,0,0,0.16841932467557,0,0,0,0,0,0,0,0,0,0,0,-0.169842780342997,0,0,0,0,0,-0.173263484648502,0,0,0,0,0,-0.159506568542549,0,0,0,0,0,0,0,0,0,0,0.038906273432076,0,0.190551899878033,0,0,0,0,0,0.165815004062727,0,0,0,0,0,0
0,0,0,0,0,0,0,0.1719137100961,0,0.184907047210588,0,-0.175068028106048,0,0,-0.185306094510018,0,0,0,0,0,0,0.165854710961426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183357914054733,0,0,0,0,0,0,0,0,0,0.173863351335697,0,-0.180649547318242,0,0.182445047702745,0,0,0,0,0,0,0,0,0,-0.176788328365877,0,0,0.164749519963824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190530337032724,0,0,0,0,0,0,0,0,0,0.168263165334545,0,0,0,0,0,0,0,0,0,0,0,-0.165457945990588,0,0,0,0,0,0,0,0,0,0,-0.159437506624487,0,0.174542778506679,0,0,0,0,0.172120082602524,0,0,0,0,0,0.172223953395429,0,0,0,0,0,0,0,0,0,0,0,0,0.194794741760092,0,0,0,0,0,0,0,0,0,-0.179324915247847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178592172328553,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167376866540331,0,0,0,0,0,0,0,0,0,0.169591635314872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149615229153332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152035045331256,0,0,0,-0.168447710527883,0.161438328920524,0,0,0,0,-0.159197525940329,0,0,0,0,0,0,0,0,0,0,0,-0.156198207395463,0,0,-0.167714120779806,0,0,0,-0.180169800557237,0.170394971106326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166015517609386,0,0,0,0,0,0,0,0,0,0.181790469051156,0,0,0,-0.195109873767972,0,0,0,0
0,0,0,0,0,0.173544304694665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157917137280758,0,0,0.165029614544536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161900187882024,0,0,0,0,0,-0.155356255241353,0,0,0,0,0,0,0,0,0,0,0.151139775201535,0,0,0,0,0,0,0,-0.151202327277572,0,0,0,0,0,0.169462791464014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159685932924205,0,0,0,0,0,0,0,0,0,0,0.163874538403071,0,0,0,0,0,0,0,0.154036647925234,0,0,0,0,0.156936898969454,0,0,0,0,0,0.159683661628279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.181565058655371,0,0,0,0,0,0,0.166798355490032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173035323433901,0,-0.182559492877457,0,0,0,-0.167440952949288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157513185100567,0,0.169289211777852,0,0.171621779599237,0,0,0,0,0,0,0.169382781882896,-0.184811095314897,0,0,0.181957707101111,0,0,0,0,0,0,0,0,0,0,0,-0.157826093504781,0,0,0,0,0,0,0.161178176685585,0,0,0,0,0,0,0,0,-0.177287010515917,0,0,0,0,0,0,0,0,0,0,0.164560008651008,0,0,0,-0.158649216850633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176545653980874,0,0,-0.14272839971818,0.186526046705245,0,0.163062234655852,0,0,0,0,0.171617607212493,0,0
