1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179
0,0.18621301140355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192045917183012,0,0,0,0,0,0,0.17806856661999,0,0,0.198995266707027,0,0,0,0,0,0,0,0,0.189618620470605,0,0,0,0,0,0,-0.167208863806077,0,0.179622381128754,0,0,0,0,0,0,0,0,0,0.19114736189507,0,0,0,0,0,0,0,0,-0.181300021795564,0,-0.186076331668401,0,0,0.184791618110352,0,0,-0.177961222578653,0,0,0,0,0,0,0,0,0,0,0,0,0.204756432511075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200742461825456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178074464352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184365832309699,0,0,0,0,0,0.191271859792973,0,0,0,0,0,0,0,0,0,0.181421111868126
0,0,0,0,0,0,0,0,0,0.180079393005974,0,0,0,0,0,0,0,0.159263886430295,0,0,0,0,-0.182179258276172,0,0,-0.18437860332641,0,0,0,0,0,0,0,0,0,0.191050504390799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165019567398586,0,0,0,0,0,0,0,0,0.162752724466022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168423388257837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177146270190141,0.16725482030668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162651147742878,0,0,-0.181092675948805,0,0,0,0,0,0,0.176417780514856,0,0,0.186377863268534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184491988281957,0,0,-0.173153429005178,0,0,0,0,0,0,0,0.177561778431479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.177314847888957,0,0,0,0,0,0,0,0,0,0,0,0.166182477765378,0,0,0.193747950227143,0,0,0,0,0.161307435959521,0,0,0,0,0,0.159230125450801,0,0,0,0,0,0,0,0,0,0,-0.163940619730614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182013411110935,0,0,0,0,0,0,0,0,0,0,0,-0.184267927143412,0,0,0,0,0,0,0,-0.167044445100518,0,0,0,0,0,-0.168487134313304,0,0,0,-0.194972174131838,0,0,0,0,0,0,0,0.161784890304051,0,0,0,0.185211452484579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176660979101648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191726603850717,0,0,0,0,0,0,0,-0.167055412280165,0,0
0.175483343245892,0,0.213021818682294,0,0,0,0,0,0,0,0.194324328854039,0,0,-0.173018109189648,-0.203985583523522,0,0,0,0,0,0,0.167942540893808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178356494817989,0,0,0,0,0.185999042821879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175347371809624,0,0,-0.168059952746311,0,0,0,0,0,0,-0.184472888331387,0,0,0,-0.180124260530832,0,0,0,0,0,0,0,0,0,0,0,0.168001038247656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190446979557534,0.170661183496362,0,0,0,0.167955063692393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185709056110737,0,0,0,0,0,0,0,0,0,0,0.167332141773748,0,0,0,0,0,0,0,0,0.181017660816233,0,0.160215776816317,0,0,0,0,0,0,0,0,0.15931442024441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188651984300037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205811996517667,0,0,0,0,0,0,-0.159628647339493,0,0,0,-0.170871760654921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164127559466424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152745831817415,0,0.169281374017756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149742853811514,0,0,0,0,0,0,0,0,0,0,0,0,-0.172014435336433,0.179989938122709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585673052119091,0,0,0,0.182039059913124,0,0,0,0,0,0.199981983276265,0,0,0,0,0,0,0,0,0,0,0,0,-0.20622706482606,0,0,0.181963860714827,-0.192431580777752,0,0,0,0,0,0
0,0,0,0,0.181009792589854,0,0,0,0,0,0,0,-0.19984365550801,0,0,0,0,0,0,0,0.187670651461285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201655767081518,0,0,0,0,0,0,0,0,-0.192153758210917,-0.179062407598214,0,0,0.189925593551336,0,0,0,0,0,0,0,0,0,0,0.198760257251564,0,0,0,0,0,0,0,0,0,0,0,0.173608524804628,0,-0.168681306846792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196076153956861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203565395145868,-0.188006754796224,0,0,0,0,0,0,0,0,0,0,0,0,0.171043217813113,0,0,0,0,0,0,0,0,0,0,0,0,0.165579773140108,0,0,0,0,0,0,0.161444087768985,0,0,0.184658522252312,0,0,0,0,0,0.191575513398225,0,0,0,-0.178760139522054,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181621078250665,0.202311834507727,0,0,0,0,0,-0.19158960030166,0,0,0,0,0,0,0,0,0,0.198522437600115,0.179479301016807,0,0.171758541998598,0,0,0,0,0,0,0,0,0,0.186974527632617,0,0,0,0,0.179195583590019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174074644319618,0,0,0,0.166060334883759,0,0,0,0,0,0,0.177538372089145,0,0,0,0,0,0,0,0,0,-0.169058653824508,0,0,0,0,0,0.171997650949332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178569275253674,0.202363372899486,0,0,0,0,0,0,0,0,0.200402393843029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182598853006455,0,0,0,0,-0.185040138796034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180314579260056,0,0,0,0,0,0,0,-0.203206196992474,0,0,0
0,0,0,0,0.174974573175015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165458837669044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170626788981626,0,0,-0.199665531521527,0,0,0,0.160565777902231,0,0,0,0,0,0,0,0,-0.187244504753586,0.173260124170029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189538592677905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187433466559128,0,0,-0.170621343865486,0,0,0,0,0,0,0,0,0,0,0,0,0.161260879668679,0,0.174438530338252,0,-0.173543104753188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204483604321141,0,0,0,0,0.199454293046176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201872414743785,0,0,0,0,0,-0.205202682938558
0,0.179153938580162,0,0,0,0,0.170078721331409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173556977636405,0,0,0,0,0,0.17182425991654,0,0,0,0.182430445807173,0,0.17681797265506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167874603739437,0,0,0,0,0,-0.18617913443108,0,0,0.174802297224978,0,0,0,0,0.168777012269366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170661464073556,0.155382856499167,0,0,0,0,0,0,0.167431530222082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18850783549845,0,0,0,0,0.183871451150477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.180742644865366,0,0,0,0,0,0,-0.18335538666555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201358148491193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206247545576542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203431469295235,0,0.166658167526304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195271448210106,0,0,0.178630144822139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187729280434127,0,0,0,0,0,0,0,0,0.173011333575471,0,0,0,0,0,0,0,0,0.183611156955775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19392300273327,0,0,-0.17418662236492,0,0,0,0,0,0.162793232869387,0,0,0,0,0,0,0,0
0,0,-0.217244160349977,0,0,0,0,0,0,0,0,0,0.199382896000511,0,0,0.179201541241485,0,0.167717083676877,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224427865610426,0,0,0,0,0,0,0,0.181184869768236,0,0,0,0.191953443276906,0.191710728529678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19830199562695,0,0,0,0,0,0,0,-0.171391097628742,0,0,0,0,0,0,0,0,0,0,0.183694534107992,0,0,0,0,0,0,0.175817750927137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195109187043431,0.18883246869902,0,0,0,0,0,0,0.179869465356683,0,0,0,0,0.205083391884395,0,0,0,0,0,-0.20295730191416,0,0,-0.203096054795919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189177245756442,0,0,0,-0.158577487350751,0,0,0,0,-0.192923910087076,0,0,0,-0.185299886282854,0,0,0,0,-0.17660222859481,0,0,0,0,0.174395337103128,0,0
-0.172845704679204,0.181833595812666,0,0,0,0,0,0,0,0,0,0,0,0.170417524831652,0,0,0,0,0,0,0,0,0,0,-0.18129760717375,0.187529321497578,0,0,0,0,0,0,0,0,0.176152919506624,0,0,0,0,0.174992967878267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174857175562743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173775875127046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189625158826358,0,0,0,0,0,0,0,0,0,0,0,0,-0.1767496031042,0,0,0,0,-0.17321409691065,0,0,0,0,0,0,0,0.16993585200515,0,0,0.169885678244041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156302831749541,0,0,0,0,0,0,0,-0.16571225892418,0,0.17830443631824,0,0,0,0,0,0,0,0,0,0,0,0.16456888066856,0,-0.197771757407783,0,0,0,0,0.180794003972785,0,0,0,0,0,0,0,0,0.194346935149718,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151587913652168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173493488837165,0.17327411570392,0,0,0,0,0,0,0,0,0,0,0.16916591770235,0,0,0,0,0,0,0,0,0,0.193458690930809,0,0,0,0,0,0,0,0,0,0,0.154159799848656,0,0,0,0,0,0,0.160305958924397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162095828584107,0,0,0,0,0,0,-0.159080642225875,0,0,0,0,0,0,0.169534566937388,0,-0.171176593405848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160579219670398,0,0,0,0,0,0,0,0,0,0,0.893300096038729,-0.170189333886472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188429964089376,0,0,0,0.212531159488459,0,0,0
0,0,0,0,0.170120118075545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171344047593197,-0.159256395698692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18680270248681,0,0,0,0,0,0.20163087802092,0,0,0,0,0,0,0,0,0,0,0,-0.175996395533383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184949584079027,0.156903102659636,0,0,0,0,0,0.161817088750155,0,0,0,0,0,0,0,0,0,0.169439052376937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164528764427942,0,-0.170813651005778,0,0,0.15678689418926,0,0.169598947090362,0,0,0,0,0,0,0,0,0,0,0,0,0.167713890822878,0,0,0,0,-0.178446816280484,0,0.159729791070997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158876483940952,0,-0.154058398013526,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207963958599906,0,0,-0.207271922150857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180777296945088,0,0,0,0,0,0,0,0,0,0,0.197788350931284,0,0,0,0.20548385866651,0,0,0,0,0,0,0,0,0,0,0,0.172135643353994,0,0,0,0,0,0,0,0,0,0,0.18261724557019,0,0,0,-0.180432317376329,-0.185003686733018,0,0,0,0,0,0,0,0.182947265586191,0.207324724111505,0,0,0,0,-0.178024028857741,0,0,0.187811832962965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189576775558577,0,0,0.179983862932703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203387886437409,0,0,0,0,0,-0.189317908321127,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.174004023357852,0,0,0,0,0.195386303196615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177070871504857,0,0,0,0,-0.19108862090463,0,0,0,0,0,0,0,0.18231506292862,0,0.169679196479283,0.176482704174783,0.167262477465139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177449323512956,0,0.193056199649796,0,0,0,0,0.168112484552153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183737771563732,0,0,0,0,0,0,0,0,0,0,0,0,0.172223793140151,0,0.173883335313854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172172602655366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170400079786796,0.176849383614068,0,0,0,0,0,0,0
0,0,0,0,0,0,0.165072823569884,0,0,0,0.183032283987259,-0.169203423220883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20727803308507,0.166275857971006,0,0,0,-0.167992329128375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180699355979105,0.157528944801142,0,0,0,0,0,0,0,0,-0.162382498690594,0,0,0,0,0.158238620578466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181272039436126,-0.174917638452761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153161057696102,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191182496023602,0,0,0,0,0,0.181050100637769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173741931345634,0,0,0,0,0,0.176688906868038,0,0,0.157635122181577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162053204467341,0,0,0,0,0,0,0,0,0,0.167771841912063,0,0.175531710379164,0,0,0,-0.163972550184242,0,-0.182410809716189,-0.166811257111316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174602857557992,0,0,0,0,0,0,0,0,0,0.174066070009333,0,0,0,0.189487059171316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200122347270413,0,0,0,-0.177066711604398,0,0,0,0,0.167851262096201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182476449544152,0.179245589356948,0,0,0,0,-0.169411922308809,0,0,0,0,0,0,0,0.180051890405774,0,0,0,0,0,-0.172170878403303,-0.174163394360374,0,0,-0.205907924543092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173086384202809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160231372000797,0,0.177577263420634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178720527126829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167827223308223,0,0,0,0.183531150796172,0,0,0,0,0,0,0,-0.161877375809461,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.180638133395513,0,0,-0.191661272601727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172593719549975,0,0,0,0,0,0,0,0,-0.188315793494304,0,0,0,0,0,0,0,-0.208275467401464,0,0,0,0,0.189162895073481,0,0,0.175632868169154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172382915184074,0,0,-0.205431702147978,0,0,0,0,0,0,0,0,0.197711836789166,0,0,0,0,-0.20922488880911,0,0,0,0,-0.181680065554412,0,0,0,0,0,0,0,0,0.184956728552078,0,0,0,0,0,0,0,0,0,-0.192739725250233,0,0,0,0,0,0,-0.187764162010073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183209401671118,0,0.189248936124667,0,0,0,0.178126481346897,0,0,0,0.176319634087603,0,0,0,-0.181989522035158,0,0,0,0,0,0,0,0,0,0,0,0.170282214568343,0,0,0,0
0,0,0,0.176408153345333,0,0,0,0,0,0,-0.194464853743498,0,0,0,0,0,0,0,0,0,0.183731583499398,0,-0.188256007575104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172807187640915,0,0,0,0,0,0,0,0,0.17754514927951,0,0,0,0,0,0,0,0,0,0,0.168181484653414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174041298420629,0,0,0,0,0,0,0,0,0,0,0,0.16344264553489,0,0,0,0,0,0,0,0,0,0,0,0,0.195086878439528,0,0.170784596473455,0,0,0,0,0,0,0,0,0.172710994103695,0,0,0,0,0,-0.199292708287671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172910604703218,0,0,0,0,0,0,0,0.183591252298039,0,0.165935480694778,0,0.185597699463801,-0.174372754895449,0,0,0,0,0.669646349968389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.176727719055376,0,0,0,0,0,0,0,0,0,0,0,0.181999595970472,0,0,0,0.189698769713477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187560043275446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178905825215071,0,0,0,0,0,0,0,0,0.211644293466567,0,0,-0.191569791529953,0,0.171844231524417,0,-0.181246188849277,0,0,0,0,0,0,0,0,0,-0.18613708983677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17415832044243,0,0,0,0.186716312963732,0,0,0,0,0,0,0,0,0,0,0,0,-0.188567338327466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177107771067176,0,0,-0.182979408513255,0,0,0,0,0,0,0,0,0.185152117032448,0,0,0,0,0,0,0,0,0,0,0,0,-0.202166517693275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.181762557909707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185220004194114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169858204730411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188890046022998,0,0,0,0.196239340374425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189551076951823,0,0,0,0,0,0,0,-0.17440147388827,0,0,0,0,0,-0.191940713649579,0,0,0,0,0,-0.165365950834226,0,0,0,0,0,-0.16986946225737,0,0,0,0,0,0,0,-0.182846256416081,0.168622193135311,0,0,0,0,0,0,0,0,0,0,0,0,-0.17152642537601,0,0,0,0,0,0.175011411376203,0,-0.180780697445201,0,0,0.163259440302204,0,0,0,0,0,0,0,0,0,0,0,0,0.194177241804068,0,0.209739328283484,0,0,0.185062896329282,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189845365655974,0,0,0,0,0,0,0.162097160547603,0,0,0,0,0,0,0,0,0,0,0,0.161174769086558,0,0,0,0,0,0,0,0,0,0,-0.181155731234903,0,0,0,0,0,0,0,0,0,0,0,0,-0.167635085362825,0,0,0,0,0,0.179391377304145,0,0,0,0,0,0,0,0,0,0,0,0.16659844565812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166547291132722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175130906818461,0,0,0,0.166653439716798,-0.175086454575611,0,0,0,0,0,0,0.181504953180588,0.205533424461166,-0.177594970543359,0.174738331118494,0,0,0,0,0,0,0,0.194948187528305
0.171319041412695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179696292303405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181585198518089,0,0,0.183523689024874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173312745937994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168340497765792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170859619698873,0,0,0,0,-0.172188109024268,0,0,0,0.173241139267805,0,0,0,0,0.168434890072653,0,0,0.168385159472328,0,0,0.179562937113752,0,-0.181302093327269,0,0,0,0,0,0,0,0,0,0,0,0,-0.17715048279663,0,0.168685370983377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364633396733552,0,0,0,0,0,0,-0.178883150774492,0,0,0,0,0,0
0.176391108018536,0,0,0,0,0,0,0.170471913513769,0.168252751493282,0,0,0,0,0.173913121454896,0,0,0,0,0,0,0,0,0,-0.171976571476517,0,0,0,0,0,0,0,0,0.177447327624306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186765989189765,0,0.203116183013969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173880493513483,0.171295570107968,0,0,0,0,0,-0.168112741197304,-0.184146923982552,0.181056032489264,-0.200342861936443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204042085880968,0,-0.16416940602974,0,0,0,0,0,0,0.178048348195852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18341365591367,0,0.175113180119699,0,0,0,0,0,0.178671039964493,0,0.184560966419545,0,0,0,0.173714030924011,0,0,0,0,0,0,0,0,0,0,0,0,-0.184723760390434,0,0.180744438156226,0,0,0,0,0,0,0,0.182940518459123,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161668877028104,0.185588966069654,0,0,0,0,0,0,0,0,0,0,0,-0.16915737993452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156788443041121,0,0,-0.151827056639047,0,0,0,0,-0.165722285867064,0,0,0,0,0,0,0,0,0.150791563680954,0,0,0,0,0,0,0,0,0,0,0,0.168297120953016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158786926740762,0,0,0,0,0,-0.183225606656185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153952970866078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166898462332036,0,0,0,0,0.780750474194065,0,0,0,0,0.186180843117481,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.183422033582025,0.199621244312489,0,0,0.179415764154863,-0.205961634534701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18665487563335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173985996799044,0,0,0,0,0,0,-0.214298844730684,0,0,0,0,0,0,0,0,-0.188354252291835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186771610689173,0,0,0,0,0,0,0,0,0.199047623359601,-0.194454040158779,0,0,0,0,0,0,0,0,-0.193682623284748,0,0,0,0,0,0,-0.203338841929626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171780881665152,0,0,0,0.178250937561765,0,0.187318607647235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1689917884355,0,0,0,0,0,0,0,0.224859070480633,-0.196868600446274,0,0
