1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0,0,0,0.177899587412191,0,-0.167206345649409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179738389489186,0.179654999918011,0,0,0,0,0,0,0.167020415216937,0,0,0,-0.178778908050382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17440662350954,0,0,0,0,0,-0.161763927710562,0,0,0,-0.170087415612158,0,0,0,0,0,0,0.165176892393261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182608065524234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169392043370669,0,0,0,-0.180237160430248,0,0,0,0,0,0,0.168190810680536,0,0,0,0,0,0,0,0,0,0.1684249943936,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175040820554952,-0.193178401260445,0,-0.199696902985891,0,0,0.168081219768218,0,-0.183039247211898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177554789644999,0,0,0,0.176009967529104,0,0,0,0,0,0,0,0,0,0.20791962575301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196787537886623,0,0,0,0,0,0,0,0.168434416495866,0,0,0,0,-0.169001633481468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172243264779797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167806287418776,0,0,0,0,0,0,0,0,0,0.173827550128149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.174624068719288,-0.174645386332156,0.16412771281662,0,0,0,0,0,0,0,0,0,0,0,-0.194534869404371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204688764887838,0,0.158454313589024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156622168825173,0.175683502895273,0,0,0,0,0,0,0,0,0,0,0.172420051410233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160549919913779,0,0,0,-0.191226275018208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161714894390661,0,0,0,0,0.161106730710684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164856147346489,0.16758910460925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166689987676231,-0.157360772573226,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.166025093978946,0,0,0,0,0,0.19443622626915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170087654511309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167626058087424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195131984760594,0.169093337319513,0,0,0,0,0.165123420980316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163587736765809,0,0,0,0,0,0,0,-0.163990435509121,0,0,0,0,0,0,0,0,0.162525312320663,0,0,0,0,0,0,0,0,0,-0.170905890744316,0,0,0,-0.177945445155044,0,0,-0.164448343150741,0,0,0,0,0,0,0,0,0,0,0.331201646011323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173186684745461,0,0,0,0,0
0,0,0,0,0,0,0.180105723563919,0,0,0,0.175288293794444,0,0,0,0.198583700992766,0,0,0,0,0,0,0,0,0.196650437924295,0,0,0,0,0,-0.184228374527271,0,-0.196285631079038,0,0,0,0,0,0,0,0,0.162166466063612,0,0,0,0,0,-0.172201557150284,0,0.180934879549097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18271207330573,0,0,0.170236725682213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177062781179836,0.167647316224684,0,0,0,-0.199679774463062,0,0,0,0,-0.186702387242853,0,0,0,0,0,0,0,0,0,0.170699429073887,0,0.185622183845176,0,0.168228741838575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172775600714485,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.172851032619487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188086601459075,0,0,0,0,0,0.176205500597479,0,0,0,0,0.17565647196275,0,0,0,0,0,0,0,0,0,0.174574322920128,0,0,0,-0.173055432466913,0,0,0,0,0,0,0,0,0,0,0,0,-0.170783529090802,0,-0.17475523205723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163976136161187,0,0,0,0,0.172273426994261,-0.166164741578707,0.168373405653005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190984014860574,0,0,0,0,0,0,0,0.164120612711995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158273669739645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165251335474416,-0.163127955548051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.172172484523198,0,0,0,0.167567251352292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178772588627807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727723166406,0,0,0,0,0,0,0,0,0,0,0,0,-0.162277296605877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19072840476953,0,0,0,0,0,0,0,0,0,0.159887298274787,0,0,0,0,0,-0.172493384377015,0,0,0,0,0,0,0,0,-0.187934620827099,0,0,0,0,0,0,0,0,0,0,0.164826550276384,-0.371427482925355,0,0,0,0.160636507693417,0,-0.16169450730718,0.163180364289329,0,0.161941938690834,0,0,0.164766148087913,0,0,0,0,0
0.18593021411401,0,0,0,0,0,0,0.18762427763187,0,0,0,0,-0.182079037356192,0.186811827734534,0,0,0,0,0,0,0,0,0,0.204162001211058,0,0,0,0,0,0,0.191176707985125,0,0,0,0,0,0,-0.177731836921071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183738728806565,0.193771310524991,0,0,0,0,0,0,0,0,0,0,0.19310929560946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179761161420711,0,0,0,0,0,0,0,0,0,0,0.170663209392659,-0.184937089945338,0.179448355976504,0,0.183297598606455,0,0,0,0.181941195928383,0,0,-0.181147152323142,0,0,0,0,0,0.180553924946745,0,0,0,0,0,0,0,0,-0.201702313572628,0.178147685541315,0,0,0,0,0,0,0,0,0,0,0,0,-0.179090792414371,0,0,0,0,0,0,0,0,0,0,0,0,0.18206353004799,0,0,0,0,0,-0.258981853257865,0,0,0,0,0,0,0.169454465584382,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182350394999597,0,0,-0.191964563740259,0,0,0,0,0.209676508004425,0,0.176871055098032,0,0,-0.176425082518941,0,0.196340476211651,0,0,0,0,0.188547006196685,0,0,0,0,0,0.195383017223178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199005160124384,0,0.227895303299199,0,0,0,0,0.19481487000676,-0.193576954407398,0.190604656313249,0,0,0,0,0,0,0,0,0,0,0,0,-0.222791812868214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184155536565172,0,0,0,0,0,0,0.185430767061251,0,-0.212906506949372,0.188492742892867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19239379818076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18681660177834,-0.187528456332512,0,0,0,0,0,0,0,-0.817829236621037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.183111566174853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215672957631713,0,0,0,0,0.197682664170618,-0.187631135475983,0,0.180282087123462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196473521028474,0,0,0.165585611796922,0,0,0,0,0,0,0,-0.215537934801387,0,0,0,0,0,0,0,0,0,0.191958159548886,0,0,0,0,0,0,0,0,0,0,0.167439733468784,0,0,0,0.219524856389341,0,0,0,0,0,0,0,0,0,0,0,0,-0.189153165664222,0,-0.171345570051227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209784505816037,0,0,0,0,0,0,-0.20411278815253,0,0,0.198411775539665,-0.174695364162898,0,0,0,0,0,0,0,-0.176741903708368,0,0,0,0,0,0,0,0,-0.196978924840369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.169519366826798,0,0,0,0,0.212624409913465,0,0,-0.217497110144707,0,0,0.180520616136371,0,0,0,0,0,0,0.192033102444959,0,0.197254101053364,0,0,0,0,0,0,0,0.183296745646866,0,0,0.17363232220042,0,0,0,0,0,0,0,0.193727742027995,0,0,-0.178752790046229,0,0,0,0,0,0,0,0,0,0,0,0,0.194387491962708,0,0,0,0.188433457118664,-0.220585602029696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186818996974495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198746458594642,0.193199381672408,0,0.198045648008143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182817740765233,0,0,0,0,0,-0.202785476837047,-0.514745270833373,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17730889759255,0,0,0.186657260455592,0,0,0,0,0,0,0,0.186954562281138,0,0,0,0,0,0,0,0,0,-0.176229538342523,0,0,0,0,0,0,0,0,0,0,0,0,0.182860392497424,0.178774494804369,0,0,0,0,0,-0.193503203307902,0,0,0,0,0,0,0,0,0.185334950807118,0,-0.192842104374082,0,0,0,0,0,0.197060197899292,0,0,0,-0.180327515145054,0.216632219153655,0,0,0,0,0,0,0,0,0,0.186738570645396,0,0.182511079363313,0,0,0,0,0,-0.184681205994367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180304105661212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182343799472568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161418608971897,0,0.157646006159123,0,0,0.161282719364949,0.15411828219378,0,0
0,0,0,0,0,0,0,0,-0.182950762085044,0,0,0,0,0,0,0,0.199950131624492,0,0,0,0,0,0.173952593070756,0,0.167139299454638,-0.161572424227065,0,0,0,0,0,0,0,0,0,0.172238452781711,0,0,0,0,0,0,0.182150357753494,0,0,0,0,0,0,0,0,0,0,0,0,0.172379669269445,0,0,0,0,0,0,0,0.177964171724009,0,0,0,0,0,0,0,0,0,0,0,0.16980606131286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171465159152286,0,0,0,0,0,-0.173503945561704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191989466013391,0,0,0,0,0,0,0,0.162908244516308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494938637129962,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.178762468515767,0,0,0.157144298755732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181878256928719,0,0,0,0,0,0,0,0,0,0,0.178944680139256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168967075075733,0,0,0.204482652309482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163158138232362,0,0,0,0,0,0,0,0,0,0,0,0.163873434350457,0,0,0,0,0,0,0,0,0,0,0,0,0.151979905061932,0,0,-0.177647869362043,-0.187446329487588,0,0,-0.216200289019888,0,0,0.158998479148174,0.184237786222684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171046052822594,0,0,0,0.191578313349127,0,0,0.685798954917118,0.169164964637657,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.178285410798817,0,0,0,0,0,0.208794596309418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186794509477982,0,0,0,0,0.166344876441069,0,0,0.190207478763662,0,0,0,0,0,0,0,0,0,0.183371929720301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186586572317366,0.18058407358519,0,0,0,0,0,0,-0.183196952164155,0,0,0,0.177025552168616,0,-0.172657092929659,0,0,-0.175801420542509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203093942257828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183354210741232,-0.175369405354723,0,0,0.19549954244663,0,0.196318130184431,0.190094506519365,0,0,0,0,0,0,0,-0.161249166138708,0,0.160288519423641,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163780065460023,0,-0.194532943933211,0,0,0,0,0,0,0,0,0,0.17175752232474,0,0,0,0,0,0,0,0,0,0,0.16754626530646,0,0,0,0,0,0,0,0,0,0,0,0,0.159879395458784,0,0,0,0.169484466434045,0,0,0.204686738915247,0,0,0,0,-0.174975174374387,-0.173863326506453,0,0,0,0,0.19729534118208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165833896058176,0,0,0,0,0,0,0,0,0,0,0.169296884549118,0,0,0,0,0,0,0,0,0,0.159239658676847,0,0,0,0,0,0,0.172800661387198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16901910375484,0,0.163172594917292,0
-0.187796569240113,0,0,0,0,0,0,0,0,0,0,0,0.183906734626079,0,0,0,0,0,0,0,0,0,0.187276487811439,0,0,0,-0.18909283369626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180819207633672,0,0,0,0,0,0,0,0,-0.197072496155516,0,-0.1872409013582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171497355102093,0,0.186180517912861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198321852364322,0.185671378744448,0,0,0,0,0,0.185377686446455,0,0,0,0.195779651845931,0,0.203726987984353,0,0,0.198036751039415,0,0,0.228415263869525,0,0,0,0,0,0,0,0,0.197007942674375,0,0,0,0,0,0,0,0,0,0.183729245465651,0,0,0,0,0,0,0,0,0,0.198602635860782,0,0.195985686741466,0,0,0,0,-0.504390098387376,0,-0.167497253573407,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196264117157114,0,0.205119320500921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195063650680678,0,-0.190383399011421,0,0,0,0,0,0,0,0,0.21399126051413,0,-0.184600283005378,-0.194679907679639,0,0,0,0,0,0,0,0,-0.186461983554496,0,0,0,0,0,0,0.170986601677398,0,0,0,0,0,-0.217949572432462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206900891483595,0,0,0.162429409357829,0,0,-0.180624129091716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194742850366277,0,0,-0.178983023237857,0,0,0,0,-0.227205632116059,0,0,0,-0.193616127287127,0,0,0,0,0,0,0,0,0,0,0,0.192695539697869,0.187064188728625,0,0,0.183452642852578,0,0,0,0,0,0,-0.195217902912429,0,0,0,0,0,0,0,0,0,0,0.168089112637328,0,0,0.157736241749023,0,0
0,0.170752745871418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197925546753132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184433110214511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179685325269548,0,0,0,0,0,0,0,0,0,0,0.178699562262514,0,0,0.174270069592388,0,0,0,0,0,0,0,0.175178176312918,0,0,0,0,0,0,0,0.188383371630164,-0.156732820572073,0,0,-0.174289430269079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19838964679362,0,0,0,0,0,0,0,0,0,0,0.171806267946898,0,0,0,0,0,0,0.189091928160962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17344874557683,0,0,0,0.194269423829356,0.188110747692785,0,0,-0.184543104981124,0,0,0,-0.0969996999483556,0,0,0,0,0
0.170313992667124,0,0,0,0,0,0,0.171865772311617,0,-0.150567124891173,0,0,0,0,0,0,0.195225578948018,0,-0.171216874901278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166381838675918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17265499705137,0,0,0,0,0,0,0,0,0,0,0,-0.192381356141438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165932658763659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162335097252378,0,0.176526631812356,0,0,0,0,0,0,0,0,0,0,0.178303877615413,0,0,0,0.166625308926514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166189383185161
0,0,0,0,0,0.172263356181708,0,0,0.18879625078317,0,0,0,0,0,0.199603464472289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185088509174117,0,0,0.178044461125803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187600484200073,0,0,0,0,0,0,0,0,0,0,0.186959551760875,0,0,-0.179444499022551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181042203297083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168508215732909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169730936806699,0,0,0,0,-0.169092627073242,0,-0.173387480745647,0,0,-0.166329853614246,0,0,0.197603682869948,0,0,0,0.179609009081355,0,0.176781492436089,0,0,0,0,0,0.173216278009538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684620534535497,0,0,0
0,0,0,0,0,0,0,0,-0.182019540137938,0,0,0,0.169953093592332,0,0,0,0,-0.196848945089577,0,0,0,0,0,0,-0.166288558074268,0,0,0,0,0,0,0,0,0,-0.177971448939781,0,0,0,0,0,0,-0.17757469463042,0.181223209875672,0,0,0,0,0,-0.175336130339497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175933246680881,0,0,0,0,0.199644229905423,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166137177970544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148383790822834,0,0.166283558578089,0,0.183011016712111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174693649433382,0,0,0,0,0,0.187045230503363,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.170677989997055,0,0,0,0,0,0,0,0,0.171856972019811,0,0,0,0,0,0,0,0,0,0.184259686500009,0,0,0,0.162443741317451,0,0,0,-0.180408748739667,0,0,0,0,0,0,0,0,0,0,0,-0.179445688781772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182772374678072,0,0,0.184038807585243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173245158833902,0,0,0,0,0,0,0,-0.159710924340614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182831467495828,0,-0.190253194499479,0,0,0,0,0,0,-0.165362720191113,0,0,0,0,0,0,0,0,0,0,0,0,0.192518129776015,0,0,0,0,-0.171578033026749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185117190600987,0,0,0,0,-0.171071708079242,0,0
0.185043663845526,-0.175293174664829,0,0,0,0,0,0,0,0,0,0.181330277874851,0,0.185921073766314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170965986880412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16284990553223,0,0,0,-0.182240632776432,0,0,0,-0.211976946185794,0,0,0,0,0,-0.194183615171234,0,0,-0.18544086978125,0,-0.187587130894566,0,0,0,0,0,0,0,0,0,0,0,0.209019531739593,0,0,0,0,0,0,0,0,0.182794985985223,0,0,0,0,0,0,-0.179836280237685,0,0,0,0,-0.178592712428047,0,0,0,0,0,0,-0.178923901846929,0,0.180283408593848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184933427983831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181725790614869,0,0,0,0,0,0,0,0,0,0.19943517669109,0.193112737270261,0.181425184410119,0,0,0,0,0,0,0,0,0,0,0
