1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171
0,0,0,0,0,0,0,0,0,0,0.198590305283226,0,0,0.220158367474993,0,0,0,0,0,0,0,0.189780520730495,0,0,0,0,0,0,0,-0.190595573114911,0,0,0,0,0,0,0,-0.219124266341829,0,0,0,0,0.184034474041959,0,0,0,0,0,0,0.190190513305895,0,0,0,0,0,-0.188637977737287,0,0,0,-0.170030990391153,0,0,0,0,0,0,0,0.188510536453549,0,0,0,0,0,0,0,0.174944145838852,0,0,0,0,0,0.174902236101764,0,0,0,0.197587311935363,0,0,0,0,0,0,-0.161463564018464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199054752210895,0,0,0,0,0,0,0,0,0,0,0.209641631835951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369010624475777,0,0,0,0,0,0,0,0,0,0,0,0,0.195744230247444,0,0,0.164173935726131,0,0,0,0,0
0,0,-0.210863633214487,0.199633029906327,0,0,-0.189011790864112,0,0,0,0,0,0,0.234154962132513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200237384001262,0,0,0,0,0,0,0,0,0,0.233274000012898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195440841356741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192534757797235,0,0,0,0,0,0,0,0.199756046742996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205399844940127,0,-0.203410997228965,0,0,0,0,0,0,-0.188394972043862,0,0,0.177587426582654,0,0,0,0.222969623761955,0,0,0,0,0,-0.19510415724802,0,0,0,0,0,0,0,0,0,0,0,0,-0.203790756560975,0,0,0.227038049925668,0,0,0,0,0,0,0,0,0,0,0,0,0.212241044043072,0,0,0,0,0,0.198675098095939,0,0.207622102273895,0,0,0,0,0,0.199573533739065,0
0,0,-0.204842957658383,0,0,0,0,0,0,0,0,0,0.187011729756042,-0.22746926182772,0,0,0,0.203826012910789,0,0,0,0,0,0,0,0,-0.221721073264374,0,0,0.196924762939137,0,0,0,-0.187988841325663,0,0,-0.208426459299243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175677283201625,0.206035572178043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193231045980846,0,0.193434567199437,0,0,0,0,0,0,0,0,-0.204148679461687,0,0,0,0,0.179991414097104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184332779286907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206488973258175,-0.188088054348958,0,0,0,-0.204681576719266,0.194856037990109,0,0,0,0,0.173568125706336,0,-0.211933374803867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.163199477441868,0,0,0,0.18292107429953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183597967567953,0,0.152335047598407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170882900745667,0,0,0,0.180700473181847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159272977125525,0,0,0.180204952010202,0.166833798753685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171084465822753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174445188696304,0,0,0,0,0,0.150171330687141,0,0,0,0,0,0,0,-0.171499393371344,0,0.183382417665296,0,0.169651125984227,0,0,0,0,0,0,0.180008853061105,0,0.186758806391375,0,0,0,0
0,0,0,0,0,0,0,0,0.179398395045196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174046603129717,0,0,0,-0.179361901791981,0,0,0,0,0.175098590556437,0,0,0.176342169919147,0,0,0,0,0,0,0,0,0,-0.174081125389144,0,0,0,0,0,-0.164259714931343,0,0,0,0,0,0.170121181607325,0,0.170194315319563,0,0,0,0,0,0.182095301387637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180016376860139,0,0,0.165871972092725,0,-0.175938482930955,0,0,-0.168402362284465,0,0,0.180668779213551,0,0.162488501755614,0,0,0,0,0,0,0,0,0,0,0,-0.386367917060852,0,0,0,0,0,-0.178754996586226,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.158538192929277,0,-0.165913964132686,0,0,0,0,0,0,0,0,0,0,-0.162401454537226,0,0,0,0,0,0,0,0,-0.174315443406554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161739262620463,0,0,0,0,0,0,0.172243831101705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158419448361642,0,0,-0.187352812216578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179477748565257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162671794745463,0,0,0,0,0,0,0,0,0.163344470403112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158245921865867,0,0,0,0,0
0,0,0.173378640414679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179564489106305,0,0.155284796123942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164141350052718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17099136122481,0,0,0,-0.152952802627838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170018691562146,0,0,0,0,0,0,0,-0.170824429781379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154616718081421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212762862609768,0.195006469489939,0,0,0,0,0,0,0
0,0,0,0,0,0,0.181152160501416,0,-0.19394319504099,0,0,0,0,0,0,0,0,0,0,0.183440212276327,0,0,0,0,-0.193403651481618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183620787636157,0,-0.193870460101046,0,0,0,0,0,0,0,0,0,0,-0.20327196077311,0,0.188157504355067,0,0,0,0,0,0,0,0,0,0.184528632775408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189396293492186,0,0,0,0,0,0,0,0,0,0,-0.199118078599479,0,0,0,0,0,0.182084371185104,0,0,-0.185724627410905,0,0,0,0,0,0,0,0,0,0,0,0,0.177383968828671,0,0,0,0,0,0,0.181685989837281,0,0,0,0,-0.217597183075377,0.203719280260715,0.185565177902744,0,0,-0.201921950444316,0,0,0.204464213177752,0,0,0,0,0,-0.130246625980362,0,0,-0.206968445582521,0.209960137667483,0,0,0,0.211880906105591,0,0.219825994380235,0,0,0,0
0.167616888780894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16339647520244,0,0,0,0,0,0,0,0,0,0,0,0,0.171908155534386,0.185100398632009,0,0,0,0,0,0,0,0,-0.161175645659021,0,0,0,0,0,0,0,0,0.163044069610115,0.175635122865083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175341430111979,0.184835004654705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16658681625037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176828534783768,0,0,0.196831624694003,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.179386426740917,0,-0.202871933676726,0,0,0,0,0,-0.175984781339869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21737341128211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186620019808883,0,0,0,0,0,0,0.168514136167834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182975583894114,0,0.181893010061444,0,0,0,0,-0.171669718472354,0,0,0,0,0,0,0,0,0,0,0,0,0.191399234243779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186241366021705,0,0,0,0,0,0.179854210194713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211562520471428,0,0,0,0,0,0,0,0,-0.193117718384462,0,0,0,0,0,0,0,0,0,0,0,0.191793584284839,0,0.175507678059414,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.216629405320783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185311696621485,0,0,0,0,0,0,-0.182725039204624,0.178124305824415,0.170734482905374,0,0,0,0,0.194762907301597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201566972103402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180501396064084,0,0,0,0,0,0,0,0,0,0,0.175380320826288,0,-0.188537838368306,0,0,-0.21004516535829,0,0,0,0.182721379693628,0,-0.194927648195372,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204006644218233,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23854509915814,0,0,-0.194788371836634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237647620009015,0,0,0,-0.199404285026058,0,0,-0.215056170694301,0,0.195179570448973,0,0,0,0,0,0,0,0,-0.215917908567558,0,-0.199105133012769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21446643850492,0,0,0,0,0,0,0,-0.19885799593621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19550074913615,0,0,-0.209250856492977,0,0,0,0,0,0,0,0,0,0,-0.205831423593846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193122978664612,0.198641175849689,0,0,0.186720128984785,0,0,0,0.178722671595574,0,0.214632776927375,0.214647845700229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189683789642149,0,0,0,0,0,0,0
0,0.170113023569863,0.188146004226038,0,0,0,0.168648394512474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168511033642302,0.180099753151385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175170204634174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194401066987801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188900902994686,0,0,0,0,0,0,0,0,0,0,0,0,-0.167786052676302,0,0,0.157522089593113,0,0,0,0,0,0,0,0,0,0,0,0,0.173978450514361,-0.181835131836828,0,0,0.202577852091432,0,0,0,0,0,0.187997777607949,0,0,0.184916366584911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.197974473198948,0,0,0,0,0,0,0,0,0,0,0,0.243146662138911,0,0,0,0,0,0,0,0,0.186176862625587,0,0,0,0,0,0,0.210497007008409,0,0,0,-0.200945213082526,0,0,0,0,0,-0.199959401890047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214512270946667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215946022027469,0,0,-0.207426806441697,0,0,0,0,0,0,0,0,0.229761351932976,0,0,0.178323118482432,0,0.226240460715917,0.200417204859514,0,0,0,-0.194989542995894,0,0,0.214972120525215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190460530272363,0.231531799635351,0,0,0,0,0,0,0,0,0,0,0,0,0.206075878942648,0.188554654441353,0,0,0,0,-0.211616451692032,0,0,0,0,0.201051263962813,0,0.205088009673172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.230386246966295,-0.229776496302566,-0.254134155852167,0.240598963235398,0.278199451214504,0,0,0,0,0,0,0,0,0,0,0,0,-0.252872504497724,0,0.230675396953732,0,0,-0.216083753099432,0.258496524482214,0,0.214479936148783,0,0,0,0,0,0,0,0,0,0,0,0.28087947053999,0,0,0,0,0,0,0,0,0,0,0,-0.243791395498634,0,0,0,0,0,0,0,0,-0.235546511648649,0,0,0,0,0,0,0,0.243833248725611,0,-0.247203478952734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253272814044469,0,0,0,0,0,0,0,0,0,0,0,0,-0.23137038805002,0,-0.249209225288041,0,0,0,0,0,0,0,0.250390256594392,-0.255153819076553,0,0,0.240664953017163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213688722103147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253916115198614,0,0,0.257113001300735,0,0,0,0,0,0,0.22544811913267,0,0.237869127627111,-0.261933575233913,0,0,-0.513848286820576,0,0,0,0,0,0,0
0,0,0,0.184195099158524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176597924795519,0,0,0,0,0,0,0,0.185091127270017,0,0,0,0,0,0,0,0,0,0,0.215234561052563,0,0,0,0,0,0,0,0,0,0,0.186639126220721,0,0,0,0,0,0,0,0,0,0,-0.195689952580152,0,0,0,0,0,0,0,0,-0.177144025088564,0,0,0,0,0.183528377285885,0,0,0,0,0,0,0,0,0,0,0,0,0.184504787006113,0,0,0,0,0,0,0,0,0,-0.18233184523522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170767578157556,0,0,0,0,0,0,0,0,0,0,0,0.209480846623623,0,0,0,0.182230470523644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237230055526166,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.210401317192107,0,0,0,0,0,0,0,-0.217544840620868,0,0,0,0,-0.213656247476811,0,0.177275026843806,0,0,0,0,-0.192717708049896,0,0,0,0.172617260638307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206664141818607,0,0,0.194315715970709,0,0,0,-0.199857082307093,0,0,0,0,0,0,0,0,0,0,-0.201536546911595,0,0.204322157839643,-0.191250719391927,0,0,0,0.183835526455904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20460787872919,0.213755951698739,0.202626699476524,0,0.206956138910852,0,0,0.207911239781542,0,0.187668572020471,0,0,0,0,0,0,0,-0.189018999494252,0,0,0,0.175861345482566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186340606439781,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.174873305549002,-0.202202274613298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165307949725614,0.169513323809369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175747203233808,0,0,0,0,0,0,0,0.162882171090454,0,0.178170109616824,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17072638537732,0,0,0,0,0,0,0,0,0,0,0,0,0.150429781641997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158149877119101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177870738914886,0.168227327632455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172424699705982,0,0,0,0,0,0.18903867343268
0,0,0,0,-0.205300107001195,0,0,0,0,0,0,0,0,0,0.19363155996188,0,0,0,0,0,-0.167969058720015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207277854447805,0,0,0,0,0.174085105044186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174606812101404,0,0,0,0,0,0,0.170755655290397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170742124818041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167557382762563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168248666993483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201926309499406,0,0,0,0,0,0.187393128293855,0,0,0,0,0,0,0,0,0,0,0,0,0.169297388472864,0.19702525176215,0,0,0,0,-0.724803957156837,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179279263954549,0,0,0,0,0,0,0,-0.190081650746564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200391736034324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201334354918754,-0.196102091805435,-0.186363970802319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178254871355063,0,0,0,0,-0.194982279578031,0,-0.193094303174889,0,0,0,0,0,0,0,0,0,0.168580464457387,0,0,0,0,0,0.178507955090339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215523027967044,-0.201777410518439,0,0,0,0,0,0,0,0,0,0,0,0,0.194094101624797,0,0,-0.187357791560779,0,0,0.210291957254202,0,0,0,0,0,0.703619139967486,0,0
0,0,0,0,0,-0.191235110599407,0.16914816833087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180587818031361,-0.159258903257612,0,0.179522269590076,0.179194041706788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179545987402602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178953570612007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178702200113815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169291742138644,0,0,0,0,0,0,0,-0.18056174651254,0,0,0,0.182373983323789,0,0,0,0,0,0,0,0,0,0,0.190915455010315,0,0,0,0,0,0,0,0,0,0,0,0,0.230092488014881,0,0,0,0,0,0,-0.174542358197169
0,-0.180338854748288,0,0,0,0,0.178786183933922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19087766169377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175999989322262,0,-0.196709493252432,0,0,0,0,0,0,0,-0.198779814117767,0,0,0,0.209294149914836,0,0,0.162438047909077,0,0,0,0.181511781726823,0,0,0,0,0,0,0,0,0,0,0,0,0.200256110861428,0.172618720805045,0,0,0,0,0,0,0,0,0,0,0,0,0.19053936999858,0,0,0.184548951070969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19929869681681,0,-0.20179376455638,0,0,0,0.173525229966844,0,0,0,0,0,0,0.180053287995819,0,0,0,0,0,-0.179474190208216,0,0,0.0294485751073808
