1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190
0,0,0,0,0,0,0,-0.174373965242614,0,0.166579252990528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17375109006298,0,0,0,0.180507765570888,0,0,0,-0.172242001535888,0,0,0,0,0.174086146134709,0,-0.188814087072459,0.171559215723916,0,0,0,0,0,-0.17533271118229,0,0,0,0,0,0,0,0,0.168144886819901,0,0,0,0,0,0,0,0,0,0.184395858160974,0,-0.202051093070956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176953944297902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171137333035217,0,0,0,0,0.170206390117965,0,0,0,0.172887052997794,0,0.183599670447038,0,0,0,0,0,-0.17789507039531,0,0,-0.166515677332388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183070232179287,0,0,0.171368975077924,0,0.173357187918672,0,0,0,0,0,0,0,0,-0.170051905093605,0,0,0,0,0,0,0,0,0,0.171158374791699,0.177278546702787
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155023176073954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153480872984435,0,0,0,0,0.152485611700121,0,0,0.14599014815525,0,0,0,0,0,0,0.150534526576343,0,0,-0.164604167545609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164669400750464,-0.152982474542827,0,0,0,0,0,0,0,0.145310197625354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17202091904871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199898142811668,0,0,0,0,-0.154990442887667,0,0,-0.163342546165701,0,0,0.176747689207566,0,0,0,0,0,0,0,-0.192623379578108,0,-0.167315399098159,0,0,0,0,0,0,-0.160888656939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173428795486925,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.171580380471321,0,0,0,0.17198983410964,0.163481007943992,0,0,0,0,0,0.171784477977772,0,0,0,0,0,0,0,0,0,0.165989655947956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166453297392045,0,0,0,0,0,0,0,-0.15832944571314,0,0,0,0,0,0,0.163257921542601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161004100037534,0,0.169038577517323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164653384748712,0,0.15935005661947,-0.165470335683457,0,0,0.160660907350361,0,0.163130767914934,0,0,0.161889168140752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17281172402236,0,0,0,0,0,0,0,0,0,0,-0.188565384506936,0,0,0.214771812324147,0,0,0,0,0.185960762313877,0.17994293300029,0,-0.19153543075953,0,0,0.182760569457798,0.187035097565607,0,0,0,0,0,0,0.177707354564927,0,0,0,0,0.19337017550778,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.219448441610544,0,0,0,0,0,0.182536169714109,0,-0.190481194860961,0,0,0,0,0,0,0,0.176574085156691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183170993863177,0,0,0,0,0,0,0,-0.168710915201159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179376471333457,0,0,0,0,0,0,0,0.170289972479079,0,0,0,0,-0.173212069356209,0,0.192666825503143,0,0,0,0,0,0,-0.184243384336852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175159347206236,0.171912761546338,0,0,-0.171623858264586,0,0,0,0.184150179497556,0,0.17465204939322,0,0,0,0,0,0,-0.180808631069648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156681970975116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152752337646396,0,0,0,0,0,0,0,0.162464409551035,0,0
0,0.178092928144807,0,0,0,0,0,0,0,0,0,-0.206706118878561,0,0,0.173464657695333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179001657149397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174373328205288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17559507604047,0,-0.157790229115901,0,0.157792650865409,0,0,0,-0.156643217695109,0,0,0,-0.16704042576493,0,0.169365900050116,0,0,0,0,0,0,0,0,0,0,0,0.162760508971642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173782947246368,0,0,0,0.168914253719808,0,0.162393228993697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459606674266979,0,0,0,0,0,0,0.153704825629814,0,0,0,0,0,0.148198329636819,0,0,0,0,0.159926483060202,0.169002112773583,0,0.160979221264458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16293465088985,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.167799679646607,0,0,0,0,0,0,0,0,0,0,0.167999279951171,0,0,0.162610330531641,0,0,0,0,-0.161731099135519,0,0,0,0,0,0,0.169524548602453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161729971193,0,0,0,0,0,0,-0.1715405028582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154679893350985,0,0,0,0,0,0,0,0.15817538983022,0,0,0.165313884241363,0,0,0,0,0,0,0,0.155928818896653,0,0,0,0,-0.161106862176364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159536250714903,0,0,0,0,0,0,0,0.171273301945022,0,0,0,0,0,0,0,-0.158169910238821,0,0,0,0,0,0,0,0,0,0,0.14742508580111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15270970462556,0,0,0,0,0,0,0,0.150367497135302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.169392941176497,0,0,0,0,0,0,-0.161381510247362,0,0,0,0,0,0.185509910613886,0,0,-0.183465322049931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182922554764145,0,0,0,0,0,0,0,0,0,0,0,-0.171261085654799,0,0,0,0,-0.17292973556279,0,0,0,0,0,0,0.180723546337124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172814927740173,0,-0.16243409875383,0,0,0,0,0,0,0,0,-0.17693219483468,0,0,0,0,0,0,-0.177870842651369,0,0,0,0,0,0.172344242218377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157349846602004,0,0,0,0,0.156837739628331,-0.164841333594809,0,0,0,0,0,0,0,0,0,0.156203781654741,0,0,0,-0.168195946740122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169807119298299,0,0
0,-0.171942690151204,0,0,-0.167316728004029,0,0,0,0,0,0,0.199567756681476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17024571029404,0,0,0,0,0,0,0,-0.170841072595397,0,0,0,0.161805894865704,0,-0.173090698677742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16070130314892,0,0,0,0.17593901750523,0,0,0,0.19056427709224,0,0,0.163867480122703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160529978810455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167217693380438,0,0,0,0.153108192768738,0,0.190128105019109,0,0,0,0,0,0.176284118271927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150117414248595,0,0,0,0,0,-0.164952449171783,0,0
0,0.178973121233027,0,0,0,0.17137901076044,0,0,0,0,-0.170657530537776,0,0,0,0,0,0,0.167708314859335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165069960561478,0,0,0.169391155520594,0,0,0,0,0,0,0,0.163126035206701,0,0,0,0,0,0,0,0,0,0,0.16727316333986,0,0,0,0,0,0.164706046987672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183348445572727,0,0,0,0,0,0,0.166075313116289,0.184470098253367,0,0,0.181595918343432,-0.179660853327025,0,0,0,0,0,0,0,0,0,0,0,0.204812936026989,0,0,0,-0.171569274646177,0,-0.189899688079117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168686951551811,0,0,0,0,0,-0.177438134373891,0,0,0,0,0,0,0,0,-0.166715999648167,0,0,0,0.169094493324043
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177455764020571,0,0,0,0,0,0,0,0,0,0,0.180624350669393,0,0,0,0,0,0,0,0.173342989651569,0,0,0,0,0,0,0,0,-0.171449571437907,0,0,0,0.177307074865953,0.173827170389132,0,0,0,0,0,0,0,0,0,0.168037424647242,0,0,0,0,0.170490239544617,0,0,0,0,0,0,0,0,0,0,-0.168249620500049,0,0.18425988231151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178266911594423,0,0,0,0,0,0,0,-0.173499304754434,0,0,0,0,-0.187529743836547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188818444652039,0,0,0,0,0,0,0,0,0,0,-0.160053467900491,0,0,0.147532195493902,0,0,0,0,0,0.168242468060855,0,0,0,0,0.160981353133544,0,0,0,0,0,0,0,0,0,-0.156716510142713,0,0,0,0,0.159674922140698,0.164846687485304,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.16153748919145,-0.196626632612857,0,0,0,0,0,0,0,0,-0.164322344581857,0,0,0,0.155411937959485,0,0.161458082895179,0,0,0,0,0,0,0.161181867939141,0,0,-0.170273106903453,0,0,0.16176943352316,0,0,0,0,0,-0.161882774357594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163732784298418,0,0,0,0,0,-0.187755841544862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161107212437503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16970953884707,0,0,0,0,0.160655177036892,0,-0.170609869554317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164753327438374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16907489339753,0,0,0,0,0.161777852130646,0,0,0,0,0,0,0,0,0,-0.157491907669994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.157885784922252,0,0,0,0,0,0,0,0,0,0,0,-0.174875007095784,0,0,0,0,0,0,0,0,0,0.162602469604626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172261608324426,0,-0.170277703606382,0,0,0,0,0,0,0.165987625204921,0,0,0,0,0,0,0,0,-0.15648486833165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15144023093629,0,0,0,0,0.166190243351368,0,0,0,0,0.162849112986921,0,0,0,0,0,0,0,0,0,0,0.155031426892754,0.150834755876307,0,0,0,0.156216650019345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190951194861265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166159691322941,0,0,0,0.165666550252938,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.196881664470967,0,0.177361768539159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158416252733221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161528671797178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156960901980277,0,-0.155399966712147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169160811320261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160158065242947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164220624995641,0,0,0,0,0,0,0,0,-0.183583601160151,0.198913453791235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228813827255888,0.202449009988618,0,0,0,0,0,0,-0.204058225764974,-0.191116724443849,0,0,0,0,-0.196102375794937,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163684684260968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151396003623402,0,0,0.167670120968409,0,0,0,0,0,0,0,0,0,0.162295554510382,0,0,0,0,0,0,0,0,0,0,-0.169664022717238,0,0,0,0.163097411792984,0,0,0,0,0,-0.18702724647477,0,0,0,0,0,0,0,0,0,0,0,0,0.148426698243436,0,0,0,0,0,0.160482028582915,0,0,0,0,0,0,0,0,0,0,0,0.154223114837331,0,0,0,0,0,0,0,0,0.169947810207222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165483994770216,0,0.164113994668937,0.159769192040141,0.166301870414831,0,0,0,0,0,0,0,0,0,0,0,0,-0.142329769056305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14845613626169,0,0,0,0,0,0,0,0,0.151256135316911,0,0.143288513483587,0
0,0,0,0,0,0,0,0.166921481878087,0,0,0,0,0,0,0,0,0,0.163531266779704,0,0,0,0,0,0,0,0,0,-0.159389607364592,0,0,0,0.165425909672221,0.193649427509982,0,0,0,0,0,0,0,0,0,0.164227030558345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175459413079051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154623007290714,0,0,0,0,0,0,0,0.163685018467212,0,0.165963780027909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179629804340437,0,0,0.165498118046321,0,0,0,0,0,0,0,0.170292100244876,0,0,0,0,0,0,0,0,0,0,0.186617728955657,0,0,-0.168566473688099,0,0,0.175186107855974,0,0,0,0,0,0,0,-0.171982416246045,0,0,0,0,0,0.245254582725465,0.154421699503562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166331534979319,0,0,0,0,0,0,0,0,0.167611007720157,0,0,0,0,-0.156901003800849,0,0,0,0,0,0.168063012798476,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.164859366576625,0,0,0,0,0,0,0,0,-0.167675070228713,0,0,0,0,0,0,0,0,0,0,0,-0.163887373639731,-0.191848399953383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636017202454,0,0.161789272243892,0.167099806010191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159555725855289,0.169169061930259,0,0,0.169243292747089,0,0,0,0,0,0,0.155527500577669,0,0,0.177959165641612,0,0,0,0,0,0,0,0,0,0,0,0.163172182025095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160756072657579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147164682181035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159046261058458,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.171473710933969,0,0,0,0,0,0,0,0,0,-0.19902342920683,0,0,0,0,0,0,-0.178121047005829,-0.166299162324966,0.166325365386179,0,0,0,0,0,0.163426189544874,0,0,0,0,0,-0.190274130567619,0,0,0,0,0,0,0,0,0,-0.16136456408362,0.165893847006463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166143307698223,0,0,0,0,0,0,0,0,0,0,0,-0.176498868519229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175665698512323,0,0,-0.153634559264611,0,0,0,0,0,0,-0.179654200501064,-0.173986606448388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686377309029922,0,0,0.159914202374877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169562754908326,0,0,0.17257449324909,0,0
0,0,0,0,0,0,0,-0.158629117961297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164209075579805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162382071776328,0,0,0,0,0,0,0,0.154973080484439,0,0,0.183807179198842,0,0,0,0.153155644628783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155074379702343,0,0,0,-0.170939670589832,-0.160192389488364,0.173757886320245,0,0,0,0,0,0,0,0,0.157018429481813,0.163438634063219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145366034017076,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.15514685514683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167419363780906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158079281808899,0,0,0.159099757381326,0,0,0,0,0,0,0,-0.171633833988709,0,0,0,0,0,0.154804556064466,0,0.15060191283788,0,0.15458294214932,0,0,0.183344452210055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157536777012826,0,0,0,0,0,0,0.16330725166137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158917871141415,0,0,0,0,0,0,0,0,0,-0.153815961449588,0.153716086989714,0,0,0,0,0,0,0,0,0,0,0,0,0.176489391852392,0,0,0.199773179933883,0,0,0,0,0.183344134363239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191012303957095,0,-0.181769484636585
0,0,0,0,0,0,0,0,0,0,0.161716418721091,0,0,0,0,0,-0.167193243949704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16076295626372,0,0,0,0,0.170461712576856,0.155548462959938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153913827399027,-0.175958145215389,0,0,0,0.160516391790599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157644479347914,0,0,0,0,0,0.157228531885293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170139231930538,0,0,0,0,0,0,0,0,0,0.0538438048679382,0,0,0,0,0,0,-0.153029308756411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150726515704993,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158230722479921,0,0,0,0.149730694935754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155324719246701,0,-0.153496971858739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157364205221153,0,0,0,0,0,0,0,0,0,0,0,-0.14969772748208,0,0,0,0,0,0,0,0,0,-0.144169703584173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160216020244534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171560606725914,0,0,0,0,0,0,0,0,0,0,0,0,-0.161888822089,0,0,0,0,0,0,0,0.168097853340491,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.150242876575575,0,0,0,0,0,0,0,0.163671829825312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150564019592345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143442132932886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146459835314177,0,0,0,0,0,0,0,0.154170472808291,0,0,0,0,0.142327872311752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139566389263683,0,0,0,0,0,0,0,0,0,0,0,0,0.151409274796134,0,0,0,0,0,0,-0.768836130853742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.160983554654517,0,0,0,0,-0.199230210126934,0,0,0,0,0.169219648543637,0,0,0,0,0,0,0.169017600017682,0,0,0,-0.156774172685251,0,0,0,0,0,0,0,0,0,0,0,0,0.160234663915718,0,0,0,0,0,0,0,0,0,0,0,0.162710290126928,0,0.153863390364069,0,0,0,-0.168066794574582,0,0,0,-0.160628378115606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160430520557675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159092931987615,0,0.163463386533613,0,0,0,0,0,0,0.169450949221153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176923980507164,0,0,0,-0.172311467348345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148924789925236,0,0,0,-0.167331590084837,0,0,0.168089348021201,0,0,0,0,-0.166296235825958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156870044579672,0.158410375507134,0,-0.169364182527177,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173820191841279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161713852985865,0,-0.168367689546175,0,0.182611840746711,0,0.170581018293061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162621591272192,0,0,0,0.16479106187096,-0.164995352132575,0.170411121525872,0,0,0,-0.178338743718432,0,0,0,0,0,0,0,-0.178321200363721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172521382635579,0,0.162158186625568,0,0,0,0,0,0,0,0,0,0,0,-0.166489935704159,0,0,0,-0.177568709520899,0,0,0.175280511874377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18173398005343,0,0,0,0,0,0,0,0.172904725055772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164655657467116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17339151471019,0,0,0,0,0,0,0.178975389988967,0,0,0,0,0
0,-0.18312771597,0,0,0,0,0,0,0,0.167329132363329,0,0,0,0.213515870601796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203205883568027,0,0,0,0,0,0,0,0,0,0,0.177168623285169,0,0,0,0,0,0,0,-0.175175962061274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202960653800913,0,0,0,0.169115101502815,0,0,0,0,0,0,0,0,0,0,-0.177750526767702,0,0,0,0.174153969854224,0,0,0.179183921837584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173665327798167,0,0,0.161713075429911,0.177145214110769,0,0,0,0,0.172832024818498,0,0,0,0,0,0,0.164076147760166,0,0,0,0,0,0,0,0,0,0,0.175920649022736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172907504016711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157141170545768,0,0.155214121890208,0,0,0,0,0,-0.154884890329407,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196782597503817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16301504600956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162319286356859,0,0,0,0,0,0,0.153169316292669,0,-0.155664951788631,0,0,0,0,0,0,0,0,0,0,-0.153831783321136,0,0,0,0.160849481094563,0,0.166408790872559,0,0,0,-0.149537702486809,0.157742625116419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154245666282412,0.151824485038911,-0.169075692939211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172902003753551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164137992418832,0,0,0,0,0,0,0.15682667247529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181465048059874,0,0,0.17050547575293,0.167390903809197,0,0,0,0,0,0,0,0.161753250554573,-0.163987278931185,0,0,0,0,0,0,0,0,0,0,-0.162788828352722,0,0,0,0
0,0.179616941938832,0,0,0,0.171995513143076,0,0,0,0,0,0,0,0,0,-0.188659256779533,0,0.168311612633315,0,0,0,0,-0.173093813766288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167669950864298,0.186027976164816,0,0,0.180816189087258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167873822445206,0,0,0,0,0,0.18167494194274,0,0,0,0,0,0,0,0,0,0,0,0,0.162509949399092,0,0,0,0,0,0,0,0,0,0,0.175748754985542,0,0,-0.175825872949611,0.186621602596215,0,0,0,-0.171048494242288,0,0,0,0,0,0,0,0,0,0.180890502649215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175736926351657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164026572497848,0,0.167735885019528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
