1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15221836082473,0,0,0,0,0,0,0,0,0.157432200433501,0,0,0,0,0,0,0,0,-0.160423412238715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158236504372448,0.157648634931093,0,0,0,0,0,0,0,0,0,0,0,0.145819539614248,0,0,0,0.149631153361226,0,0.178089427445915,-0.154193095055146,0,0,0,0,0,0,0,0,0,0,0,-0.149695190051372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158496761745622,0,0,0,0.151098530472126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149639629678934,0,0
0.16274425805009,0,0,-0.188793227255092,-0.173683199620849,0.174773422947386,0,0,0,0,0,0,0.170808795577771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17585253288927,0,0,0,0,0,0,0,-0.171488645083981,0,0,0,0,0,0,0.199072477559316,0,0,0.180644334068938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171119332169527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182842087557673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176157803725641,-0.185503195812559,0,0.164900189957962,0,0,0,0,0,-0.201392628813833,0,0,0,0,0,0.179088774845812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16849150279278,0,0,0,0,0,0,0,0,0,0,0,0.177124358477262,0,0,0,0,0,0,0,0,-0.168144491974283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164681120766911,0,0,0.174534079218886,0,0,0,0,0,0,0.160946581003592,-0.162595012278456,0.148452210801434,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177838274046775,0,0,0,0,0,0,0,0,0,0,0.165642368499451,0,0,0.168826298185205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1567813810618,0,0.160826762690783,0,0,0,0,0,0,0,0,0.166335460464984,0,0,0,-0.165033572654819,0,0,0,0,0,0,0,0,0,-0.161789030406782,0.172185518755054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1828663179307,0,0,0,0,0,0,0,0,0,0,0,0.158232244631676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157360782223113,0,0,0,0,0,0,-0.165788867805709,0,0.184770987958366,0.178064750312266,0,0,0,0,0,0,0,0,0,-0.167422159832706,0,0,0.160376477978206,0,-0.164316176970285,0,0,0,0,0.148603317189891,0,0,0,0,0,0,-0.15749791070945,0,0,0,0,0.155028873866565,0,-0.164162585202323,0,0,0,0,0,0.16929902397792,0,0,0,0,0,0.159978363452632,0,0
0,0,0.178226856932778,0,0,0.163635487947303,0,0,0,0,0,0,-0.159923517767767,0,0,0,0,0.158862910534728,0,0,0,0,0,0,0,0,0,0,0,-0.173189521183016,0,0,0,0,0,0,0,0,0,0.161449138334446,0,0,-0.164728014542611,0,0,0,0,-0.156002082384327,0,0,0,0,0,-0.186386015979694,0,0,0,0,0,0.182828895443662,0,0.168212966740947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153172821926724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159221034507815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165436776055354,0,0,0,0,0,0,0,0.175539892735608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179828196267915,0,-0.182232523429594,0.161896994371364,0,0,0,0,0,0,0,0.173934219586674,0.173817958823309,0,0,0,0,0,0,0.173307212782149,0,0,0.185817639792453,0,-0.169387638218288,0,0
0,0.198923529235557,0,0,0,0,0,-0.179856209727115,0,0,0,0,0.18433929916671,0,0,0,0,0,0,0,0,0,0,0,0.196428764261283,0,0,0,0,0,0.18831030051603,0,0,0,0,0,0,0,0,0.186097838685984,0,0,0,0,0,0,0,0,0,0,0,0,-0.197819601814356,0,0.192135095469425,0,0,0,0.190631276993212,-0.210741677796568,0,0.193894311684714,0,0.195785662279654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201365049901227,-0.218873329596314,0,0,0,0,0.184967444390455,0,0,0,0,-0.211229988816207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193275171410424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202552233050482,0,0,-0.759050724795088,0,0,0,0,0,0,0.16387859728521,0,0,0.164354951470264,0,0,0,0,0,0,0,0,0,-0.173863255439167,0,0,0,0,0,0,0,-0.175110969702627,0,0,0,0,0,0,0,0,0,0,-0.164856384685009,0.178970569391855,0.168377575806944,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.183999918569552,0,0,0,0,0,0.191615544147484,0,0.180954775970746,0,0,0,0,0,0,0,-0.16583960542227,0,0,0,0,0,0,0,0.191431794991855,0,0,0.192736127646702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189998275915886,0,0,0,0,0,0,0,0,0,0,-0.183452251418708,0,0,0,0,0,0,0,0,0,0,0,0,-0.192304901770312,0,0,0,0,0,0,0,0,0,0.194854149588321,-0.19842533110049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185977622807495,0,0,0,0,0,0,0,0.18472691557452,0,0,0,0,0,0,0.190363112830085,0,0,0,0,0,0,0,-0.182390701968549,0.187193073078168,0.178431069839881,0,0,0,0,0,0,0,0.173120699367997,0,0,0,0,0,0,0,0,0,0,0,-0.170350808256638,0,0,0,0,0,0,0,0,0,0.151202775177495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.166072731105017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17108962860016,0.14847544236444,0,0,0,0,0,0,0,0,0,0,0,0,0.154509519793709,0,0,0,0,0,0,0.179362271459845,0,0,0.162758702168165,0,-0.159149885013406,0,0,0,0,0,0,0.165698567531879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181452704071337,0,0,0,0,0,0,0,0.161898510018311,-0.154208876969481,0,0.157318790669428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179146788511561,0,0,-0.185939469367591,0,0,0,0.167363162634298,0,0,0,0,0,0,0.164104452419419,0,0,0,0,0,0,-0.172247331151618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161884856451674,0,0.171422496193112,-0.169196539649672,0.183682306864194,0,-0.179319657998773,0,0,0.1709187889704,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164806519732828,0,0,0,0,0,0,0,0,0,0,0.166710706736177,0,0,0,0,-0.152292759489049,0,0,0,0,0,0.174195483245927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158922366777454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161025395703211,0,0,0,0,0,0,0,0,0.162455742956151,0.165674189867283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179975996236394,0,0,0,0,0,0,0,0,0,0,0,0.156154522646339,0,0,0,0,0,0,0,0,0,0,0,0,-0.980083424365148,-0.201923854833059,0,0,0,0.1817506260027,-0.182471627269082,0,0,0,0,0,-0.178211779029487,0,0,0,0,0,0,0,0,-0.168514849768643,0,0,0,-0.195170915624108,0,0.189100955205158,0,0,0,0,-0.176301285937386,0,0,0,0,0,0,0.194734967855991,0,0,0,0,0,0,0,0,0.165634337018578,0
0,0,0,0,0,0,0,0,0,0,0.164985933495888,0,0,0,0,0.172329846591436,0,0,0,0,0,0,0,0,0,0,0,0.158470601908312,0.164827720726119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155669903916477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579571275749,0,0,0,0,0,0,0,0,-0.163156085254526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164424710139443,0,0,0,0,0.160976268661161,0,0,0,0,0.150417081223409,0,0,0,0,0,0,0,0,0,0,0,0.163359489149471,0.152823764006922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190452276611455,0,0,-0.171743606971138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1820312207722,0,0,0,0,0,0,0,0,0.19234705673274,0,0,0,0,0,0,0,0,0
0,0,0.188090184578742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181258966687168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196700883087109,0,0,0.178492278147566,0,0,0,0,0,-0.200572543026904,-0.179253758714567,0,0,0,0,0,-0.182098289181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181637685312522,0,0,0,0,0,0,0,0,0,0,0,0,0.16719471482681,0,0,0,0.1973175386847,0,0,0,0,0.165542678942347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173264770603684,0,0.200139183481173,0,0,0,0,0.516437730519101,0,0,0,0,0,0,0,0,0,0,0.148503454391184,0,0,0,0,-0.159258148226444,0,0,0,0.162443607907838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173499328757042,0,0,-0.17683428265979,0,0,0,0,0,0,-0.169104898899566,0,0,0,0,0,0,0,0.164218035652601,0,0,0,0,0,0,0,0.177949364533456,0,0,0,0,0,0,0,0,0,-0.17582052789689,0,0,0,0,0,0,0,0,0,0,0,0,0.172565213211166,0,0,0.175040880080507,0,0,0,0,0,0,0,0,0.178932151581247,0,0,0,0,0,-0.183294531026988,0,0,0,0,0.176401915533162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195426212138639,0,0,-0.175900061207947,0,0,0.175847092190851,0.167494948545438,0,0,0,0,0,0,0,0,-0.164824919709377,0,0,0,0,0,-0.198220810927227,0,0,0,0,0,0,0,0,0,0,0.187328825590087,0,0,0,0,0,0.166782923715984,0,0,0,0,0,0,0,0,0,0,0,0,0.173418314214838,0,0,0,0.173221958720783,0,0,-0.170834460716354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.173428360447521,0,0,0,0,0.165563555927907,0,0,0,0,0,0,0.173419330465462,0,0.177756775884648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162246483209733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168365761059438,0,0,0.169602694647832,0,0,0,0,0,0,0.165746188956436,-0.174539231841567,0,0,0,0,0,0,0,0,0,0,0,0,-0.169120183754343,0,0,0,0.16103903706117,0,0,0.158450127836173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174488209543796,0.172815706506891,0,0,0,0,0,0,0,0,0,0,0.158537087437333,0,0,0,-0.163541086815925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153686602581445,0,0,0,0,-0.17388571139318,0,0,-0.173989043725896,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.175446750041375,0,0,0,0,0.181568645167297,0,0,0,0,0.189650693877336,0,0.170329686457791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191701743936129,0,0,0,0,0,0,0,0,0.172799471507544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160429079487286,0,0,0,0,0.184615778512284,0,0,0,0,0,0.184200257636394,0,0.174903170555938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1964797560199,0,0,0,0,0,0,0,0,0,0.168404834695742,0,0.170011805189268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182612625999455,0,0,0,0,-0.171194342403083,0,0,0,0,0,0,0,0.176401134302238,0,0,0,-0.169802177220137,0,0,0,0,-0.301480271853507,0,0,0,0,0,0,-0.154585539706405,0,0,0,0,0,-0.162734191421395,0,0,0,-0.165989178442969,0,0,0,0,0,0,0,0,0,0,0,0.161587106567788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168106161811471
0,0.181562558966398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174279259237003,0,0,0,0,0.1736510798031,0,0,0,0,0,0,0,0,0,0,0.187047389264722,0,0,0,-0.188106571973903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179650566514278,-0.177939426076009,0,0,0,0,0,0,0.178698548075383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168824485761251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198377042777308,0,0,0,0,0,0,0,0.176999002642906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199519283486979,0,0,0,0,0,0,0,0.185586811609864,-0.09957618964836,0,0,0,0,0,0,0,0,0.151814962822959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173714174543191,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.178368813187402,0,0,0,0,0,0,0.174322626606382,0,0,0,0,0,-0.186626767599502,0,0,0.179917404707336,0,0,0,0,0,-0.177303062435889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186133387238946,0,0,0,0,0,0,0.207166688182938,0,0,0.1876905516981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186128358135981,0,0,0,0,-0.16696411519507,-0.186603464121585,0,0.182345025853581,0.19975212358368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180381895130062,0,0,0,0,-0.177956514024541,0,0,0,0,0,0,0,0.17467591679438,0,0,0,0,0,0,-0.175705924671915,0,0,0,0.169382068135083,0,0,0,0.206719081244686,0,0,0,0,0,0,0,0,0,0.483697086805478,0,0,0,0,-0.155803600702789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165136392188382,0,0,0,-0.162751477821491,0,0,0,0,-0.174494786455607,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.153611880663063,0,0,0,0,0,0,0,0.174447442616234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157069282651685,0,0,0,0,0,0,0,-0.16907207224039,0,0,0.168225180892819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169250730364259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168650030887699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160962061509598,0,0,-0.156858692804185,0,0.171104586047165,-0.161923963785168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157870052956331,0,0,0,0,0,0,0,0.162982212205811,0,0,0,0,0,0,0,-0.183400032119253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164285069549198,0,0.1877616604138,0,0,0.169039389317362,0,0,0.188648905264246,0,0.184145718610278,0,0,0,0,0,0.19446582248248,0,0.18984705372734,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.157740675697678,0,0,0,0,0,0,0,0,0,0,0,0,0.171798515367005,0,0,-0.177372849134775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182583503735684,0,0,0,0,0,0.162374583845537,0,0,0,-0.177204190456928,0,0,0,0,0,0,0,0,0,0.175084268456718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181830256640202,0,0,0,0,0,0,-0.159429751428096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180776159284397,0,0,0.160825099039663,0,0,0,0,0,0,-0.194607852671373,-0.186109211289277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179069307313371,0,0.164998419336617,0,0,-0.175747248869873,0,0,0,0,0,0,0,0.177683779409671,0.18408298137773,0,0,0,0,0,0.178155915574741,0,0,0,0,0,0,0,0,0,0,0,0.177949238034275,0,0,0,0,0,0
0,0,0,0,0,0.156547879276196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160863871933516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164729233230061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163775135640634,0,0,0,0,-0.164748563284555,-0.167767985886543,0,0,0,0,0,0,0.150264508890928,0.156309390030792,0,0,0,0,0,0.157243488144059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157067733336318,-0.157399458641543,0,0.178098782305162,0,0,0,0,0,0,0,0,0,0.155064143421245,0,0,0,0,0,0,0,0,-0.170307775469467,0,0,0,0,0,0,0,0,0,0,0,-0.170066703449908,0,0,0.15494601191975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171705817572865,0,0,0,0,0,0,0,0,-0.180981592603254,0,0,0,0,0,0,-0.164347924335595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175278834195618,0,0,0,0,0,0,0,0,0,0,0,-0.170473889855645,0,0,0,-0.173005986216614,0,0,0,0,0,0,0,0,0,0,0,-0.170007902372779,0,0,0,0,0,0,0.166319766814927,0,0.168196305092176,0,0,0,0,0,0,-0.168453489013393,0,0,0,0,0.16618849501764,0,0.182015639177468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176748207370926,0,0.168306773268229,0,0,0,0,0,-0.16022553347852,0.858529483433813,0,0,0,0.157958080014451,0.168837594025507,0,0,0,0,0,0,0,0,0,-0.157111203702404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.179465783059601,0,-0.169705037627794,-0.174056566592451,0,0,0,0,0,0.186341928382965,0,0,0,0,0,-0.185471662536792,0,0,0,0,0,0.177806059315495,0,0,0,0,0,0.194597075876434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185295302933086,0,0,0,0,0,0,0,0.198986179512543,0,0,0,0,0.180183879425262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19013259449266,0,-0.185844279617187,0,0,0,0,0,0.186318660471994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175954332546325,0,-0.17950061719217,0,0,0,0,-0.181434310197326,0,0,0.170724194734144,0,0,0.185370682123009,0,0,-0.172501732525926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179949722061353,0,0,0,0,0,0,0,-0.366874198196456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158440861321957,0,0,-0.169658771346018,0,0,0,0,0,0,0.161249601270725,0,0,0,0,0
0,0,0,0,0,0,0,0.156990626585952,0,0,0,0,0,0.173624827977285,0,0,0,0,0,0.178160056091478,0,0,0,0,0,0,0,0,0,0,0,0,0.178879180848792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172670286374535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17099622481612,0,0,0,0,0,0,0,0,0,0,0,-0.168032968860709,0,0,0,0.169803669542932,0,0,0,0,0.166242416391141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157823212215069,0,0,0,0,0,0,0.163217442969868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174694973650239,0,0,0,0,0,-0.163078074634854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162585470677568,0,0,0,0,0,0,0,0,0,0
0,-0.183612245957397,0,0,0,0,0,0,0,0,0,0,-0.170150574284916,0,0,0,0,0,0,0,0,0.175611452917863,0,0,0,0,0,0,0,0.18426493426822,0,0,0,0,0,0,0.190230135310371,0,0,-0.171773757786534,0,0.186635805911136,0,0,0,0,0,0,0,0,0,0.18113710286027,0,0,0,0,0,0,0,0.194520743351771,0,0,0,0,-0.176140384481317,0,0,0,0,0,0,0,0,0,0,0.169601030736983,0,0,0,0,-0.181673759993623,0,0,0,0,0,0,0,0,0.194971468730442,-0.166489099274104,0,0,0,-0.17825236570696,0,-0.18701033852292,0,0,0,0,0,-0.17579602230021,0,0,0,0,0,0,0,0,0,0.175472455292412,0,0,0,0.190239763865762,0,0,0,0,0,0.170495409201342,0,0,0,0.168630632150492,0,0,0.171500765965938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1841621445871,0,0,0,0,0,0,0,0,0,0,0,0.162837055337949,-0.162358650782254,0,0,0,0,0,0,0,0,0,0,0,-0.163948934409101,0,0,0,0,0,0,0.162889424857195,0,0,-0.166636838966761,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151723894328738,0,0,0,0,0,0,0,0,0,0,-0.161580081211897,0,0.156027067074017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159196153083132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159842979584521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164468756698937,0,0,0,0,0,0,0,0,0,-0.15144073650113,0,0,0,0,0,0,0,0,0,0.151307699002538,0,-0.180084834462709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165314422747324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160238264004515,0,0.162380671138001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157733859774526,0,0,0,0,0.161239114367894
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174213958568736,0,0,0,0,0,0,0,0,0.164891388173658,0,0,0,0.159007008328211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171480735575425,0,0,0,0,0,0,0,0,0,0,-0.167766475933336,0,0,0.166926124389774,0,0,0,0,0,0,0,-0.166041536317298,-0.161837556024893,0,0.160833642446402,0,0,0,0,0.167943754436173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149734945863862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159810123009573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154772132956239,0,0,0,0,0,0,0,0.175313929714325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167781523585175,0,0,0,-0.161330865689883,0,0
0.157038996173502,0,0,0,0,0,0,0,0,0,0,-0.160700189192224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171075343873623,0,0,0,0,0,0.175551742780864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173296007343898,0,0,0,-0.192093671483421,0,0,0,0.173057998361026,0,0,0,0,0,0,0,0,0,0,0,0,0.166750064779338,0,0,-0.168123948913272,0.170154278994738,0,0,0,0,0,0,0,0,0,0,0,0.176432263923481,0,0,-0.188864229039331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173442535334994,0,0,0,0.165154851749492,0,0,0,0,0,0,0,0,0,0.187444911692774,0,0,0,0,0,0,0.163174031359852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161943954356831,0,0,0,0.172995434605946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179232709777735
0,0,0.182526478942483,0,0,0,0,0,0,0.16887147928297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165690957494024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176341167510506,0,0,0,0,0,0,0,0,0,0,0,0,-0.178908602768146,0,0,0.174054544210946,0,0,0,0,0,0.162330056901066,0,0,0,0,0,0,0,0,-0.180010259959478,0.17284065972464,0,0,0,0,0,0,0,0,0.168327744499496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186263024878302,0,0,0,0,0,0.190653149948375,0,0,0.164157287229024,0,0.176115012709278,0,0,0,0,0,-0.175377520095565,0,0,0,0,0,0,0,0.173654483716984,-0.831743296002969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
