1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184
0,0,0,0,0,0,0,0,0.181794795776136,0,0,0,0,0.171724064860373,0,0,0,0,0,0,0,0.194135738553754,0,0,0,0,0,0,0,0.187377338293247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181404363582646,0,0,0,0,0,0,0,0,0,-0.1635551027457,0,0,0,0,0,0,0,0,0,0,0,0,0.180161582188115,0,0,0,0.174974269843673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16357963892085,0,0,0,0,0,0,0,0,0,0,0,0,0.164190935434499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151940899596213,0,0,0,0,0,0,0,0,0,0
0,0,0.165369813503388,0,0,0,0,0.171673628783038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177936765083288,0,0,0,0,0,0,0,0,0,0,0,0.160650877451856,0,0,0,0,0.168797431456859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165442133166015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165205694018499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160766269276575,0,0,0,0,0.167352786780065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175695167971428,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.186835204928731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186986796608358,0,0,0,0,0,0,0.195597639299541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178054846631891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22698531023321,0,0,0,0,0,0,0,0,0.179689542061257,-0.201172677568422,0,0,0,0,0,0,0,0,0,0.180067715271307,-0.187967989907857,0.191808295931472,0,0,0.182573835032263,0,0,0,0,0,0,-0.189103287868282,0,0,0,0,0,0,0,0,0,0,0,-0.1733116285862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16217449856834,0,0,0,0,0,0,0,-0.171254515264554,0,0,0.170048799941123,0.17313352593786,-0.166354585061785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178443614336088,0,-0.190629128842703,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209529500961712,0,0,0.210809360973561,0,0,-0.183434535574904,0,0,0,0,0,-0.185565644899305,0.214898117018775,0,0,0,0.194371154036828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215452365444896,0,0,0,0,0,0,0,0,0,0,0,0.186370470595308,-0.185968070582243,0,-0.185601000765386,0,0,-0.195762513319128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206689478695525,0,0.178636954949569,0.194122565804383,0.203950094646459,0,0,0,0,0,0,-0.185031221234143,0,0.183633468475672,0,-0.184611439626757,0,0,0,-0.202737167658137,0,0,0,0,0,0,0,0,0,0,0,0,-0.201435770888967,0,0,0,0,0,0,0,0,0,0,0,0,0.211638523478468,0,0,0,0,0,0,0,-0.188596253642546,0,0,0,0,0,-0.193979426184348,0,0.192232983840155,0,0.169328983797652,0,0,0,-0.171186867470759,0,0,0.169513671148371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.199959163514641,0,0,0,0,0,0,0,0.22871958500431,0,0,0,0,0,0,0,-0.204683752865829,0.196238011792605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202735649113201,0,0,-0.200214544624051,0,-0.181552769733932,0,0,0.195754797491819,0,0,0,0,0,0,0,0,0.215301433007268,0,0,0,0,0,0,0,0.213377647901416,0,0,0,0,0.178718448739638,0,0,0,0,0.181560583576311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173708712467933,0,-0.198254078189498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181360597575609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179159337260385,0,0,0,0,0,0,0,0,0,-0.17324993868615,-0.174021216306646,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.184747133254756,0,0,0,0,0,0,0,0,0,-0.180968749615396,0,0,0,0,0,0,0,0,0,0,-0.198666991083164,0.188621986974379,0,0,0,0,-0.203414678637263,0,0,0,0,0,0,-0.174446101204132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165390521736371,0,0,0,0,0,0,0.174463427567513,0,0,0,0,0,0,0,0,0,0,0,0.164306317038844,0,0,0.17388564394875,0,0.177767477052982,0,-0.169973066411617,0,0,0,0,0,0,0,0,0,0,0.16019166548479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159587262865241,0,-0.191941959123381,0,-0.829226979985833,0.179331273629421,0,0,0,0,0,0,0,0,0,0.182249799979197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186654171812927,0,-0.165064477005543,0,0
0.236198122999289,0,0.212447996120912,0.222630231924267,0.20387146703762,0.210699487212882,0,0,0,0,0,0,0,0,0,-0.252267923665087,-0.212587760858135,0.216035870503575,0,0,0,0,0.214376583588548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199230726263868,0,0,-0.247461575548328,0,0,0.200244942974874,0,0,0,0,0,0,0,-0.23097943571144,0,0,0,0.237468275687183,0,0,0,0.216851402947443,0,0,0,0,0,0,0,0,0,-0.232525904759522,0,0,0,0,0,0,0,0.205083234158349,0,0,-0.223973117413821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206909679764915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220308920618727,0,0,0,0,0,0,-0.20366639605863,0,0,0,0,0,0.403641880722716,0,0,0,0,0,0,-0.200741778464096,-0.172226859631397,-0.198934453073694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.1856157737846,0,0,0,0,0.175333375416014,0,0,-0.180623461003109,0,-0.191864457233948,0,0,0,0,0,0.183898300425958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168406241195898,-0.195026316141904,0,-0.176937322572742,0,0,0.179364931788073,0,0,0.169274765257804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187576737174281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162785673887663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168560024151266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20717922278712,0,0,0,0,0,0,0,0.193693395750107,0,0,0,0,0,0,0,0,0,0,0,0,-0.203328683081254,0,0,0,0,0,0,0,0,0
0,0,0,0,0.177979052607597,0,-0.186549014324324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168632686438778,0,0,0,0,0,0,0,0,0,-0.177589293436335,0,0,0,0,0,0,0,0,0,0.188487925809477,0,0,0,0,0,0,0,-0.180173928078881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174820634005087,0,0.183562584596639,0,0,0,-0.223717979136315,-0.195527720608035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165977551253151,0,0,0,0,0,0,0,0,0,0,0.171608667574514,0,0,0,0,0,0.186381248048427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166315585937735,0,0,0,0,0.213663015078767,-0.181537042001398,0.848236471880227,0,0,0,0,0.193097081018476,0,-0.191358582635094,0,0,0,0,0,0,0,0,0,0.18515455388619,0,0,0,0,0,0,-0.165521051233623,0,0,0,0,-0.181628311900237,0,0,-0.158903469949446,0,0,0,0,0.176959564864999
0,0,0.197984117441479,0,0,0,0,0,0,0.185776584849135,0,0,0,0,0.243051876537817,0,0,0,0,0,0,0,0,0,0,0.18900893447694,0,0,0,0,0,0,0,0,0,-0.211165668685664,0,0,0,0,0,0,0.195651157231497,0,0,0,0,0,0.208385028240644,0,0,0,0,0,0,0,-0.201209650014719,0,0,-0.214463645862607,0,0,0,0,0,0,0.197002519071831,0,-0.183163672466463,0,0,0,0,0,0,0,0,0,0,0,0,0.20176109749539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203014159448114,0,0,0,0,0.202927179158179,0,0,0,0,0,0,0,0,0,0,0.18909502540426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21263883683606,-0.183875734935928,0,0,0,0,0.182345944739173,0,0,0,0,0,0,0,0,0.206793052809138,0,0,0,0,0,0,0,-0.157811420007157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151691467615603,0,0,0,0,0,0,0,0,-0.146275101587715,0,0,0,0,0
0,0.170689905759673,0,0,0,0,0.177292383227582,-0.182982497763496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185523257891209,0,0,0,0,0,0,0,0,0,0.18086512088702,0,0,0.191638550770141,0,0.168450892218315,0,0,0,0,0,0,0,0,-0.164805860974482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170153042673716,0,0,0,0,0.18316927945821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163603607641728,0,0,0,0.179666721081838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180728690759582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203060977234904,0,0,0,-0.965136928716674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188828907124773,0,0,0,0,0,0,0,0,0,-0.186582661852136,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248733316768436,0,0,0,0,0,0,0,0,0.215305312054367,0,0,0,0,0,0,-0.216479172736961,0,0,0,0,0,0,0,0,0,0,0,0.200224585635737,-0.198001834431644,0,0,0,0,0,0,0,0.210604185259204,0,0,0,0,-0.205913010534564,0.212870564059345,0,0,0,0,0,0,0,0,0,0.18926302841415,0,0,0,0,0,0,0,0,-0.203853082491427,0,0,0,0,0,0.206398203979572,0,0,0,0,0,0.181080862203762,0,0,-0.180747112930295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20361157738896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215591742986726,0,-0.181690911246354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17822299415094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176693002213304,0,0,0,0,0,0,0,0
0,0,0,-0.173803552155261,0,0,0,0,0,0,0,0,-0.164673575505201,0,0,0,0,0.168655448821739,-0.176292215956811,0,0,0,0,-0.176244900112665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179197449794606,0,0,0,0,0.164807185998526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147956204889216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153126745381876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162566291669989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190907180231224,0,0,0,0,0,0,0,0,0,0.176873639932352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177064267007418,0,0,-0.185500518163879,0,0,-0.182320795053603,0
0,0,0,0.179458241674334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180405242305152,-0.168566036070347,0,0,0,0,0,0,0,-0.182652183612742,0,0,0,0,0,0,0,0,0,0,0,0,0.180247010213646,0,0,0,0,0,0,0,0,0,0,0.185504838291994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153052041799174,0,0,0,0,0,0,0,0,0,0,0,-0.165099650836777,0,0.170110600017337,0.159312183475603,0,0,0.162789156234373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164335094948864,0,0,0,0,0,0,0,0,0,0,0,0.178869997602495,0,0,0,0,0,0,0,0,-0.0854543230962008,0,0,0,0,0,0,0,0,-0.1823328615176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.18317536076542,0,0,0,0,0,0,0,0,0,0,0,0,0.194104889187174,0,0,0,0,0.19261404555079,0,0,0,0,0,0,-0.202313658892693,0,0,0,0,0,0,0,0,0,0,0,0.187108775494804,0,0,0,0.170192652198422,-0.182774222115891,0,0,0,0,0,0,0,0,0.178434935042885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190364182659879,0,0,0,0,0,0,0,0,0,0,0,0.198359809528379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182311052547739,0,0,0,0,0.178029292250782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182991107661713,0,0,0.205874620812672,-0.199374145547167,0,0,0.186837229852036,0,-0.20492985388624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167821176368784,0,0,-0.158138353971548,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.1947347711083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183246148105888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177059886498017,0,0,-0.210401184639208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199818698758955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213138648831147,0,0,0,0,0,0,0,0,0,0,0.205298965160255,0,0,0,0,0.190060380132957,0,0.181667206049357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188938340576933,0,0,0,0,0,0,0.195695409482753,0,-0.175288354276997,0.19722054995972,0,0,0,0,0.186788775075329,0,0,0,0,0,0,0,0,0,0,0,0,0.203399132849518,-0.18792540456742,0,0,0.195848485725384,0,0,0.21395402984652,0,0,0.201566513039059,0,0,0,0.195755788106639,0,0.184703863861102,0,-0.180691275931148,0,0,0,0,0,0,0,0,0.18185164136469,0,0,0,0,0,0,0,0,0,0,0,0,-0.20350859283992,0
0,0,0,0,0,0,0,0,-0.183240434240241,0,0,0,0,0,0,0,-0.178312008475063,-0.181204175709144,0,0,0.167681952862608,0,0,0,0,0,0.187720722933488,0,0,0.188867369327314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174535822306105,0,0,0,0,0,0,0,0,0,0.193027108895928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172278731835614,0,0,0,0,0,0,0.181524626817391,0,0,0,0,0,0,0,0,0,0.185176303028372,0,0,0,-0.182722046459618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191384697151668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184446259239048,0.188169880721492,0,-0.178083805103166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.188619943965583,0,0,0,-0.1931758418014,0,0.202203805323017,0,0,0,0,0.193392105026782,0.189198647009691,0,0,-0.194907069797246,0,0,0,0,0,0,0,0,-0.185949046474387,0,0,0,0,0.208109908814535,-0.178176590087188,0,0,0,0,0,0,0,0,0,0,0,0.190346919695359,0,0,0,0,0,0,0,-0.202462053213349,0.209580768238898,0,0,0,0,-0.204640811933985,0,0.210991668525794,0,0,0,0,0,-0.217718299478585,0,0,0,0,0,0,0,0.215772918920928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190948396991917,0,0,0,0,0,-0.208232745020789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19726527166634,-0.199713248257587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187968018508062,0,0,0,0,0,0,0,0,0,0,0,0.528748807031661,0,0,0,0,0,0,0,0,0,0.157296023925247,0,0,0,0,0,0,0,0,0.182556326640078,0,0,0,0,0,0,-0.161291316401261,0,0
0,0,0,0,0,0,0,0,-0.203676909147288,0,0,0,0.196658274177061,0.192393993500447,0,0,0,-0.201413550377384,0,0,0,0,0,0,0,0.189089510967672,0,0,0,0.209931406148778,0,0,0,0,0,0,0,0,0,0.214003133808343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189289520658729,0.192416505062611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177020138401089,0.238919316041297,-0.208813567220366,0,0,0,0,0.193314106244238,0,0,0,0,0,0,-0.196750083204207,-0.184260624270764,0,0,0,-0.183842590922023,0.193530236473468,0,0,0.201892830985012,0,0,0,0,0,0,0,0,0,0.199045604106411,0,0,-0.200596854124935,0,0,0,0.183954123089867,0,0,0,0,0,0,0.198908137791388,0,0,0,0,0,0,0,0,0,0,0,0,-0.189316858689476,-0.217616801714272,0,0,0,0,0,0,0,0,0.171218050411857,0,0,0,0,0,0,0,0,-0.179692292528019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.168238872269579,0,0,0.166854217331846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17944001984012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164784345642813,0,0,0,0,0,0,0.17097979901463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164930278205346,0,0,0,0.156949299296485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16068528242021,0,0,0,0,0,0,0,0,0,0,0,0.17038643240121,0,0,0,0,0,0,0,0.166124336344372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184410878676687,0,0.163080658456473,0,0
0,0.180617362437518,-0.186515040244605,0,-0.17898542501482,0,0,0,0,0,0,0,0,0,-0.228972056545785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199280426220741,0,0,0.188213748820169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192981573217965,0,0,0,0,0,0,0,0.17255313296295,0,0,0,0,0,0,0,-0.187657448297183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196633320958101,0,0,0,0,0.182037954740443,0,0,0,0,0,-0.191171753959503,-0.18527350868154,0,0,0,0,0,0,0,0,0,0.178140886900966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181660724366784,0.187305682385265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.889254780951887,0,0,0,0,0,0,0,0,0,0,0,0.159764862867432,0,-0.162994931213976,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209740154932927,0,0,0.207926296831024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193322221592576,0,0,0,0,0,0,0,-0.20736833968682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190822186136669,0,0.194264646581764,0,0,0,0,0,0,0,0,0,0,0,0,-0.208082439070558,0,0,0,-0.177270123535596,0,0,0,0,-0.211008147374434,0,0,0,-0.183615464422681,0,0,0.187622853901366,0,-0.192852620523468,0,0,0,0,0,0,0.18262755789056,0,0,0,0,0,0,0,0,0,0,0.214047491839053,0,0,0,0,-0.204678213531522,0,0,0,0,0,0,0,0,0,0.212878469807792,0,0,0,0,0,-0.211901561936244,0.188653995224885,0,0,0,-0.204299381808256,0,0,0,0.211991897794116,0.180065352074788,0.199626257212857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165951698340979,0,0,0,0,0,0,-0.184388660855336,0,0,0,0
0,0,0,0,0,0,0.1827907091258,0,0,0,0,0,0,-0.176523403818654,0,0,0,0,0,0,0,0,0,0,0,-0.173491508207301,0,0,0,0,0,0,0,0,0.20771993212207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195540037781369,0,0,0,0,0,0.186474247236124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185125745294948,0,0.181809312734052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17520257582626,-0.186267080261758,0.180520159475401,0,0,0,-0.172750695378772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182626322749116,0,0,0,0.186333586034066,0,0,0.16877973871998,0.174314498296014,0,0,0,0,-0.177000064210347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177333029273416,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.205830295990166,0,0,0,0,0.19442809101296,0,-0.237679843694264,0,0,0.212759493534662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184601884509975,0.201985617453269,0,0,0,0,0,0,-0.197706005854742,0,0,0,0.198898704821486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210390129823821,0,0,-0.223736025681204,0,0,0,-0.204311379776751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198108012931985,0,0,0,0,0,0,0,-0.196226204023656,0,0,0,0,0.191136582016574,0,0,0,0,0,0,-0.18480208338887,0,0,0,0,0,0,0,0.187283393364412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1976468376305,0,0,0,0,0,0,-0.179494368757907,0,0,0,0,0,0,0,0,0,0,0,0,0.207184774969905,0,0,0,0.214985935107427,0,0,0,0,0,0,0,-0.16141474629124,0,0,0,0,0,0,0,0.174223918415834,0,0,0,0,0,-0.163943836562148,0,0,0,0,0
0,0,0,0,0,-0.198459698212244,0,0,-0.205772733123989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223386458847979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205330804634171,0,0,0,0,0,0,-0.223673455266857,0,0,0,0,0,0,0,0,0,-0.193463116674736,0.201332290930187,0,0.185667937231882,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207946647484947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187231017357967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214918461497277,0,0.191941443523836,0,0,0,0,0,0,0,0.21292579435474,0,0,0,0.21582465370388,0,0,0,0,0,0.214834225675777,0,0.219856066403998,0,0,0,0,-0.193360647709295,0,0,0,0,0,0,0,0.869082688121125,0,0,0,0,0.170935672474878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.194044992095008,0.174258194225303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172756584102785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174637646531562,0,0,0,0,0,0.164099362524329,0,0,0,0.176582796694742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156567810040715,0,0,0,0,0,0,-0.167593549260219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170283682979589,0,0,0.163690947022838,0,0,0,-0.176373598747434,0,0,0,0,0,0.188498838498194,0,0,0,0,0,0,0,0,0,-0.18675112711377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263842677697539,0,0,0,0,0,0,0,0.185202707230937,0,0,0,-0.193938083042309,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.195019021454169,0,0,0,0,0,0,0,0,0,0,0.197161595551923,0,0,0,0,0,0,0,0.185097723637094,0,0,-0.216443452412095,-0.20549963453402,0,0,0,0,0,0,0,0,0,0.209485405702387,0,-0.190055309131078,0,0,0,0,0,0,0.204072862873582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203794048979802,0,0,0,0,0,0,0,0,0.181676294726174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20148352111975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189444702896883,0,0.193673877326851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210265037556686,0,0,0,0,0,0.191450280212777,0,0,0,0,0,0,0,0,0,0,-0.187107452294519,0,0,0,0,0,-0.213022787019547,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184525831210828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158466318886161,0,0,0,0,0,0
