1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0,0,0,0.188581002847163,0.177965528652152,0,0,0,0,0,0,0,0,0,0,0,0,-0.174669828728821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173246583580485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175495644441472,0,0.174107575628765,0,0,0,-0.185379194078377,0,0,0,0,0,0.191750360351691,0.170459006502694,0,0,-0.203245690510339,0,0,0,0,0,0,0,0,-0.173501264307204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168095606797505,0,0,0,0,0,0,0,0,0,0,0,-0.160749514157563,0,0,0,0,-0.165427964364392,0,0,0,0,0.177618290107787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163193781689527,0,0,-0.17526539559424,0,0,0,0,0,0,0,0,0,0,0,0.160698689120735,0,0,0,0,0,0,0.154344466337819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167298153957582,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.169364777393145,0,0,0,0,0.161121395017224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176343959744572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168241582407393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179383651860708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155848332408069,0,0,0,0,0,-0.15940850744554,0,0,0,0,0,0,0.181044252818036,0,-0.170453090000373,0,0,0,0,0.164261367716925,0,0,0,0,0,0,0,0,0,0,0.192294774425108,0,0.17099755066858,0,0,0,0,-0.167014309022683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19058822024713,0,0,0,0,0.169334640382325,0,0,-0.197307937749852,0,0,0.194869513497623,0,0,0,0,0
0,-0.210165233064308,0,0,0,0,0.237085493791164,0,0,0,0,0,0,0,0,0,0,0,0,0.200905233374989,0,0,0,0,0,0,0.18823253716869,0,-0.203551993586113,0,0,0,0,0,0,0,0,0.208593601921787,0,0,0,0,0.212251567412962,0,0,0,0,0.212810001219319,-0.210664893357343,0.207935808411207,0,-0.206291156707063,0,0,0,0,0,0,0,0.247869285989102,0,0,0,-0.217196823182856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21217866832493,0,0,0,-0.201505954812036,0,0.209890692314889,0,0,0,0,0,0,0,0,0,0,0,0.216682798889542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212980206407914,0,0.0845297642517835,0,0,-0.180436026991952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179994957225475,0,0,0,0,0,0,-0.163581238744837,0,0,0,-0.162704861761285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.194431541853577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172815796984912,0.170358378890893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181997714374462,0,0,0.174065476773926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179399442363713,-0.186320598055705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159671828068855,0,0,0,0,0,0,0,0,0,0,0,0.161971244493795,0,-0.163567834377443,0,0,0,0,0,-0.160509179426442,0,0,0,0,0,0,0,0,0,0,0.171875827380093,0,0,0,0,0,0,0,0,0.169294469362124,0,0,0,0,0,0,0,0,0,0.172003928594542,0,-0.165829122235545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185777999022346,0,0,0,0,0,0,0,0,0,0,0,0.188950936570683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174981241892197,0,0,0,-0.175843397456984,0,0,0,0,0,0,0,0,0.174741112697894
0.208836076663429,0,-0.179343298773386,0,0,0,-0.22589167286341,0,0,0,0,0,0,0.197047361808373,0,0.188383564419419,0.183426519213735,0,0,0,0,0,0.218302417644788,0.183719560742421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198745005159285,0,0,0,0.18242687859386,0,0,-0.195818621779118,0,0,0,0,0,0,0,0,-0.190017193639264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195866799117291,-0.189188937895613,0,0.19620493945585,0,0,-0.202160805232849,0,-0.192431773164124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20832580201402,0,0,0,0,0,0,0,-0.199686315304287,0,0,0,0,0,0,-0.194756986435952,0,0,0,0,0,0,0,0.204744016700926,0,0,0,0,0,0,0,0.214241802897599,0,0,0,0,0,0,0,0,0,0.161708916872335,0,0,0,0,0,-0.14934545327124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180154007020647,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.192670761533942,-0.203036999910911,0,-0.179841725147868,0,0,0,-0.173222925718891,0,0,0,0,0.188299161887863,0,0,-0.189609540070666,-0.186913317140253,0,0,0,0,0,0.179982401425319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191483130210513,0,0,0,0,0,0,0,0,0,0,0.193455441478559,-0.223028929525373,0,0,0,0,0,0,0,0,0,0,-0.180453148905221,0,0,0,0,0,0,0,0,0.175188277984919,0.190915066688452,0,0,0,0,0,0.188856381449324,0,0,0,0,0,0,0,0.195085311057531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173955997331634,0,0,0,0,0,0.17792982104697,0,0,0,0,0.185746019937415,0.213813655913285,0,0,0,0,0,0,0,0,0,0.195924002792897,0,0,0,0,0,0,0,0.216339544004173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18778504220608,0,0,0,0,0,0,0,0,0,0,0,0,0.175425247626328,0,-0.180919587842224
0,0,0,0,0,0,0,0,0,0,0,0.183760071011171,0,0,0,0,0,0,0,0,0,0,0,0.155121405224233,0,0,0,0,0,0,0,0,0,0,0,0,-0.171540711951318,0,0,0,0,0,0,0,-0.165337102139259,0,-0.176545836289926,-0.171199938971764,0,0,0,0,0,0,0,0,0,-0.17205918657415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159942144684927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159730741981738,-0.168602742728516,0,0,0,0,0.172642069639127,0,0,0.181298522918466,0,0,0,0,0,0,0,0,0,-0.163925217399475,0,0,0,0,0,0,0,-0.203008282855076,0,0,0,0,0,0,-0.179213983259318,0,0,0,0,0,0,0,0,0,0,0.172733068956068,0,0,0,0,0.190948832448008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186539525435298,0,0,0,0
0,0,0,0.197519031879899,0,0,0,-0.185724809903613,0,0.189289007593125,-0.199473297929801,0,0,0,0,0,0,0.182948520520414,0,0,-0.183010619557057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20368156956644,0,0,0,-0.196178884393988,0,0,0,-0.183749352980589,0,0.191519938803567,0,0,0,0,0,0,0,0,-0.198689527366866,0,0,0,0.190059914848654,0,0,-0.200838604989195,0,0,0.191602777134789,0,0,0,0,0,0,-0.169830968750838,-0.201269869917464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176312957452229,0.1916611769844,0,-0.196617361567832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185268305075219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185406387871624,0,0,0,0,0,0,-0.223074665762417,0,0,0,0,-0.114787996048108,0,0,0,0,0,0,0,0,0,0.157999019059046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16994790265546,0,0,0,0
0,0.191912662474192,0,-0.204034515286469,0,0,-0.216494934409767,0,0,0,-0.206053245949725,0,0,0,0,0,0,0,0,0,0,0.191096467804545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189810621350115,0,0,0,0,0,-0.189876860383029,0,0.188375044489015,-0.19962571700222,0,-0.205243621452367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175433116798478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18318457108162,0,0,0,0,0,0,0.197324011324678,0,0.197983429612111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176540226255967,0,0.191379678526132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151961182918222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171988537560738,0,0,0,0,0,0,0.147333976302892,0
0.185292757247466,0,-0.159124873702418,0,0,0,0,0,0,-0.18101955269436,0,0,0,0,0,0,0,0,0,0,-0.175015448132865,0,0,0,0,0,0,0.161560944343273,0,0,0.184101897794317,0,0,0,0,0,0,0,0,0.18760843195613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168595437610089,0,0,0.183650760022748,0,0,0,0,0,0,0,0.183232240756892,0,0,0,0,-0.184485969903034,0,0,0,0,0,0,0,0,-0.17006598938801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168833345617979,0,0,0,0,0,0,0.167170028085636,0,0,0,0,0,0.200883891490458,0,0,0,0,0,0.168143347942223,0,0,0,0,0,0,-0.190089064163672,0,0,0,0,0,0,0,0,0,0.692539656534791,0,0,0,0,0,0.160668620459217,0,0,0,-0.166422390183704,0,0,0,-0.167871344942675,0,0.185360905431672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20897331832728,0,0,0,0,0,-0.190001621967064,0,0,0,-0.219822792232725,0,0,0,0,0,-0.215237653699591,0,0.217943912466128,0,0,0,0,0,0,0,0,0.214810074871632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243078697716176,-0.212590570086225,0,0,0,0,0,-0.229822906986222,0,0.207504824697673,0,0,0,0.203063526769617,0,0.214172808457762,0,0,-0.221047395076298,0,0,0,0,0,0,0.224617834344144,0,0,0,0,0,0,0,0,0,0.209063383330969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216619562646521,0.222142472081242,0,0.227481093253516,0,0,0.226697179852364,0,0,0,0,0.20076783934793,0,0,0.211708960968402,0,0,0,0,0,0,0.254721027948805,0,0,0.229194020406072,0.204916236031211,0,0,0,0,0,0,-0.187403806482993,0,0,-0.185436312374977,0,0,0,0,0,-0.188341724736462,0,0,0,0,0,0,0,0.202587816283327,0,0,0,0,0,0,-0.18712767988675,0.182959359088139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165954847321794,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169206901212101,0,0,0,0,0,0.169335450105835,0,0,0,0,0,0,0,0,-0.171743001430417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202741369359706,0,0,0,0,0,0,-0.172266584853802,0,0,0,0,0,0,0,0,0,0,0.168435781873927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192112079427867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172135437411472,0,0,0,0,0.180006690799575,0,0,0,0,0,0,0,0,0.175766311656944,0,0,0,0,0,0,0,0,-0.174204313056972,0,0.206405775935373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183447614886338,0,0,0,0,0,0,0,0,0,0,-0.165825861349713,0,0,0,0,0,0,0,0,0,0,0,-0.188691380687463,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.186186152976352,0,0,0.190047193295513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169354695234809,0,0,0,0,0,0,-0.191701517124183,0,-0.173549299414994,0,0.18464012156873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181567062607221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182198446847616,0,0,0,0,0,0,0,0,0,0,0,-0.193221967817086,0,0,0.180279488901392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169248685954819,0,0,0,0,0,0,0,0,0.211927190189457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170560493446011,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154549850512392,0,0,0,0,0,0,0,0,0.16676444588911,0,0,0,0,0,0,0,0,-0.164789420265605,0,0,0,0,0,0,0.153707582398544,0,0,0,0,0,0,0,0,0,0,0.175499319215805,0,0,0,0,0,0,0,0,0,0,0,0,-0.193324098048499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173475793462161,0,0,-0.186438810440403,0,0,0,0,0,0,0.175529262056291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190764983455665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19301858600416,0,-0.162972925552213,0,0,0,0,0,0,0,0,0,0,0,0,-0.174342031247827,0,0,0,0,0,0,0.181929395861475,0,0,0,-0.206389992801207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189697823924766,0,0,0,-0.179578581447145
0,0,0,0,0,0,0,0,0,0,-0.18358552439013,-0.18584090408521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201662174869856,0,0,0,0,0,0,0.171349607969672,0,0,0,0,0,0,0,0.167250458707273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176395628122083,0.188945411745255,0,0,0,0,0,0,0,0,0,0,0,0,-0.157290557902988,0,0,-0.171219158626588,-0.159456962152744,0,0,0,0,0,0,0,0,0,0,0.172030468393121,0,0,0,0,0,-0.170639024350369,0,0,0,0.182940855573175,0,0,0,0,0,0,0,0,0,0,0.207236633922848,0,0,0,-0.14418561453931,0,0,0,0,0,0,0,0,0,0,0.196897927870503,0,0,0,0,0,0,0,0.175871191203398,0,0,0,0,0.189000346343774,0,0.182340688911551,0,0,0,0,0,-0.186171158854847,0,0,0,0,0,0,0
0,0,0,0,0,0,0.197901385629655,0,0,0,-0.188356475859876,0,0,0,0,0,0.16069809857742,0,0.19477303244139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183110617340289,0,0,0,0,0,0,0,0,0,0,0,0.171554692968295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160366139717778,-0.190052923312926,0,0,0,0,0,0,0.16252134668892,0,0,0,0,0,0,0,0,0,-0.166250576058541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175668737640031,0,0,0,0,0,0,0.188116351577795,0,0,0,0,0,0,0,0,0,0,-0.175073527052719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171375119264892,0,0,0.155477883845307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173992103735997,0,0,0,0,0,0,0,0
0.185161271733982,0.177541850610585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1614462991513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185551214494227,0,0,0,0.209393205062436,0,0,0,0.183481945954518,0,0,0,0,0.176014941152319,0,0,0,0,0,0,0,0,0,0.169945308934694,0,0,0,0,0,-0.17022672877314,0,0,0,0,0,0,0,0.182547986614477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163265160842291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171495854484831,0,0,0,0.215181369592293,0,0,0,0,0,0.0546950220596045,0,0,0,0,0,0,0,0,0,0.18001937588296,0,0,0,0.204223168645334,0,0,0,0,0,-0.185641284170355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164734340497334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17222683298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170447315514616,0,0,0.176613528625045,0.162306070007561,0,0,0.160901512024821,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16949026445047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1769524599252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192311713127607,0,0,0,0,0.173910082476278,0.160968283986654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675604434683919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175230442936678,0,0,0,0
0,0,0,0,-0.172984186834642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16698710391753,0,0,0,0.179960522986676,0,0,0,0,0.171123067217268,0,0,0.173105761839292,0,0,0,0,0,-0.180033564704906,0,0,0,0,0,0.179341709298997,-0.163608262625308,0,0,0,0,0,0,0,0,0,0,0,0,-0.172778204607337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171808065746063,0,0.163390528899432,0,0,0,0,0,0,0.182465756469071,0,0,0,-0.169911562899566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169328249495711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157882425591476,0,0,0,0.173534203822114,0.169668681460591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.183747518609048,0,0,0,0,0,-0.196980095454583,0,0,0,0,0,-0.178469333642298,0,0,0,0,0,0,0,0,0,0,-0.175532737182613,0.181068187212807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189246855930878,0,0,0,-0.170863620848091,0,0,0.171980982306845,0,0,0,0,0,0,0.188643617367294,0,0,0,0,0,0,0,0,0,0.172945292667992,0,0,0,0,0,0,0.177581394477029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188551758838465,0,0,0,0,0,0,0,0,0,-0.16901471600323,0,0,0,0,0,0,-0.178017950780472,0,0,0,0,0,0,0,0,0,0,0,0,0.166746623362562,0,0,0,0.217613057694308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177319651741699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16420989192635,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.175844833030602,0.195657218783705,0,-0.184678522218555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173185853523228,0,0,0,0,0,0,0,0,0,-0.171541280493327,0,0,0,0.175623621260462,0,0,0,0,0,0,0,0,0,-0.176505071197867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172235630988966,0,0,0,0,0.181879520726636,0,0,0,-0.165552989956234,0,0,0,0,0.183642212735016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158046276728202,0,0,0,0,0,0.170361684709579,0,0,0,0,0,0,0,0,0,-0.173088224101124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210211122988778,-0.170338469109293,0,0,0,0,0,0,0,0,0,0.166803470982466,0,0,0,0,0,0,0,0,0,0,0,0,0.175374394564189,0,0,0,0,0,0,0,0,0,0,0,0,-0.186804176663614,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173772005220915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172428488911734,0,0,0,0,0,0.177249635777868,0,0,0,0,0,0.184343279118355,0,0,0,-0.166436372188275,0,0,-0.167524781685246,0,0,0,0,0,0,0,0,0,0,0,0,0.176914237351823,0.173344172290201,0,0,0,0,0,0,0,0,0,-0.172980081530455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186833693647365,0,0,0,0,0,0,0,0,0,0,0.167761178871599,0,0.166785517980531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173381695855292,0,0.170170898023726,0,0,0,0.17155065007521,0,0,0,0.913734274217859,0,0,0,0.184393921933256,0,0,0,0,0,0,0,0,-0.181005198307117,0,0.178154297295495,0,0,0,0,0,0,0,0,0,0,0.192801960204171,0,0,0,0,0,0
0.203136155284363,0,0,0,0,0,0,0,-0.207396985292492,0,0,-0.211697885813211,0,0,0,0,0.17842012015157,-0.191804052726121,0,0,0,0,0,0,0,0,0,0.177119006514499,0,0,0,0,0.203304324295677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195240139799972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185867271181227,0,0.211012237934555,0,0,0,0,0,0,0,0,-0.204253661075472,0,0,0,0,0,-0.194094361004032,0,0,-0.206233192881041,0,0,0,0,0,-0.206134527230676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195041743207115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213560970317303,0,0.236070511389666,0,0,0,0,0,0,0,0,0,0,-0.196453843022379,0,-0.176740081798374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180725347938599,0,0,0,0,0,0,0,-0.195897695637659,0,0,0,0,0
0.178334226689481,-0.170995739752458,0,0,0.171562848555818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168442874212314,0.170268503677886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18746840530284,0,0,0,0,0.171683424629808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167900605311806,0,0,0,0,0,0,0,0,0,0,0.163679288679305,0,0.172633921514559,0.179315290502565,0,0,0,0,0,0,0.180165566879641,0,0,0,0,0,0,0,0,-0.191099446746142,0,0.159243807583751,0.168515471078787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166163405488133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175600820775118,0,0,0,0,0,0,0,0,0.169119209836305,0,0.17954544341649,0,0,0,0,0
0,0,0,0.193155909768112,0,0,-0.204951970784913,0,0,0.18510768366354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179576241388373,0,0,0,0,0,0.172917391112159,0,0,0,0,0,0.180321744377374,0,0,0.182411018246905,0,0,0,0,0,0,0,0,0,0.171282880164737,0,0,0,0,0,0,0,0,0,0,-0.19640215473937,0,0,0,0.208176357449905,0,0,0,0,0,0,0,0,0,-0.171651505258701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203040245396711,0,0,0,0,0,0,0,0,0.169441186946003,0,0,0.171642192832448,0,0,0,0,0,0,0,0,0,0.178454765147536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178430446683535,0.181497724451971,0,0,0,0.184284654038709,0,0.178960372677208,0,0,0.18324439659701,0,0,0,0,0,0,0,0,0.183111059299193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.160655395436029,0,0,0,0,-0.152835919180587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143935577146049,0,0,0,0,0,0,0,0.156964369314824,0.176188324643917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171870115816447,0,0,0,0,-0.189537947435981,0,0,0,0,0,0,0,0,0,0.166873987494635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165690608993052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161687742863655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.874041986884549,0,0,0,0,0,0,0.180687057266328,0,0,0,0,0,0,0,0,0,0,0.213220474751612,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.180651793690558,0,0,0,0,0,0,0,-0.186805882369887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179941976589695,0,0,0.171226850570443,0,0,0,0,0,-0.173883768282174,0,0,0,0.16520889247145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161321948638797,0,0,0,0,0,0,0,0,0,0,-0.18592602905252,0,0,0,0,0,0,0,0,0,0,0,0,-0.154777025640542,0,0,0,0,0.153320049247863,0,0,0,0,0,0,-0.19024030335958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162857963084847,0,0,0,0,0,0,-0.184480521583664,0,0,0,-0.168085264698673,0,0,0,0,0,0,0,0,0,0,0.164373641902655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193473945757691,0,0,0,0,0,0.171121151226663
