1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188
0,0,0,0,0.203818283275178,0,0,0,0,0,0,0,0,0,0,0.207404015482613,0,0,0,0,0,0,0,0,-0.180999774170891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183945598907396,0,0.186823345395958,0,0,0,0,0,0,0,0,0,0,-0.186404430650525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206359145607567,0,0,0,0,-0.190187946269113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199056914753105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174482244319984,0.188105284913549,0,-0.173994368462552,0,0,0,0.178632096807709,0,0,-0.190656194487848,0,0,0,0,0,0,0,0,0,0,0,0.19463986615578,0,0,0,0,0,0,0,0.176999932091753,-0.179768968201379,0,0,0,0,0.17045016999854,0,0,0,0,0,-0.182543233223717,0,0,0,0,0.161647384999397,0,0,0.164680779406881,0,0,0.165014337867311,0,0,0,0,0.166753818571195,0,0,-0.174579645011282,0,0,0,0,0,0
0,0.186998592468806,0,0,0,0.21243201319579,0,0,0,0,0,0,0,0,0.187746211564437,0,0,0,0,0,0,0,0,0.167662264887738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178397819195668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180523854461531,0,0.170144577883464,0.174620524788726,0,0,0,0,0,0,0.205581326767649,0.175471156138142,0,0,0,0,0,0,0,0,0.171031393439271,0,0,0,0.174824780563341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192172409903314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182669365904387,0,0,0,0,0,0,0.189293720298576,0,0,0,0,0,0,0,0,0.178436221574291,0.185372392534799,0.192214975020272,0,0,0.181907039003536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.187165693721995,0,0,0,0,0,0,0,0,0,0,0,0.180314392257131,0,0,0,0,0,0.173744239552618,0,0,0,0,0,0,0,0,0,0,0,0.193013184578292,0,0,0,-0.192138112329756,0,0,0,0,0,0,0,0,0,0,0,0.171713486591163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174776565046245,0.173771491520465,0,-0.190121398558181,0,0,0,0,0,-0.179837845373472,0,0,0,0,0,0,0,0,0,0,0,-0.174981003343067,0,0,0,0,0.166624118706914,0,0,0,0,0,0.178979454061212,0,0.177759360477277,0,0,0,0,0,0,0.175175767358957,-0.185856665572364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172905015592728,0,0,-0.167794173027366,0,0,0,0,0,0.164046737068114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186898216467114,0,0,0,0,0.167482742854601,0,0,0,-0.179109957243885,0,0,0
0,0.204957080027438,0,0,0,-0.232833009886009,0.192867435324941,0,0.183471862977238,0,0,-0.196062290919646,0,0,0,0,0,0,0,0,0,0,0.188772271945063,0,0,-0.18891640625487,0,0,0,0.212118465042921,0,0,0,0,0.181931643713257,0,0.197846112968565,0,0,0,0,0,0,0,0.176447298708791,0,-0.195700178810418,0,-0.183610882885371,0,-0.197265763038182,0,0,0,0,0.204605617274753,0,0,0,0,0,0,0,-0.192057935170482,0,0,0,0,0,0,0,0,0,-0.215612647317324,0,0.225324414939073,0,0,-0.198716303375821,0,0,0,0,0,0,0,-0.205392966782649,0,0,0,0,0,0,0.208414878024742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191827428710235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263071472058073,0,0,0,0,-0.188486559185633,0,0,0,-0.168193842786377,0,0,0,0,-0.174085786914333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182050688516134,0,0,0,0,0,0,0,0,0,0,0
0,-0.200378795658538,0,0,0,-0.227632039372658,0.18855920667385,0,0,0,0,0,-0.17969361430204,0,-0.201179908715145,0,0,0,0.197798122218416,-0.186009843908007,0,0,0,0,0,0,0,0,-0.192752635618259,0,0,0,0,0.20196721144775,0,0,0,0,0,0,0,0,0,0,0,0,0.191328672983349,0,0,0,0,0,0,0,-0.184123370515843,0.200035183800424,0,0,0,0,0,0,0,0,0,0,-0.185767446036758,0,0,0,0,0,-0.181067969692608,-0.210796341323806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184480581591762,-0.21193033158696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181857874320001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195529059096263,0,0.206213198135393,0,0,0,0,0,0,-0.164991959029355,0,0,0,0,-0.172936288253091,0,0,0,0,0,0,0,0,-0.163367624290732,0,0,0,0.167208262639403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173827400488686,0.17717721926793,0,0,0,0,0
0,0,0,0,0,0.205169402050914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167654467953484,0,-0.164851874920233,0,0,-0.166646648640182,0.166470665512142,0,0,0,0,0,0,0,0,0,0,0,0.172298766748625,0,0,0,0,0,0,0,0,0.172448437132896,0,0,0,0,0,0,0,0,0,0,0,0.174966427659244,0.169795091625447,0,0,-0.154552650768103,0,0,0,0,-0.164327686686195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18904018917097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162703504752337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162720658145397,0,0.163432423522871,0,0,0,-0.159991828444885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179246982580069,0,0,0,0,-0.160626339075864,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.178669595268637,0,0,0,0,0,0,0,0.195823279723632,0,0.184923224210382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174261490145919,0.173674701451447,0,0,0,0,0,0,0,0,0,0,0,0.170728806229253,0,0,0,0,0,0,0,0,0,-0.158491168251342,0,0.187664914726997,0,0,0,0,0,0,0,0,0,0.172907444893704,0,0,0,0,0,0,0,0,0,0,0.169393628289778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175899985974224,0,0,0,0,0,0,0,0,0,0.181364662616541,0,0.170780510273113,-0.178437781261305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181698019261605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155610666299518,0,0,0,0,0,0,0.16464376006091,0,0,0,0,0,0,0,0,0,0.171774419179323,0,0,0,0,0,0,-0.155954348693296,0,-0.160345683985257,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167287196453428,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155175773553648,0,0,0,-0.155919562926886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162844516451957,0,0,0,0,0.178426781904076,0,0,0,0,0,0,0,0,0,0,-0.172081984523139,0,0,0,0,0,0,0,0,0,0,0,0.156374850563595,0,0,0,-0.161716445722906,0,0,0,0,-0.155293266493185,0,0.160715490183272,0,0,0,0,0,0,0,0,0.161969791614645,0,0,0,0,0,0,0,0,0,0,0,0,0.159956676614814,0,0,0,0.172779376494028,0.171401587092588,0,0,0,0,0,0,0,0,0,-0.178691891261571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175648203996379,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.202961333482557,0,0.183813990274155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182512033525474,0,0,0,0,0,0,0,0,0,0,0,0.168164635953784,0,0,0,0,0,0,0,0,0,0,0,0,-0.196203820782994,0,0,0.201369847716114,0.172426329598988,0,-0.183042489096322,0,0,0,0,0,0,0,0,0.176511275196481,0,0,0,0,0,0,0,-0.195150995135957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179838006473651,0,0.186792533849033,-0.20445877779883,0,0,0,0,0,0,-0.200740629338523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188042962269079,0,0,0,0,0,-0.185082701316156,0,0,0,0,0,0,0.187295869432055,0,0,0,0.190870932584754,0,0,0,0,0,0,0,0,0,0,0,-0.196848647062676,0,0.196762199966792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.168288324342352,0,0,0,0,-0.2084796047712,0,0,0,0,0,0,0,0,0,0.194037957220014,0,0,0.18115584457367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183966242865346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170137401728829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174530882015836,0,0,0,0,-0.171572074320385,0,0,0,0,0,0.171443831013734,0,0,0,0.194099002451699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170861626795788,0,0,0,-0.180142191310036,0,0,0,0,0,-0.180041476877531,0,0,0,-0.173886231174024,0,0,-0.188068825247163,0,0,0,0,0,0,0,0,0,0,0,0,-0.152644823426792,0,0,0,0.156233377555091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153519093704239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.182047852275552,0,-0.197913073621031,0,0,-0.183753169233425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18775515071877,0,0,0,0,0,0,0,-0.195537937450246,0,0,0,0,0,0.178224294636806,0,0,0,0,0,0,0,0.190941332774943,0,0,0,0,0,0,0,0,0,0,0,0,0.163000618084481,0,0,0,0,0,0,0.176846324904289,0,-0.193485538545419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169572481515262,0,0,0,0,0,0,0,0,0,0.187559467314079,0,0,0,0,0,0,0,0,0,0,0,0.172935883770707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196023642170497,-0.186867759075383,0,0,0,0,0,0,0,0,0,0,-0.16693240204332,0,0,0,-0.170118771723261,0,0,0,0,0,0,0,0,0.161403238185822,0,0,0,0,0,0,0.168621429399795,0,0,0,0,0,0,0,-0.172665439800775,0,0,0,-0.160270992537951,0.158831329380138,0,0,0.17102609925608,0.156093200896575,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176169491810604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162465184904763,0,0,0,-0.15424875087285,0,0,0,0,0,0,0,0,0,0,0.180680518879656,0,0,0,0,0,0,0,0,-0.175558827728408,0,0,0,0,0,0,0,0.155099833863046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171924665128505,0,0,0,0,0.152244331625595,0.169444606971906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15486433285571
0,0,0,0,0,-0.228174461202542,0,0,0,0,0,0,0.180121804197262,0,0,0,0,0,0.198269453142204,0,0,0,0,0,0,0,0,0,0,0,0,-0.20713149247648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20051184539313,0,0,0,0,0,0,0,0,0,0.193901722279505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182828508887901,0.191018637103005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18163037999269,0.206413503445308,0,0,0,0,0,0.185209875287027,0,0,0,0,0,0,0,0.20188713092632,0,0,-0.187002751070566,0.18334100204477,0,0,0.197160041084705,0.195219821946334,0,0,0,-0.206704581249068,0,0,-0.215973572891629,0,0,0,0,-0.2058354960758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175578516953684,0,0,0,0,0.163846102087202,0,0.176739324035451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.22471785133931,0,0,0,0,0,0.197264643824384,0.206889283925481,0,0,0,0,0,0,-0.21348985930529,0,0,0,0,0,0.199559527688047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198419799725403,0,0,0,0,-0.199367369348615,-0.205518378738179,0,0,0,0,0,0,-0.222955765646752,0,0,0,-0.21914439159092,0,0,0,0,0,0,0,0.195432468927505,0,0,-0.237767327103093,0,0,0,0,0,0.200312795087212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228743206283133,0,0.22637581477244,0,0,0,0,0.215038988087246,0,0,0,0,0,0,0.188905969516649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232553058272798,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172170459495448,0.163553757575582,0,0,0,0,0,0,0,0,0,0,0.170380465652148,0,0,0,0,0,-0.163073587064952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164025364742841,0
0,0,0,0,-0.198210522835319,0,0,0,0,0,0.173995648126395,0,0,0,0,0,0,0,0.188306965293317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175014543838207,0,0,0,0,0,0,0,0,0,0,0,0.179345361309652,0.196656289718897,0,0,0,0,0.184158700742534,0,0,0,0,0,0,0,0,0,0,0,0,0.184955204514606,0,0,0,0,0,0,0,0,0,0,0,0,0.163983434181201,0,0,0,0,0,0,0,-0.201761053882397,-0.182420193840187,0,0,0,0.187841355797564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171854902087059,0,0,0,0,0.183641352898678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177205488801145,0,0,0
0,0,0,0,0.189387861612997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177421100868153,0,0,0,0,0,0.170306152186371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155979278861224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182099856294172,0,0,0,0,0,0,0,0,0,0,0,0,-0.18534770326531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178490256573635,0,0,0,0,0,0.165425236380833,0,0,0,0,0,0.179758556423362,0,0,0.165984867923661,0,0,-0.17715765434338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600007833214477,0.173962557062489,0,0,0,0,0,-0.167525190966237,0,0,0,0,0,0,0.174847155359572,0,0.169789452005299,0,0,0,0,0,-0.180517566459622,0,0,-0.176566766382049,0,0,0.159485817607312,0,0,0,0,0,0,0.180205450088805,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182651342825469,0,0,0,0,0.193508364917281,0,-0.189133353245113,0,0,0,0,-0.172104079958447,0,0,0,0,0,0,0,0,-0.172154022001659,0,0,0,0,0,0,0.172423386087414,0,0,0,0,0.176414054510462,0,-0.165638014581408,0,0,0.19013520053792,0,0,0.170733518849798,-0.175224958864088,0,0,0,0,-0.197401442543989,0,0.206292929022349,0,0,0,0,0,0,0,0,0,0,0,0,-0.169430150846026,0,0,0,0,0,0,0,0,0,0,0,0,-0.196409365652577,0,0,0,0,-0.186573248927872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184192740182459,0,0,0,0,-0.193109531825346,0,0,0,-0.19726183040585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168441996972123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168129364421949,0,0,0,0,0,0,0
0.165226321495067,0,0,0,0.187213826798786,0,0,0,0,0,0,-0.172360737415855,0,0,0,0.19050744029431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169530969333288,0,0,0,0,0,0,0,0.16530475793466,0,0,0,0,0,-0.171218627855962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183025645747249,0,0,0,0,0,0,0,0.176608477649102,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183220046528491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162933460259903,0,0,0,0,0,-0.157378727357741,0,0,0,0,0,0,0,0,0,-0.159819575741071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173476808966175,0,0,0,0,0,0,0,0,0.1700850874803,0,0,0,0,0,0,0.167256393939767,0,0,0,0.177184412238207,0,0,0,0,0.179186351395969,0,0.164018387509992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182614333590064,0,-0.170575527733637,0
0,0,0,0,0,0,0,-0.188870641055804,0,0,0,0,0,0,0,0,0.186457899342922,0,0,0,0,0,0,0,0,0,0,0,0,0.202623085932955,0,0,0,0,0,0,0,0,0,0,0,0,-0.186462758589515,0,0,0,0,0,0,0,0.188435257852859,0,0,0,0,-0.195446547112431,0,0,0,0,0,0,0,0.183460555846847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170999235003301,0.198672715995508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187742223842042,0,0,0,0,0,0,0,0,0.190288209918504,0,0,0,0,-0.192071971310572,0.192243606116398,0,0,0,0,0,0,0,0,0,0,0.222142934613665,0.195939338826546,0,-0.192736812081853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17746398228322,0,0,0.176485594033502,0,0,0,0,0,0,0,-0.162923648987647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177187699350776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173163953822375,0,0,0,0,-0.164864426455281,0,0,0,0,0,0,0,0,0,0,0,0,-0.169026309349646,0,0,0,0,0,0.175746925853019,0,0,0,-0.175521075391057,0,-0.173089401589446,0,0,0,0,0,-0.160419709863201,0,0,0.169498539821678,0,0,0,0,0,-0.160962407771301,0,0,0,0,0,0,0,0,0,0,0,0.167479102527816,0,0,0,0,0,0,0,-0.200556392047419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171211362765721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169340381436035,0,0,0,-0.16298377822997,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173213162712318,0,0,-0.17225820993309,0,0,0,0,0,0,0,0,0,0,0.165957395297597,0,-0.152411127297119,0,0,0,0,-0.177106833440843,0,0,0,0,-0.161780075544511,0.161425147861059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162196774353195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165768836493284,-0.167270217378576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175070471365976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173408857390055,0,0,0,0,0,0,0,0,0,0.168347858116301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17636939477672,0,0,0,0,0,0,0,0,-0.169019883414172,0,0,0
0,0,0,0,0,0,0,0,0,-0.152167648754374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166537915707515,0,0,0,0.174231129338057,0,0,0,0,0,0,0,0,0,0,0.160910266419871,0,0,0,0,0,-0.151356305145474,0,0,0,0,0,0,0,0,0,0,0,-0.174171415993393,0,0,0,0,0,0,0,0,0,0,-0.171620742150319,0,0,0,0.185742099641966,0,0,0,0,0,0,0,0,0.160677608552704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17869252235587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166324535878403,0,0,0,0,0,0,0,0,0,0,0,0.165936528842867,0,0,0,0,0,0,0,0,0,-0.161925916565846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149470407962901
0,0,0,0,0,0,0,0,0,0.182947274011932,0,0,0,0.195691868679741,0.203939561399207,0,0,0,0,0,0,-0.185409320229479,0,0,-0.187427906766895,0,0,0,0,0,0,0,0,0.204737663829025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181971816332523,0,0,0,0,0,0,0,0,0,0,0.190968968547125,0,0,0,0,0,0.196094266798791,0,0,0,-0.188590979750597,0,0,0,0.213687905858456,0,0,0,0,0,0,0,0,0.198998018292678,0.184895843001384,0,0,0,0,0,0.189903640519338,0,0,0,0.206554389962607,0,0,0,0,0,0.214837451448648,0,0,0,0,0.200015599540482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180678909521778,-0.194785766803497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230477092330107,0.203290413734582,0,0,0,0,0,0,0,0,0,0,0,0.160027225089751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.201572949316319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194400420223626,0.205293076608278,0,0,0,0,0,0,0,0,0.216509880574785,0,0,0,0.198441407439756,0,0,0,0,0,0,0.201381117462386,0.193494492186572,0,0,0,0,0,0.200416865574834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196946106977931,0,0,0,0,0,0,0,0.19790549324105,0.202649385655524,0,0,0,0,0,0,0,0,0,0,0,0,0.191225056582921,0,0,0,0,0.197029095680266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197395946127501,0.209431663396584,0,0.206530191376915,-0.184216820565395,0,-0.203197186161271,0,0,0,0,0,0,0,0,-0.207997734848002,0,0,0,0,0,0.204988243939966,0,-0.205802192652018,0,0,0,0,0,0,0,0,0,0,0,0,0.189022152314883,0,0.239303791283908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165344686374637,0,0,0.163060204424994,0.150239122367476,0,0,0,-0.170706926000583,0,-0.153368452569322,0,0,0.174726223882376,0.150818195693568,0,0,0,0,0,0,0,0,0.159177417358753,0
0,0,0,0,0,0,0.165468936894773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180512702305355,0,0,0,0,0,0,0,0,0,0.160414718003338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164162748822971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158771365024615,0,0,0,0,0,0,0,0,0,0,0,0,-0.184053327772918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168619997876422,-0.176743611994048,0,0,0,0,0,0,0.172605245526636,0,0,0,0,0,0,0,0,0,0,0,0,0.180200238054305,0,0,0,-0.185292646441503,0,0.175982206989503,0,0,0,0.18061181313908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165414808803856,0,0,0,0.174573380707546,0,0,0,0,0,0,0,0,0.147517512380416,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.189058831267885,0,0,0,0,-0.193714989336411,0,0.174912184445687,0,0,0,0,0,0,0,0,-0.203099276013295,0,0,0,0,0,0,0,-0.187216459588878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190115087597042,0,0,0.173226298554275,0,0,0,0,0,0,0,0,0,0,0,-0.206444887108709,0,0,0,0,0,0,0,0,0,0,0,0,0.196659743145597,0,0,0.183466796920721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201671961994672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182707095598496,0,0.178706317817334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201107232079669,0,-0.196105089306215,0,0,0,0,-0.187657757194183,-0.193189768158438,0,0,0,0,0,0.209128750322369,0,-0.181036273922574,0,0,0.16379158200522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.172957721396559,0,0,0,-0.167643368560185,0,0,0,0,0,0,0,0,-0.170619294210894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177422449925552,0,0,0,0,0,0,0.163160682308776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178060559686988,0.172797772986556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170233809176783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171705374753425,0,0,0,0,0,0,0,0,0.18098359343988,0,0.182748715815557,0,-0.18888465339509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184742665152481,0,0,0,0,0,0,0,0.178641551006641,0,0,0,0,0,0,0.197632871770637,0,0,0,0,0,0,0,0,0,0,0,-0.175759039947553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179625132374523,0,0,0,0.155150603068541,0,0,0,0,0,0,0,0
