eq,variable,beta,cov_estimate
V141,V155.L1,0,0.148886011937976
V141,V156.L1,0,-0.328509346535389
V141,V157.L1,0,0.728891678717212
V141,V158.L1,0,0.592564175003682
V141,V159.L1,0,-0.899944912050158
V141,V16.L1,0,-0.590302003552375
V141,V160.L1,0,0.640465390231483
V141,V161.L1,0,-0.940167586691977
V141,V162.L1,0,-0.186782148090858
V141,V163.L1,0,-0.711538104552109
V141,V164.L1,0,0.00574387908595771
V141,V165.L1,0,0.046036835316722
V141,V166.L1,0,-0.0447740550722195
V141,V167.L1,0,-0.0495013896521896
V141,V168.L1,0,0.189641813365359
V141,V169.L1,0,1.04251338171407
V141,V17.L1,0,-0.284757738037487
V141,V170.L1,-0.0623635179385318,-0.311282177681674
V141,V171.L1,0,0.303367750165329
V141,V172.L1,0,-0.425084759096631
V141,V173.L1,0,0.0467834384999882
V141,V174.L1,0,0.496353667922562
V141,V175.L1,0,-1.28742612936676
V141,V176.L1,0,-0.957424954400529
V141,V177.L1,0,0.177512784062148
V141,V178.L1,-0.0445093562387715,-0.22202231465596
V141,V179.L1,0,0.047418476346172
V141,V18.L1,0,0.559369364798049
V141,V180.L1,0,-0.720804713418128
V141,V181.L1,0,0.568636018799074
V141,V182.L1,0,-0.0890480049849164
V141,V183.L1,0,0.828529189867479
V141,V184.L1,0,-1.03697916722738
V141,V185.L1,0,0.385885514768639
V141,V186.L1,0,0.361603404951064
V141,V187.L1,0,0.34144283029658
V141,V188.L1,0,-0.34347342896677
V141,V189.L1,0,-0.312206717928062
V141,V19.L1,0,0.149200688488541
V141,V190.L1,0,-0.200401412392832
V141,V191.L1,0,0.882034563861212
V141,V192.L1,0,0.420435142701767
V141,V193.L1,0,-0.188306845568683
V141,V194.L1,0,-1.17812348462569
V141,V195.L1,0,-0.806867637034167
V141,V196.L1,0,-1.01610848419581
V141,V197.L1,0,1.14616562601894
V141,V198.L1,0,-0.426416937908376
V141,V199.L1,-0.223299293303597,-0.324942504646047
V141,V2.L1,0,-0.383268841267901
V141,V20.L1,0,-0.120753065839186
V141,V200.L1,0,0.150783075295561
V141,V21.L1,0,-0.0775802370891262
V141,V22.L1,0,-0.150857963841929
V141,V23.L1,0,0.745347119055302
V141,V24.L1,0,-0.606049281222626
V141,V25.L1,0,0.633312946253116
V141,V26.L1,0,1.04639662114197
V141,V27.L1,0,0.423435498969901
V141,V28.L1,0,-0.0936056958720419
V141,V29.L1,0,0.0123307451300049
V141,V3.L1,0,-0.317880082702696
V141,V30.L1,0,-0.143485781100768
V141,V31.L1,0,-0.329256297471191
V141,V32.L1,0,0.0975437008194966
V141,V33.L1,0,0.0683731290182749
V141,V34.L1,0,0.609837093335834
V141,V35.L1,0,0.0836061984096316
V141,V36.L1,0,-0.718824631387158
V141,V37.L1,0,0.508016195721892
V141,V38.L1,0,-0.69161342544482
V141,V39.L1,0,-0.206009019212305
V141,V4.L1,0,0.573920373670835
V141,V40.L1,0,-0.629185237719872
V141,V41.L1,0,-0.224451229296901
V141,V42.L1,0,0.168675139901555
V141,V43.L1,0,-1.20928478856934
V141,V44.L1,0,-0.253785308222984
V141,V45.L1,0,0.125012899006939
V141,V46.L1,0,0.537555267936102
V141,V47.L1,0,0.109800109773444
V141,V48.L1,0,1.39979896164631
V141,V49.L1,-0.329372640558693,-1.26327544980175
V141,V5.L1,0,-0.702811848034074
V141,V50.L1,0,0.159968202897783
V141,V51.L1,0,0.18329920079731
V141,V52.L1,0,0.473946719508793
V141,V53.L1,0,-0.189474385959166
V141,V54.L1,0,-0.524063138841738
V141,V55.L1,0,0.00876911719348507
V141,V56.L1,0,-1.01018695900321
V141,V57.L1,0,0.182287403431296
V141,V58.L1,0,0.575734395815255
V141,V59.L1,0,-0.134027938461821
V141,V6.L1,0,0.131285490838926
V141,V60.L1,0,0.388848839788651
V141,V61.L1,0,1.33196189312281
V141,V62.L1,0,0.0393679355336078
V141,V63.L1,0,0.10763138114537
V141,V64.L1,0,0.0642053860493936
V141,V65.L1,0,0.737786580560211
V141,V66.L1,0.469027928708033,2.33065558884783
V141,V67.L1,0,-0.510733003232354
V141,V68.L1,0,0.322118382345934
V141,V69.L1,0,-0.01528125383937
V141,V7.L1,0,0.276200563689353
V141,V70.L1,0,0.375909076947839
V141,V71.L1,0,0.816136327388833
V141,V72.L1,0,0.0274987299857868
V141,V73.L1,0,0.261934458744352
V141,V74.L1,0,-0.0850551173490533
V141,V75.L1,0,0.159330283994779
V141,V76.L1,0,0.9593480852645
V141,V77.L1,0,0.802936290414665
V141,V78.L1,0,-0.0134394446417171
V141,V79.L1,0,-0.714627733053973
V141,V8.L1,0.383974129068186,1.09406594274969
V141,V80.L1,0,-0.207362765525732
V141,V81.L1,0,-0.458302398397552
V141,V82.L1,0,0.0924944789777334
V141,V83.L1,0,0.100404065070875
V141,V84.L1,0,0.978771550417468
V141,V85.L1,0,-0.90551437754332
V141,V86.L1,0,-0.175203083063575
V141,V87.L1,0,0.757490677676857
V141,V88.L1,0,0.178225349538625
V141,V89.L1,0,-0.360625134115581
V141,V9.L1,0,0.976619703224329
V141,V90.L1,0,0.326233482537874
V141,V91.L1,0,0.191889781145586
V141,V92.L1,0,-1.34913002482343
V141,V93.L1,0,0.428861308536101
V141,V94.L1,0,-0.203843084607226
V141,V95.L1,0,0.0932857502547766
V141,V96.L1,0,1.08166801215907
V141,V97.L1,0,0.322507371563772
V141,V98.L1,0,0.400325592784784
V141,V99.L1,0,0.142900445365626
V142,V1.L1,0,1.2103823887505
V142,V10.L1,0,-0.465181447714371
V142,V100.L1,0.167035007081629,1.94877180511285
V142,V101.L1,0,0.260354699959033
V142,V102.L1,0,-0.0944535809618191
V142,V103.L1,0.440778853858279,1.56006585413834
V142,V104.L1,0,0.145778340091371
V142,V105.L1,0,-0.980918891797246
V142,V106.L1,0,0.707792168050607
V142,V107.L1,0,0.0222167815395237
V142,V108.L1,0,-0.397605571523245
V142,V109.L1,0,-0.196208569998544
V142,V11.L1,0,0.233280953864997
V142,V110.L1,0,0.35760413337473
V142,V111.L1,0,0.0937795169309152
V142,V112.L1,0,-0.170437847865814
V142,V113.L1,0,0.400809756661743
V142,V114.L1,0,0.27993469253765
V142,V115.L1,0,-0.241826691192393
V142,V116.L1,0,0.178221679150023
V142,V117.L1,-0.0477472885921833,-0.457855400587923
V142,V118.L1,0,-0.0646227289618556
V142,V119.L1,0,0.729717227265727
V142,V12.L1,0,0.44960017439656
V142,V120.L1,0,0.431881123490596
V142,V121.L1,0,-0.046012962315319
V142,V122.L1,0,-0.0674031101265213
V142,V123.L1,0,0.0373323820407786
V142,V124.L1,0,1.07831426834721
V142,V125.L1,0,0.497482322336356
V142,V126.L1,0,-0.356574965255786
V142,V127.L1,0,0.821305229233011
V142,V128.L1,0,0.276388717916457
V142,V129.L1,0,-0.296094186614227
V142,V13.L1,0,-0.0396653380932152
V142,V130.L1,0,0.167442874426425
V142,V131.L1,-0.342824393748128,-2.25704820651203
V142,V132.L1,0,-0.379701721178036
V142,V133.L1,0,0.301589541231553
V142,V134.L1,0,0.224408480794796
V142,V135.L1,0,-0.361604266756763
V142,V136.L1,0,-0.503789577103581
V142,V137.L1,0,-0.0710755926178687
V142,V138.L1,0,-0.0235148907868442
V142,V139.L1,0,-1.22031235650366
V142,V14.L1,0,0.00559945646142116
V142,V140.L1,0,-0.322737090589216
V142,V141.L1,0,-0.0262301270123085
V142,V142.L1,0,-0.607343468530039
V142,V143.L1,0,0.327359350809944
V142,V144.L1,0,0.156261477377479
V142,V145.L1,0,-0.42594717774042
V142,V146.L1,0,0.413610396297627
V142,V147.L1,0,0.534273288574824
V142,V148.L1,0,-0.0177375101965622
V142,V149.L1,0,0.0254767584470058
V142,V15.L1,0,-0.027907801533376
V142,V150.L1,0,0.151877646442241
V142,V151.L1,-0.194046997408062,-0.2213158233961
V142,V152.L1,0,0.015137177696632
V142,V153.L1,0,0.417478466274691
V142,V154.L1,0,-0.145348700122522
V142,V155.L1,0,0.195182544140457
V142,V156.L1,0,-0.361533265563427
V142,V157.L1,0,-0.231388453877969
V142,V158.L1,0,-0.810542928835934
V142,V159.L1,0,1.01591705313635
V142,V16.L1,0,0.716169342577225
V142,V160.L1,0,0.405222368600253
V142,V161.L1,0,0.807209751898355
V142,V162.L1,0,0.144160435268704
V142,V163.L1,0,-0.442333081604995
V142,V164.L1,0,0.287548617653427
V142,V165.L1,0,0.34522473786337
V142,V166.L1,0,-1.1239919920625
V142,V167.L1,0,-0.0166464610611556
V142,V168.L1,0,-0.328567329924339
V142,V169.L1,0,-0.152767864776753
V142,V17.L1,0,-0.635902000373099
V142,V170.L1,0,0.478421215463665
V142,V171.L1,0,0.562586671680714
V142,V172.L1,0,0.167382396415505
V142,V173.L1,0,0.0231457183301034
V142,V174.L1,0,-0.201391231628566
V142,V175.L1,0,0.152830788294862
V142,V176.L1,0,0.547916218703486
V142,V177.L1,0.0705280832655669,-0.0545597342520855
V142,V178.L1,0,0.373425345808283
V142,V179.L1,0,0.53730437119679
V142,V18.L1,0,-1.67651691450487
V142,V180.L1,0,-1.3428289837924
V142,V181.L1,0,0.00837554436961677
V142,V182.L1,0,0.349827948471661
V142,V183.L1,0,0.147250359076682
V142,V184.L1,0,1.15199860154957
V142,V185.L1,0,-0.695376101688978
V142,V186.L1,0,-0.149615883511494
V142,V187.L1,0,0.543224128933716
V142,V188.L1,0,1.49342506124777
V142,V189.L1,0,0.060871470969493
V142,V19.L1,0,-0.100053714920985
V142,V190.L1,0,0.0349926484367289
V142,V191.L1,0,-0.399694190343943
V142,V192.L1,0,-0.600666445913016
V142,V193.L1,0,-0.746421351602372
V142,V194.L1,0,-0.424319245958639
V142,V195.L1,0,0.116196652200682
V142,V196.L1,0,-0.26822389019387
V142,V197.L1,0,-1.07098025909615
V142,V198.L1,0,-0.320510372697485
V142,V199.L1,0,0.444797170054215
V142,V2.L1,0,0.595675700627003
V142,V20.L1,0,-0.0671758497354873
V142,V200.L1,0,-0.343203919498386
V142,V21.L1,0,-0.702451343313059
V142,V22.L1,0,-1.06042229117503
V142,V23.L1,0,-0.647643319548216
V142,V24.L1,0,0.424335499490363
V142,V25.L1,0,-0.0961600494902409
V142,V26.L1,0,-1.38324879138001
V142,V27.L1,0,1.19255337786296
V142,V28.L1,0,0.207816359084564
V142,V29.L1,0,-0.0983909650001085
V142,V3.L1,0,-0.6344002416608
V142,V30.L1,0,-0.861674861024415
V142,V31.L1,0,0.695039092356268
V142,V32.L1,0,-0.207236834502272
V142,V33.L1,0,-0.61082853342107
V142,V34.L1,0,0.039420510508534
V142,V35.L1,0,0.265292373417158
V142,V36.L1,0,0.521246137689185
V142,V37.L1,0,-0.419559464882294
V142,V38.L1,0,-0.0913556622067056
V142,V39.L1,0,-0.424382126415155
V142,V4.L1,0,-0.593556390918648
V142,V40.L1,0,0.827321396151171
V142,V41.L1,0,0.0378841920831333
V142,V42.L1,0,0.0533758563731543
V142,V43.L1,0,0.331183939557263
V142,V44.L1,0,0.310229657364567
V142,V45.L1,-0.0318432740213789,0.56996237867538
V142,V46.L1,0,0.439912127639884
V142,V47.L1,0,-0.555330739775134
V142,V48.L1,0,-1.86647806124524
V142,V49.L1,0,0.384230219263509
V142,V5.L1,0,-0.499010913895999
V142,V50.L1,0,-0.426739025087411
V142,V51.L1,0,0.182786458408674
V142,V52.L1,0,0.644404040535292
V142,V53.L1,0,-1.06051591553391
V142,V54.L1,0,-0.4359513184489
V142,V55.L1,0,0.0813499111985191
V142,V56.L1,0,0.778993974229242
V142,V57.L1,0,-0.682517457698801
V142,V58.L1,0,0.447413386727179
V142,V59.L1,-0.359869062972259,-0.885567591496563
V142,V6.L1,0,-0.9809026564098
V142,V60.L1,0,0.881917816271643
V142,V61.L1,0,0.311035340061861
V142,V62.L1,0,-0.0292395461484423
V142,V63.L1,0,-0.430141096823828
V142,V64.L1,0,-1.10878608346635
V142,V65.L1,0,0.100978824546821
V142,V66.L1,0,-0.155484824881295
V142,V67.L1,0,1.00276016862757
V142,V68.L1,0,-0.0379015167709676
V142,V69.L1,0,-0.419501939170937
V142,V7.L1,0,0.32310014694377
V142,V70.L1,0,-0.682443678356908
V142,V71.L1,0,0.00941480533659497
V142,V72.L1,0,0.90472289829649
V142,V73.L1,0.213306366322451,0.400750925020927
V142,V74.L1,0,-0.0658691428606701
V142,V75.L1,0,-0.589091947115965
V142,V76.L1,0,1.20061731501578
V142,V77.L1,-0.22158317421776,-1.08514459370669
V142,V78.L1,0,0.424413651465922
V142,V79.L1,0,-1.30543662333938
V142,V8.L1,0,-0.520033372061873
V142,V80.L1,0,0.273038246242237
V142,V81.L1,0,-0.0396982591979017
V142,V82.L1,0,-0.293128281960261
V142,V83.L1,0,-0.413144782452462
V142,V84.L1,0,0.222366625914624
V142,V85.L1,0,0.702055787915189
V142,V86.L1,0,0.226278968778112
V142,V87.L1,0,0.661746266520731
V142,V88.L1,0,0.651464428719925
V142,V89.L1,0,0.492230340790085
V142,V9.L1,0,1.11796867507472
V142,V90.L1,0,-0.719831007633155
V142,V91.L1,0,-0.458548579198839
V142,V92.L1,0,0.386203443898234
V142,V93.L1,0,-0.0294550502802776
V142,V94.L1,0,0.36869584975926
V142,V95.L1,0,-0.303625851182499
V142,V96.L1,0,-1.07601562519853
V142,V97.L1,0,-0.0353381500945032
V142,V98.L1,0,-0.194476304552125
V142,V99.L1,0,0.0127554790824852
V143,V1.L1,0,0.629870515284652
V143,V10.L1,0,-0.153319704514369
V143,V100.L1,0,-0.211077436374038
V143,V101.L1,0,-1.16263646438448
V143,V102.L1,0,-0.503271027689952
V143,V103.L1,0,-0.646167402214843
V143,V104.L1,0,-0.0318105809456193
V143,V105.L1,0,0.223729650748874
V143,V106.L1,0,0.0172817312064517
V143,V107.L1,0,1.30207418335769
V143,V108.L1,0,0.394562929844796
V143,V109.L1,0,0.528871539595208
V143,V11.L1,0,0.312637090291384
V143,V110.L1,0,-1.0407308263531
V143,V111.L1,0,0.418309754590503
V143,V112.L1,0,1.14261771867932
V143,V113.L1,0,-0.834256396475481
V143,V114.L1,0,-0.253463707186471
V143,V115.L1,0,0.633320455180269
V143,V116.L1,0,0.26953026479469
V143,V117.L1,0.467786648383096,3.244645511329
V143,V118.L1,0,0.662449472841073
V143,V119.L1,0,0.922074485594989
V143,V12.L1,0,0.0203772575513304
V143,V120.L1,0,0.384592181542081
V143,V121.L1,0,-1.60199119106718
V143,V122.L1,0,-0.116559755764908
V143,V123.L1,0,0.39637174390491
V143,V124.L1,0,-0.415902200777716
V143,V125.L1,0,0.20518957297878
V143,V126.L1,0,1.19184101448075
V143,V127.L1,0.184223273898941,0.317022102512232
V143,V128.L1,0,0.351769895556389
V143,V129.L1,0,0.284350146224909
V143,V13.L1,0,0.34972428477855
V143,V130.L1,0,-0.732788669233694
V143,V131.L1,0,1.92716556843124
V143,V132.L1,0,0.218714200145614
V143,V133.L1,0,0.213794928691396
V143,V134.L1,0,-0.451706098107993
V143,V135.L1,0,-0.323629811678436
V143,V136.L1,-0.113602089086777,1.24477545847226
V143,V137.L1,0,-0.325287182999855
V143,V138.L1,0,0.711204985568741
V143,V139.L1,0,0.199395710424437
V143,V14.L1,0,2.14496807179838
V143,V140.L1,0,0.701583480051092
V143,V141.L1,0,-0.22586702014174
V143,V142.L1,0,-0.122755393278503
V143,V143.L1,0,0.193628086425046
V143,V144.L1,0,-1.14238985270319
V143,V145.L1,0,-0.783527052252418
V143,V146.L1,0,-0.59373346716945
V143,V147.L1,0,-0.663406865492437
V143,V148.L1,0,0.45342903101297
V143,V149.L1,0,-0.0257777559550829
V143,V15.L1,0,-0.68194812091469
V143,V150.L1,0,-0.811203007588336
V143,V151.L1,0,-1.6284963105727
V143,V152.L1,0,-0.693572126996706
V143,V153.L1,0,-0.230018678643604
V143,V154.L1,0,0.637041326364148
V143,V155.L1,0,-0.413321308499513
V143,V156.L1,0,0.331475111282045
V143,V157.L1,0,0.640369242667798
V143,V158.L1,0,1.58364412212739
V143,V159.L1,0,-0.705705401930487
V143,V16.L1,0,1.61313968331758
V143,V160.L1,0,-0.182420441964899
V143,V161.L1,0,-0.594943804534883
V143,V162.L1,0,0.432352205748546
V143,V163.L1,0,0.783556723272983
V143,V164.L1,0,-0.163304832409586
V143,V165.L1,0,-1.17992556848003
V143,V166.L1,0,0.166238435456445
V143,V167.L1,0,0.677405724978626
V143,V168.L1,0,-0.326947282352472
V143,V169.L1,0,0.422845323428148
V143,V17.L1,0,0.652460895892773
V143,V170.L1,0,0.194915918789574
V143,V171.L1,-0.356171405373568,-2.07793951170302
V143,V172.L1,0,-0.397029555065718
V143,V173.L1,0,0.0839347714913175
V143,V174.L1,0,-1.385285663735
V143,V175.L1,0,0.781795537289114
V143,V176.L1,0,-0.233648755457367
V143,V177.L1,-0.0653845922570565,-0.126747631099845
V143,V178.L1,0,0.618254100194246
V143,V179.L1,0,-0.261790688157174
V143,V18.L1,0,0.229426414849223
V143,V180.L1,0,1.27671884968378
V143,V181.L1,0,-0.0115021086084653
V143,V182.L1,0,-0.13968400163798
V143,V183.L1,0,-0.536764872570349
V143,V184.L1,0,-0.279652895664866
V143,V185.L1,0,0.618101330797043
V143,V186.L1,0,-0.708142993465651
V143,V187.L1,0,-0.289207939610081
V143,V188.L1,0,-1.34000629393595
V143,V189.L1,0,0.417599322395104
V143,V19.L1,0,1.46959601525284
V143,V190.L1,0,-0.107392781574644
V143,V191.L1,0,-0.109779196865161
V143,V192.L1,0,0.936509600237078
V143,V193.L1,0,2.25449837300826
V143,V194.L1,0,0.273673716847129
V143,V195.L1,0,0.336559374865937
V143,V196.L1,0,1.09191151888107
V143,V197.L1,0,0.163567417681428
V143,V198.L1,0.00357641571724121,0.568623649934514
V143,V199.L1,0,-0.195452143899457
V143,V2.L1,0,0.438552367507662
V143,V20.L1,0,0.234016013436786
V143,V200.L1,0,-0.919965537927021
V143,V21.L1,0,-0.172715560310309
V143,V22.L1,0,-0.756878915895787
V143,V23.L1,0,0.183152040264366
V143,V24.L1,0,-0.43446247264856
V143,V25.L1,0,-0.76743019979691
V143,V26.L1,0,0.749292797554902
V143,V27.L1,0,-1.63597439539623
V143,V28.L1,0,0.433887187030909
V143,V29.L1,0,-0.612782425033074
V143,V3.L1,0,-0.384542076290774
V143,V30.L1,0,-0.0954586212673942
V143,V31.L1,0,-0.337097461441624
V143,V32.L1,0,0.162411816813709
V143,V33.L1,0,-0.0876784374548327
V143,V34.L1,0,0.646606770540736
V143,V35.L1,0,-0.117691525370642
V143,V36.L1,0,0.257862858590817
V143,V37.L1,0,0.337469265823162
V143,V38.L1,0,1.82014745242867
V143,V39.L1,0,1.41730090848935
V143,V4.L1,0,-0.85109890414267
V143,V40.L1,0,0.414288879831434
V143,V41.L1,0,-0.498846825480227
V143,V42.L1,0.479612907592529,0.986195115348778
V143,V43.L1,0,0.225696490455941
V143,V44.L1,0,-0.413930601307435
V143,V45.L1,0,-0.977571891042268
V143,V46.L1,-0.479178833609939,-1.52707510602423
V143,V47.L1,0.459693752250058,2.1535300647955
V143,V48.L1,0,0.235133366989827
V143,V49.L1,0,0.4703353805763
V143,V5.L1,0,-0.283236912258185
V143,V50.L1,0,0.25978255291998
V143,V51.L1,0,-0.476792864786782
V143,V52.L1,0,0.857786535835246
V143,V53.L1,0,-0.205861797731923
V143,V54.L1,0,0.647196603247077
V143,V55.L1,0,0.14544439360854
V143,V56.L1,0,-0.0754122015987265
V143,V57.L1,0,-0.00139843150415349
V143,V58.L1,0,-1.76975523894158
V143,V59.L1,0,-0.515488555160117
V143,V6.L1,0,-0.653822399617069
V143,V60.L1,0,0.168517955234596
V143,V61.L1,0,-0.449688623453559
V143,V62.L1,0,-0.670647592168315
V143,V63.L1,0,1.26427671948811
V143,V64.L1,0,1.24986235534579
V143,V65.L1,0,0.504486949366433
V143,V66.L1,0,-0.599145314330436
V143,V67.L1,0,-0.400927152441063
V143,V68.L1,0,-0.0903801252618007
V143,V69.L1,0,1.03435510347385
V143,V7.L1,0,0.262188232858301
V143,V70.L1,0,0.19058490979284
V143,V71.L1,0,-2.0465251420774
V143,V72.L1,0,1.25590841809717
V143,V73.L1,0,-0.140705104713532
V143,V74.L1,0,-0.361794426998188
V143,V75.L1,0,0.109316838418194
V143,V76.L1,0,-1.05223701301103
V143,V77.L1,0,-0.0245323025734958
V143,V78.L1,0,-0.159418987905694
V143,V79.L1,0,1.29184699234746
V143,V8.L1,0,0.504918802212968
V143,V80.L1,0,0.170329337936419
V143,V81.L1,0,0.644391840079991
V143,V82.L1,0,0.0515450051506153
V143,V83.L1,0,0.22221364005339
V143,V84.L1,0,0.307226176779928
V143,V85.L1,0,0.697728928970784
V143,V86.L1,0,-0.0017625984102546
V143,V87.L1,0,-0.566130343751677
V143,V88.L1,0,-0.177943026423339
V143,V89.L1,0,-1.72668389326345
V143,V9.L1,0,-0.380806019670393
V143,V90.L1,0,1.54797663886261
V143,V91.L1,0,0.202402695859087
V143,V92.L1,0,1.27221840576526
V143,V93.L1,0,-0.123985087957949
V143,V94.L1,0,0.77360588554003
V143,V95.L1,0,-1.1939575456129
V143,V96.L1,0,0.101398720342711
V143,V97.L1,0,0.448401264252938
V143,V98.L1,0,-0.351694484101867
V143,V99.L1,0,-0.360027726630106
V144,V1.L1,0,-0.168699398389933
V144,V10.L1,0,0.00588809238977804
V144,V100.L1,0,0.178579207178645
V144,V101.L1,0,0.0725128966394249
V144,V102.L1,0,-0.228422900279924
V144,V103.L1,0,0.265341994247206
V144,V104.L1,0,0.199195268883277
V144,V105.L1,0,-0.0306074845591236
V144,V106.L1,0,0.459799437452671
V144,V107.L1,0,-0.4608853535019
V144,V108.L1,0,-0.0937728835126077
V144,V109.L1,0,-0.0395565901399783
V144,V11.L1,0,0.0625344223879793
V144,V110.L1,0,-0.315372109113158
V144,V111.L1,0,-0.0392095437121356
V144,V112.L1,0,-0.16183136732024
V144,V113.L1,0,-0.305938270682051
V144,V114.L1,0,-0.322135781575666
V144,V115.L1,0,0.00401581746529915
V144,V116.L1,0,0.346448833272178
V144,V117.L1,0,0.331477184977847
V144,V118.L1,0,0.0763326737132237
V144,V119.L1,0,0.0642553821203208
V144,V12.L1,0,-0.259203910605189
V144,V120.L1,0,0.18231299801243
V144,V121.L1,0,-0.232472761045257
V144,V122.L1,0,0.353878961965482
V144,V123.L1,0,-0.143126254325001
V144,V124.L1,0,-0.0638076643344898
V144,V125.L1,0,-0.437150540636067
V144,V126.L1,0,0.662834048624694
V144,V127.L1,0,0.559716247276227
V144,V128.L1,0,-0.320786186520627
V144,V129.L1,0,-0.0730417213528863
V144,V13.L1,0,0.0346508989491314
V144,V130.L1,-0.567528591457074,-1.34617579058686
V144,V131.L1,0,0.29038324487747
V144,V132.L1,0,0.119695548615565
V144,V133.L1,0,0.563657794360307
V144,V134.L1,0,0.115562803839616
V144,V135.L1,0,-0.134209447157105
V144,V136.L1,0,-0.0487211731463873
V144,V137.L1,0,-0.266313537749363
V144,V138.L1,0,0.335846474441986
V144,V139.L1,0,0.608018061670882
V144,V14.L1,0,0.662208608326835
V144,V140.L1,0,-0.421769739066061
V144,V141.L1,0,-0.690612705700817
V144,V142.L1,0,-0.0262141302413019
V144,V143.L1,-0.193903713404266,-0.275884944465144
V144,V144.L1,0,-0.582149763603043
V144,V145.L1,0,0.226863886702817
V144,V146.L1,0,0.193271965351048
V144,V147.L1,0,-0.256804701375621
V144,V148.L1,0,0.284694336883747
V144,V149.L1,0,0.235731200713863
V144,V15.L1,0,0.031267894248482
V144,V150.L1,0,0.391340366604315
V144,V151.L1,0,0.285449599798418
V144,V152.L1,0,-0.26811412150923
V144,V153.L1,0,0.144153282126571
V144,V154.L1,0,0.363897886707712
V144,V155.L1,0,0.351755258097724
V144,V156.L1,0,0.0983139546504011
V144,V157.L1,0,0.0216879032706263
V144,V158.L1,0,0.500329915200865
V144,V159.L1,0,-0.510382098003415
V144,V16.L1,0,0.502147344486125
V144,V160.L1,0,-0.36286838151472
V144,V161.L1,0,0.223950891620609
V144,V162.L1,0,0.466713362623416
V144,V163.L1,0,-0.169952642618235
V144,V164.L1,0,0.529509118379313
V144,V165.L1,0,0.556620648642339
V144,V166.L1,0,-0.675097010363704
V144,V167.L1,0,-1.13564889062299
V144,V168.L1,0,-0.708183242712333
V144,V169.L1,0,-0.270001766242675
V144,V17.L1,0,0.386178776167243
V144,V170.L1,0,0.277358424026686
V144,V171.L1,0,-0.245951522814481
V144,V172.L1,0,-0.156622906059091
V144,V173.L1,-0.307713147896096,-0.68453727553769
V144,V174.L1,0.396496006001372,0.978960256543401
V144,V175.L1,0,0.390546191533773
V144,V176.L1,0,0.87041984578926
V144,V177.L1,0,-0.127915761840877
V144,V178.L1,0,0.165036906275044
V144,V179.L1,0,0.133490734779028
V144,V18.L1,0,0.55040630880844
V144,V180.L1,0,0.984258305930033
V144,V181.L1,0,0.244855505359901
V144,V182.L1,0,-0.0521717378053219
V144,V183.L1,0,-0.490306214430342
V144,V184.L1,0,-0.196213728458035
V144,V185.L1,0,-0.188683939488132
V144,V186.L1,0,-0.179536054197296
V144,V187.L1,0,-0.68865483265232
V144,V188.L1,0,0.0580503605491202
V144,V189.L1,0,0.677293134197366
V144,V19.L1,0,0.198981248138386
V144,V190.L1,0,-0.148147296170177
V144,V191.L1,0,0.12740001612206
V144,V192.L1,0,0.206597659790075
V144,V193.L1,0,-0.0138498680623759
