eq,variable,beta,cov_estimate,corr_estimate,beta_estimate
V119,V101.L1,0,-0.0420297858108953,-0.00755160484117873,-0.00536396775061218
V119,V102.L1,0,-0.090355683587566,-0.0161193905965422,-0.0149965783512718
V119,V103.L1,0,-0.894995695798823,-0.222823110597625,-0.218089202790263
V119,V104.L1,0,-0.301097355954301,-0.10994224464304,-0.167990481123579
V119,V105.L1,0,0.882269600286374,0.308093103253334,0.406311036106869
V119,V106.L1,0,-0.000456568452789482,-9.88406354307677e-05,-0.00122484408239844
V119,V107.L1,0,0.989900354756093,0.22383314657744,0.200685803999292
V119,V108.L1,0,0.329198313097918,0.0968489747740943,0.121780027715949
V119,V109.L1,0,0.339352257013151,0.0871441246235084,0.0748557901731476
V119,V11.L1,0,-0.494096228509465,-0.0944130884314319,-0.0693559809980016
V119,V110.L1,0,-0.206928098101994,-0.0674600513310486,-0.0862872966536385
V119,V111.L1,0,1.33547504933337,0.327269953367931,0.306723940441582
V119,V112.L1,0,0.214898697865206,0.051922923558185,0.0455018221899437
V119,V113.L1,0,-0.743999607736213,-0.284212109261039,-0.411163935525942
V119,V114.L1,0,-0.28602444805951,-0.149378035136993,-0.311224574221856
V119,V115.L1,0,-0.130650305642702,-0.0366877826824054,-0.0434733066510889
V119,V116.L1,0,-0.73863533705781,-0.194785540920473,-0.206034736191504
V119,V117.L1,0,1.11584078044166,0.211960991586566,0.154733199822458
V119,V118.L1,0,-0.0475446308277877,-0.0183257373314811,-0.0150429089942438
V119,V119.L1,0,0.104675292888413,0.027429854791442,0.0309628106576981
V119,V12.L1,0,-0.499886404672139,-0.178586589093008,-0.245722019312812
V119,V120.L1,0,-0.0019493231911979,-0.000538976530703712,0.00343999647280393
V119,V121.L1,0,-1.23413225113935,-0.210956220390828,-0.14236233357843
V119,V122.L1,0,0.0208931265285695,0.00786439110587128,0.0200281115888244
V119,V123.L1,0,0.773243045938839,0.204749799060456,0.180052805358303
V119,V124.L1,0,-0.354014829838186,-0.0972733313198713,-0.0949601116531386
V119,V125.L1,0,-0.562334294361478,-0.159627052720288,-0.184722228951467
V119,V126.L1,0,0.254196576147549,0.0460255428626403,0.018994615421747
V119,V127.L1,-0.204008267610628,-2.14778880736876,-0.4288557054336,-0.32578041608859
V119,V128.L1,0,0.553736553469298,0.141828851897266,0.145185785146072
V119,V129.L1,0,0.0680242080196535,0.0244373992594186,0.033892639386299
V119,V13.L1,0,-0.702983565539364,-0.221174601118289,-0.276237996645101
V119,V130.L1,0,-0.169180463579448,-0.0441145992577214,-0.0460068671146824
V119,V131.L1,0.439057427064047,2.9405554099533,0.669132510042052,0.59592935396317
V119,V132.L1,0,1.17336912275533,0.368231272271595,0.453268799228438
V119,V133.L1,0,-0.520390571006342,-0.147078021255513,-0.165829028868023
V119,V134.L1,0,-0.0942209160516999,-0.0258465969152959,-0.0244609828970102
V119,V135.L1,0,0.0804380027501697,0.0246403669371241,0.0193036369953552
V119,V136.L1,0,0.75432376996032,0.133683794610563,0.0857264851037504
V119,V137.L1,0,-0.288346138492444,-0.0927722980687927,-0.10541199055486
V119,V138.L1,0,0.324007246858288,0.103359532207692,0.134668641779808
V119,V139.L1,0,0.594471789617346,0.145691557576998,0.145624808066693
V119,V14.L1,0,0.24129936294752,0.0399425387638078,0.0315343601904946
V119,V140.L1,0,-0.097276386621564,-0.0264291789472106,-0.0195504792282506
V119,V141.L1,0.488492020981326,2.02658469319982,0.551766626085028,0.579550670194216
V119,V142.L1,0,-0.0936777256015043,-0.0283349411868318,-0.0242606486368026
V119,V143.L1,0,-0.456096613085911,-0.108052999437434,-0.0906387627083868
V119,V144.L1,0,0.147373842678026,0.0422229537951886,0.0387354397973145
V119,V145.L1,0,0.350475347931276,0.13234284845354,0.191423582332339
V119,V146.L1,0,-0.950258807587388,-0.217433291101073,-0.195632919034245
V119,V147.L1,0,-0.937118026675073,-0.322907085697742,-0.431287114775854
V119,V148.L1,0,-0.90444308278406,-0.21234385821635,-0.192163699301689
V119,V149.L1,0,-0.409739106880335,-0.129356219453449,-0.135833096208229
V119,V15.L1,0,-0.478610636985405,-0.0805286641051635,-0.0608238557834285
V119,V150.L1,0,-0.746710231736136,-0.182643698360977,-0.176548038389574
V119,V151.L1,0,-1.30690754340279,-0.24494933983902,-0.181246888712646
V119,V152.L1,0,-0.303508597818634,-0.103441239220722,-0.139786638775465
V119,V153.L1,0,-0.263474209679413,-0.123539938506471,-0.228196477869555
V119,V154.L1,0,0.543823961173257,0.123611026166113,0.11568171195686
V119,V155.L1,0,-1.14543866166012,-0.330206258002778,-0.3718643338144
V119,V156.L1,0,0.114580635528966,0.0422128033057917,0.058779686039909
V119,V157.L1,0,-0.0711227841612777,-0.0165078724255885,-0.00665257703188286
V119,V158.L1,0,0.995279207730982,0.201035799969209,0.155398976344901
V119,V159.L1,0,0.0710143600354004,0.01331353356349,0.00333662529201998
V119,V16.L1,0,0.485347758998166,0.116545046997074,0.114217927348177
V119,V160.L1,0,-0.183266449294882,-0.0533554218322869,-0.0649539709816127
V119,V161.L1,0,-0.982494395952107,-0.273897427348421,-0.301452084398381
V119,V162.L1,0,-0.0580289415848839,-0.0159290535683355,-0.0216933200789167
V119,V163.L1,0,0.537798908509429,0.142327747130756,0.14687351698115
V119,V164.L1,0,0.125312707011866,0.0560533443484545,0.106200279982012
V119,V165.L1,0,0.00984485736225086,0.00313653526063458,0.000550287875592243
V119,V166.L1,0,0.498890603102869,0.179870148859152,0.254548173845291
V119,V167.L1,0,0.581417000202925,0.114618216073603,0.0935059333621111
V119,V168.L1,0,0.741752281153566,0.196450019262043,0.204444686713986
V119,V169.L1,0,0.144111005499835,0.0257529690008499,0.0193120794936889
V119,V17.L1,0,0.728240522107609,0.253743055041873,0.351388125628035
V119,V170.L1,0,-0.362434347414899,-0.0964597245198474,-0.105993404141141
V119,V171.L1,0,-0.862271841121578,-0.198820350552772,-0.175868793392378
V119,V172.L1,0,-0.17738723348018,-0.0485859756727572,-0.0468005015621877
V119,V173.L1,0,-0.392802931934207,-0.131978411658928,-0.165584269230415
V119,V174.L1,0,-0.730171500753262,-0.173109463316442,-0.166155179430588
V119,V175.L1,0,-0.287730040240626,-0.0759645139448635,-0.0725912688311378
V119,V176.L1,0,-0.369538756658086,-0.115180922958601,-0.151529584013839
V119,V177.L1,0,-0.033616349288228,-0.0105270866885103,-0.00385712051863778
V119,V178.L1,0,0.129279981690066,0.0335259033758239,0.0446660499499494
V119,V179.L1,0,-0.182447057034712,-0.0486921652290587,-0.0379139905584812
V119,V18.L1,0,0.739639581889816,0.155824785635046,0.128436057089011
V119,V180.L1,0,0.975060623118511,0.226876552047818,0.20748607757959
V119,V181.L1,0,-0.174771564999802,-0.0522247694061307,-0.0541117071412708
V119,V182.L1,0,-0.339966357394926,-0.0835650196505095,-0.0864547685125425
V119,V183.L1,0,-0.233686793109797,-0.0638331079849267,-0.0685249611523653
V119,V184.L1,0,-0.769228330401518,-0.165578151189,-0.137980161276879
V119,V185.L1,0,0.723246678355082,0.248342732465437,0.334006171748358
V119,V186.L1,0,0.467681168960677,0.126070639886072,0.138201966524355
V119,V187.L1,0,0.192010331034497,0.050693771891964,0.0518989386672891
V119,V188.L1,0,-1.31035433103503,-0.255426721796981,-0.186097761262417
V119,V189.L1,0,-0.291463454751103,-0.0682937669990251,-0.0597893940567625
V119,V19.L1,0,0.980656008684063,0.185862834720473,0.139701443036777
V119,V190.L1,0,0.415294004458924,0.130810534133593,0.164696168033493
V119,V191.L1,0,0.378806072524894,0.0577480254573263,0.0370360549954837
V119,V192.L1,0,0.957772129718409,0.262678287886161,0.281087810034345
V119,V193.L1,0,1.82010582556494,0.366990657646996,0.287947944710324
V119,V194.L1,0,0.0165807724296869,0.00274154641294304,0.00885350915344401
V119,V195.L1,0,0.00455636255422071,0.000896083092304839,-0.00495927707366047
V119,V196.L1,0,0.439372325972308,0.0871905824155718,0.0649380261799136
V119,V197.L1,0,0.530642353264898,0.111743443194271,0.0833159009230315
V119,V198.L1,0,0.654319747317662,0.187021637804326,0.183709350025005
V119,V199.L1,0,-0.573712619770467,-0.126954144978058,-0.11198555446945
V119,V2.L1,0,-1.65917556322148,-0.316927942601695,-0.238038757689732
V119,V20.L1,0,0.246184691471449,0.106565696734242,0.191843798321928
V119,V200.L1,0,0.568140809813852,0.0734226756067705,0.0381666979834116
V119,V21.L1,0,0.372231494110845,0.122485624471826,0.143539711237486
V119,V22.L1,0,0.32799666543594,0.0727979365167996,0.062128600692551
V119,V23.L1,0,0.562554595811921,0.164425208890873,0.186242929421373
V119,V24.L1,0,-0.439430426756158,-0.150747372049274,-0.189660832128739
V119,V25.L1,0,0.813885048236735,0.208486394541906,0.197649694352309
V119,V26.L1,0,0.0904577535122921,0.0146443250822611,0.012786783362625
V119,V27.L1,0,-0.241056376359135,-0.0398758684314963,-0.0179680723517573
V119,V28.L1,0,-0.209866464417002,-0.095663313879848,-0.150985091671687
V119,V29.L1,0,-0.471352398110222,-0.103831449522427,-0.0700287522015872
V119,V3.L1,0,-0.647930568227522,-0.153872161404642,-0.147182649118791
V119,V30.L1,0,-0.214417869393988,-0.0737443058104253,-0.0979816365944338
V119,V31.L1,0,-0.371032657192586,-0.0798684091537959,-0.0711166519237315
V119,V32.L1,0,0.0303722738549953,0.00865763948168028,-0.00128981348884589
V119,V33.L1,0,1.37272299757429,0.300761812165944,0.244588058166259
V119,V34.L1,0,0.516170517198522,0.13688208181012,0.138084551577281
V119,V35.L1,0,-1.05529809416515,-0.23868696858432,-0.213502493085773
V119,V36.L1,0,-0.538180771318069,-0.150730673244957,-0.167327555041212
V119,V37.L1,0,-0.275477932357445,-0.0741353553733616,-0.0856193411543497
V119,V38.L1,0,0.422744334238859,0.0926409203470557,0.0800673820052402
V119,V39.L1,0,1.20819503602362,0.22954185928189,0.172500113032304
V119,V4.L1,0,0.253828589120934,0.0808987299556463,0.0999252155100608
V119,V40.L1,0,-0.623548875838319,-0.211435512026225,-0.284104440850499
V119,V41.L1,0,-0.865506349098296,-0.272056655696505,-0.336398142445425
V119,V42.L1,0,0.0424221459992656,0.01602869646774,0.0234057224165038
V119,V43.L1,0,-0.0281487315585216,-0.0064376400684725,-0.019372761280532
V119,V44.L1,0,-0.576539980635942,-0.140512073491947,-0.123212087760477
V119,V45.L1,0,-0.731932519329274,-0.217087848088651,-0.251027717977999
V119,V46.L1,0,-1.26355229383621,-0.340525604360573,-0.357669027554092
V119,V47.L1,0,-0.133874893083896,-0.0287895424796213,-0.0117651572737831
V119,V48.L1,0,2.00451828658737,0.305787268392954,0.17804062391169
V119,V49.L1,0,-0.626170141625392,-0.164166411649943,-0.172667603149224
V119,V5.L1,0,-0.0219086698709228,-0.00491595692357843,-0.00549941697317917
V119,V50.L1,0,-0.848105000769414,-0.217226458943024,-0.209684315556387
V119,V51.L1,0,0.0939004978725531,0.0270093784607014,0.0325924492527163
V119,V52.L1,0,0.158126927469898,0.036743277536709,0.0324657688481364
V119,V53.L1,0,1.4234863214864,0.228529642302139,0.134093241376155
V119,V54.L1,0,0.301675546648671,0.0566869176680542,0.037961134381422
V119,V55.L1,0,0.417867079772227,0.112107378402514,0.125642456771673
V119,V56.L1,0,-0.594045045010443,-0.104284130928277,-0.058605359544105
V119,V57.L1,0,-0.392585169795353,-0.0701726172797546,-0.049288136856999
V119,V58.L1,0,-0.562386568535368,-0.113452930466817,-0.0918735986070276
V119,V59.L1,0,0.179318491888856,0.0474941504472732,0.036595146290028
V119,V6.L1,0,-0.222514542356413,-0.0365306040351844,-0.0212332943891669
V119,V60.L1,0,-1.06474790257602,-0.159445898746942,-0.0915556807077841
V119,V61.L1,0,-0.834498362412885,-0.179298889998615,-0.154080292107822
V119,V62.L1,0,-0.0541162419637919,-0.0181510838779628,-0.0427981367481931
V119,V63.L1,0,0.698696965468693,0.175590901407958,0.158647000222912
V119,V64.L1,0,0.53888031953858,0.120298240854044,0.0967988590653074
V119,V65.L1,0,1.395932007859,0.262045343076648,0.194038220062109
V119,V66.L1,0,-1.83395979475433,-0.348472560544033,-0.23338377689515
V119,V67.L1,0,-2.56457785968438,-0.385498347594771,-0.223251341352608
V119,V68.L1,0,-0.524021805431452,-0.179546392451172,-0.213126317348883
V119,V69.L1,0,0.313399785232188,0.0708922150182797,0.0635619572527593
V119,V7.L1,0,-0.0902575295107883,-0.0364796065849372,-0.049671794982193
V119,V70.L1,-0.0261077321485437,0.465507730398011,0.182678361704633,0.279023736394808
V119,V71.L1,0,-0.669329169905943,-0.126651345428844,-0.0919043707511239
V119,V72.L1,0,0.227486227253603,0.0328853288690877,0.02396387101234
V119,V73.L1,0,0.409487237132064,0.0966541525057732,0.0917473855269635
V119,V74.L1,0,0.268451537550399,0.0918158754514356,0.120524886435536
V119,V75.L1,0,0.23870308971215,0.0466239694638533,0.0397864467131043
V119,V76.L1,0,-1.49990592504571,-0.357462610740797,-0.311081841462386
V119,V77.L1,0,0.074145555419448,0.0143914836168982,0.0117433914929425
V119,V78.L1,0,-0.182856737106462,-0.0812473717709507,-0.147035006899717
V119,V79.L1,0,1.15686409377374,0.183179436821697,0.112063366682822
V119,V8.L1,0.294740025096547,1.04594510374967,0.316341381650742,0.3654845629803
V119,V80.L1,0,-0.839761432384004,-0.274751350635078,-0.344750457435535
V119,V81.L1,0,0.550473807319344,0.112595855298175,0.079680830640403
V119,V82.L1,0,-0.391489743277756,-0.143366908079163,-0.213798117013931
V119,V83.L1,0,0.968519461066139,0.260219021775729,0.277583520514677
V119,V84.L1,0,0.0950191232710687,0.0162932421358688,0.0172851916555838
V119,V85.L1,0.114949326459002,0.121391143095062,0.023235323492641,0.0177007091008913
V119,V86.L1,0,-0.081628653394114,-0.029447766940623,-0.0275731519434317
V119,V87.L1,0,-0.851819463311353,-0.22574088266551,-0.232565226368611
V119,V88.L1,0,-0.850745639512222,-0.333306495248136,-0.511717025694859
V119,V89.L1,0,-0.80543492258543,-0.198705888054308,-0.196717712297778
V119,V9.L1,0,-1.97829357294855,-0.316902589587667,-0.199957394970501
V119,V90.L1,0,1.38309379076572,0.238509478308077,0.157873094983456
V119,V91.L1,0,0.257406727638465,0.130417644867225,0.262456055354623
V119,V92.L1,0,0.361908244627458,0.103436336837376,0.119869305258025
V119,V93.L1,0,-0.209717475291162,-0.0550967443477724,-0.0445904613163602
V119,V94.L1,0,-0.562465237015048,-0.113278993266166,-0.0939774231919287
V119,V95.L1,0,-0.0251821410439892,-0.0058447280142037,0.00038359290989564
V119,V96.L1,0,0.602403385578126,0.117029561534512,0.0814350171524285
V119,V97.L1,0,0.214821221831114,0.0734438257279788,0.0978968113730477
V119,V98.L1,-0.124655491718749,-0.190123492424763,-0.0575814296121055,-0.0671728192280931
V119,V99.L1,0,-0.0270879261566922,-0.0136060281564126,-0.0133602157136009
V12,V1.L1,0,-0.755831022608308,-0.235652621841255,-0.14366170103146
V12,V10.L1,0,-0.495895275078411,-0.169030676656086,-0.110441789648394
V12,V100.L1,0,0.600214496541572,0.162321046475262,0.0872503557745482
V12,V101.L1,0,0.505721489254732,0.127299946550575,0.0637206899416067
V12,V102.L1,0,-0.418920223658688,-0.104703018819108,-0.052250765372612
V12,V103.L1,0,0.184184094293535,0.0642430486936492,0.0443044530052498
V12,V104.L1,-0.422346129173631,-0.766945839896113,-0.392335031093912,-0.39176331128159
V12,V105.L1,0,0.170230920735141,0.0832825171945131,0.07889310393194
V12,V106.L1,0,0.135305911557642,0.0410375225040704,0.0245845277070207
V12,V107.L1,0,0.25151743988648,0.079677510748339,0.049421660961185
V12,V108.L1,0,-0.603076446343935,-0.248567604749978,-0.194920049431383
V12,V109.L1,0,-0.241948227660476,-0.0870451440891251,-0.0622947185486976
V12,V11.L1,0,0.78402493612558,0.209886871926726,0.111848721748903
V12,V110.L1,0,0.39524389771001,0.18052074133398,0.163913981696152
V12,V111.L1,0,-0.429727034705913,-0.14753591904436,-0.100884625289425
V12,V112.L1,0,-0.846953059354689,-0.286694544322576,-0.19296983119708
V12,V113.L1,0,0.315136712708755,0.168656702634494,0.179360283235711
V12,V114.L1,0.11676290506255,-0.05691818862935,-0.0416456256227984,-0.0614881555850072
V12,V115.L1,0,-0.510707654291839,-0.200917671101162,-0.157366593462569
V12,V116.L1,0,0.132527370382414,0.0489628793420847,0.0320503107324302
V12,V117.L1,0,-0.870490749883014,-0.231660829631163,-0.122698994755739
V12,V118.L1,0.39964779728841,0.271670278227527,0.146702271726592,0.157076431189992
V12,V119.L1,0,-0.00970189758068356,-0.00356180995269458,-0.00218203430435801
V12,V12.L1,0,-0.158487568777848,-0.0793245202335777,-0.078449892059993
V12,V120.L1,0,0.168028398532104,0.0650883746661568,0.0505622618832501
V12,V121.L1,0,-0.122630469079032,-0.0293672822504801,-0.0142201902068578
V12,V122.L1,0,0.295486529867547,0.155823907435696,0.163460404428139
V12,V123.L1,0,0.162838050347607,0.0604085051506153,0.0391620672035262
V12,V124.L1,0,0.381138181070341,0.146720069805488,0.112105516513392
V12,V125.L1,0,0.358426286021104,0.142543202194686,0.104750911906418
V12,V126.L1,0,-0.38942929568305,-0.0987853575040694,-0.0484771992388231
V12,V127.L1,0,-1.01917334209942,-0.285103406663248,-0.156350148884597
V12,V128.L1,0,0.265327409560777,0.0952090528302637,0.0682747764192309
V12,V129.L1,0,0.0251879369709546,0.0126770680565227,0.012636470195004
V12,V13.L1,0.126021031435287,0.496112441629297,0.218677919211331,0.189930951301263
V12,V130.L1,0,0.672985472082478,0.245851323472988,0.178423040712761
V12,V131.L1,0,-0.270531761167918,-0.0862453634801991,-0.0541971379552204
V12,V132.L1,0,-0.35507154595668,-0.156112118622284,-0.131450461312652
V12,V133.L1,0,-0.508266230652092,-0.201253920406496,-0.158611099285046
V12,V134.L1,0,0.201649001854357,0.0774973510320946,0.059570290286382
V12,V135.L1,0,0.0235236950306682,0.0100954612555193,0.00712858172352743
V12,V136.L1,0,-0.838712325197185,-0.208242193695183,-0.10221803481007
V12,V137.L1,0,0.497240374447237,0.224132736429275,0.199767599465254
V12,V138.L1,0,-0.330070967359048,-0.147515573114306,-0.129358934400511
V12,V139.L1,-0.350150558674333,-1.37911516407889,-0.473520083582518,-0.316426836609493
V12,V14.L1,0,0.274337776120852,0.0636209042497855,0.0296338223248049
V12,V140.L1,-0.0307044225052989,0.157953840427957,0.0601230722533753,0.0460875039998048
V12,V141.L1,0,-0.77618801422284,-0.2960685904977,-0.214945848837106
V12,V142.L1,0,-0.00237223895114419,-0.00100526171706905,0.000397036443510437
V12,V143.L1,0,-0.30300545344489,-0.100569237721191,-0.0642947892396197
V12,V144.L1,0,0.823848799082198,0.330681920392564,0.260018087979915
V12,V145.L1,0,0.244848376442276,0.129531371702295,0.135649818722795
V12,V146.L1,0,-0.378963108691166,-0.121483082704798,-0.0776201898666845
V12,V147.L1,0,-0.0580085966633809,-0.0280033749732944,-0.0264864195065056
V12,V148.L1,0,-0.0501294128765094,-0.0164886771396953,-0.0104633590216123
V12,V149.L1,0,-0.16306745085368,-0.0721243502707606,-0.0584337211650081
V12,V15.L1,0,0.0998247138228309,0.0235310309844502,0.00858186231044619
V12,V150.L1,0,0.351803708018296,0.120555696554997,0.0817212035727665
V12,V151.L1,0,-0.273815579534381,-0.0718992395898818,-0.0378037857406257
V12,V152.L1,0,-0.350501864653383,-0.16735850313508,-0.159150118152534
V12,V153.L1,0,0.00409469172479767,0.00268983236493492,0.00321354630497494
V12,V154.L1,0,0.0352464277587488,0.0112240272953535,0.00808695933572061
V12,V155.L1,0,-0.347919437017843,-0.140516358878436,-0.112906415619914
V12,V156.L1,0,-0.305535099967424,-0.157698953160813,-0.162089214198822
V12,V157.L1,0,-0.0702099005186187,-0.0228305012268292,-0.0133871953604025
V12,V158.L1,0,-0.888087143751383,-0.251315218264186,-0.141471276097405
