eq,variable,beta,beta_estimate
V110,V168.L1,0,-0.00577509527041426
V110,V169.L1,0,-0.0838350498577854
V110,V17.L1,0,0.157197393458913
V110,V170.L1,0,0.0343533229071026
V110,V171.L1,0,0.146440228289748
V110,V172.L1,0,0.0852913118876045
V110,V173.L1,0,-0.0691494704453771
V110,V174.L1,0,-0.0641265800646103
V110,V175.L1,0,0.167610468832597
V110,V176.L1,0,0.208349194347729
V110,V177.L1,0,-0.0717965265685238
V110,V178.L1,0,-0.124441179085169
V110,V179.L1,0,-0.00766250892442348
V110,V18.L1,0,-0.127261382418369
V110,V180.L1,0,0.052720459594805
V110,V181.L1,0,0.0440124512304317
V110,V182.L1,0,0.00762830371913355
V110,V183.L1,0,-0.118180310509878
V110,V184.L1,0,0.0560125562575392
V110,V185.L1,0,-0.022171190969617
V110,V186.L1,0,0.06878635210024
V110,V187.L1,0,-0.219628421082592
V110,V188.L1,0,0.0566854400728977
V110,V189.L1,0,0.0298837600693403
V110,V19.L1,0,-0.101721797948823
V110,V190.L1,0,0.228896233481804
V110,V191.L1,0,-0.0401406071354689
V110,V192.L1,0,0.143709010550309
V110,V193.L1,0,0.0876652668661812
V110,V194.L1,0,-0.0223159617004513
V110,V195.L1,0,-0.00708908833384899
V110,V196.L1,0,0.180193940511782
V110,V197.L1,0,-0.0207868330187897
V110,V198.L1,0,-0.00837110597356336
V110,V199.L1,0,0.0905656990323521
V110,V2.L1,0.385765951008648,0.29186991558963
V110,V20.L1,0,-0.0354542376730297
V110,V200.L1,0,-0.0196447976008383
V110,V21.L1,0,-0.0879702481379105
V110,V22.L1,0,0.0806866377467478
V110,V23.L1,0,-0.176448118402284
V110,V24.L1,0,0.151041817348816
V110,V25.L1,0,-0.0608181189312469
V110,V26.L1,0,-0.0268922099265451
V110,V27.L1,0,-0.0434827658199641
V110,V28.L1,0,0.205610680243539
V110,V29.L1,0,-0.145208209440403
V110,V3.L1,0,0.0578601090171863
V110,V30.L1,0,-0.0466388561225457
V110,V31.L1,0,0.0886325842029962
V110,V32.L1,0,-0.21446034900059
V110,V33.L1,0,0.0242262972356941
V110,V34.L1,0,-0.185753008993289
V110,V35.L1,0,-0.00510388675418552
V110,V36.L1,0,0.234541622275672
V110,V37.L1,0,-0.00833904981058767
V110,V38.L1,0,0.115939850318211
V110,V39.L1,0,-0.058476763858073
V110,V4.L1,0,-0.0666119794536198
V110,V40.L1,0,0.0606307204042759
V110,V41.L1,-0.16439081324441,0.0112181042253694
V110,V42.L1,0,-0.0994226595736564
V110,V43.L1,0,0.0440683652689713
V110,V44.L1,0,0.0487065992268737
V110,V45.L1,0,-0.199586748143637
V110,V46.L1,0,-0.0121230561057401
V110,V47.L1,0,0.0434014964580035
V110,V48.L1,0,-0.0322980157949703
V110,V49.L1,0,-0.024321450027735
V110,V5.L1,0,-0.0799449308671457
V110,V50.L1,0,0.0958367810331603
V110,V51.L1,0,0.0479007398982629
V110,V52.L1,0,0.0372455935223232
V110,V53.L1,0.205044912111584,0.157531393641465
V110,V54.L1,0,-0.0585030059802478
V110,V55.L1,0,-0.0154911545352248
V110,V56.L1,0,0.102702904815697
V110,V57.L1,0,-0.0123968615585967
V110,V58.L1,0,0.0185176771516333
V110,V59.L1,0,-0.0170546192185349
V110,V6.L1,0,0.00123711358206121
V110,V60.L1,0,0.107675205113205
V110,V61.L1,0,-0.019893729293839
V110,V62.L1,0,0.0113023158166128
V110,V63.L1,0,0.0417526244042766
V110,V64.L1,0,0.093717580835434
V110,V65.L1,0,-0.0156290702433079
V110,V66.L1,0,0.0343873268985394
V110,V67.L1,0,0.0761097864026758
V110,V68.L1,0,0.147046292654811
V110,V69.L1,0,-0.0731259586853496
V110,V7.L1,0,0.128798042052466
V110,V70.L1,0,0.0644094573599242
V110,V71.L1,0,-0.20893837101985
V110,V72.L1,0,-0.0531122690737994
V110,V73.L1,0,0.0447838626605645
V110,V74.L1,0,0.043935742573024
V110,V75.L1,0,-0.019145658878299
V110,V76.L1,0,-0.11487113677173
V110,V77.L1,0,-0.0944690069741867
V110,V78.L1,0,-0.202014848735472
V110,V79.L1,0,-0.0217045911791987
V110,V8.L1,0,-0.0308059716436864
V110,V80.L1,0,-0.121895617701707
V110,V81.L1,0,0.114383889984425
V110,V82.L1,0,0.246435545174595
V110,V83.L1,0,-0.00580045977473335
V110,V84.L1,0,0.051555562261801
V110,V85.L1,0,0.181503884741436
V110,V86.L1,0,-0.0170236894581076
V110,V87.L1,-0.407532308970999,-0.47221667259772
V110,V88.L1,0,-0.123996674180048
V110,V89.L1,0,-0.183699679679725
V110,V9.L1,0,-0.0692597054574477
V110,V90.L1,0,0.162790012306035
V110,V91.L1,0,-0.0978880122408341
V110,V92.L1,0,0.15900754322552
V110,V93.L1,0,0.0630097758922115
V110,V94.L1,0,0.0505959868821009
V110,V95.L1,0,0.0240268371068806
V110,V96.L1,0,-0.0566060420024289
V110,V97.L1,0,0.0284239853645984
V110,V98.L1,0,0.136585951103825
V110,V99.L1,0,0.0144543997571029
V111,V1.L1,0,-0.0316266853663569
V111,V10.L1,0,-0.0287537233417657
V111,V100.L1,0,0.0562880534217206
V111,V101.L1,0,-0.0888791495582352
V111,V102.L1,0,0.0321948039213195
V111,V103.L1,0,-0.17532897284065
V111,V104.L1,0,-0.204768002575331
V111,V105.L1,0,-0.292627240610844
V111,V106.L1,0,0.261954610576977
V111,V107.L1,0,0.072417338319124
V111,V108.L1,0,-0.0743994390895528
V111,V109.L1,0,0.346717029477309
V111,V11.L1,0,0.0240828107526654
V111,V110.L1,0,-0.213602928043089
V111,V111.L1,0,0.0922588369160696
V111,V112.L1,0,0.034767704249126
V111,V113.L1,0,-0.28606438811303
V111,V114.L1,0,-0.204618910660226
V111,V115.L1,0,-0.0515193960494358
V111,V116.L1,0,0.0763549075495664
V111,V117.L1,0,0.117194914323718
V111,V118.L1,0,-0.119777331674422
V111,V119.L1,0,0.0422184255741532
V111,V12.L1,0,0.245382699775181
V111,V120.L1,0,-0.0128374181413705
V111,V121.L1,0.230542602750244,0.126781175036591
V111,V122.L1,-0.365490450751895,-0.138287768822721
V111,V123.L1,0,0.0679125214417558
V111,V124.L1,0,0.0672904451015885
V111,V125.L1,0,-0.152098934555552
V111,V126.L1,0,-0.210895808392111
V111,V127.L1,0,0.0392335770398113
V111,V128.L1,0,0.0619552052349724
V111,V129.L1,0,0.392125984101264
V111,V13.L1,0,-0.0365053004075682
V111,V130.L1,0,0.00363344661020377
V111,V131.L1,0,0.0411854353675309
V111,V132.L1,0,-0.210441069718051
V111,V133.L1,0,0.0994007786120949
V111,V134.L1,0,0.075749488439254
V111,V135.L1,0,-0.0189521901268192
V111,V136.L1,0,0.127487491028361
V111,V137.L1,0,-0.368244660789979
V111,V138.L1,0,0.236559630020877
V111,V139.L1,0,0.140634280388706
V111,V14.L1,0,0.0130627732860534
V111,V140.L1,0,0.0702322323969152
V111,V141.L1,0,-0.0251656606928802
V111,V142.L1,0.0796995179717474,0.100586147638007
V111,V143.L1,0,-0.0974961554950696
V111,V144.L1,0,-0.0589222522338166
V111,V145.L1,0,-0.0435200384536674
V111,V146.L1,0,0.290224238192675
V111,V147.L1,0,0.183629076935268
V111,V148.L1,0,-0.00662051745685936
V111,V149.L1,0,-0.177656045014124
V111,V15.L1,0,-0.207379273994329
V111,V150.L1,0,-0.0437931473911593
V111,V151.L1,0,0.0496747717521547
V111,V152.L1,0,-0.0839656780890024
V111,V153.L1,0,0.0387525832085412
V111,V154.L1,0,-0.10558612447971
V111,V155.L1,0,-0.10886088737697
V111,V156.L1,0,-0.108758283660989
V111,V157.L1,0,-0.0232707238681717
V111,V158.L1,0,0.195466049215722
V111,V159.L1,0,-0.0546403453202109
V111,V16.L1,0,0.251878508703241
V111,V160.L1,0,0.219549497330633
V111,V161.L1,0,-0.0823945813124567
V111,V162.L1,0,0.227324658911485
V111,V163.L1,0,-0.0680569056180796
V111,V164.L1,0,0.0439799665218263
V111,V165.L1,0,-0.00929948803103599
V111,V166.L1,0,-0.156296872500439
V111,V167.L1,-0.00291282515154842,0.0992987257838443
V111,V168.L1,0,-0.147807731510494
V111,V169.L1,0,0.0249370046967722
V111,V17.L1,0,-0.314808369574663
V111,V170.L1,0,-0.191838917188863
V111,V171.L1,0,-0.00753696398023361
V111,V172.L1,0,-0.175853700606613
V111,V173.L1,0,0.0605176843979532
V111,V174.L1,0,-0.0957527273971256
V111,V175.L1,0,-0.089727523672388
V111,V176.L1,0,-0.28833468071322
V111,V177.L1,0,-0.166855328245995
V111,V178.L1,0,0.196684845467838
V111,V179.L1,0,-0.0606271024702179
V111,V18.L1,0,-0.0675375028474768
V111,V180.L1,0,-0.258711397879926
V111,V181.L1,0,-0.00535142919938212
V111,V182.L1,0,-0.0389183286832856
V111,V183.L1,0,0.120183763485972
V111,V184.L1,0,-0.0926117753766209
V111,V185.L1,0,-0.243173794732339
V111,V186.L1,0,-0.0377930863007514
V111,V187.L1,0,0.121279483613223
V111,V188.L1,0,0.0929933605139713
V111,V189.L1,0,-0.0162607968932568
V111,V19.L1,0,-0.0165416723368653
V111,V190.L1,0,0.0765570347122634
V111,V191.L1,0,0.0980214767076044
V111,V192.L1,0,0.0458617937631604
V111,V193.L1,0,0.116782093258691
V111,V194.L1,0,0.00992204326288675
V111,V195.L1,0,0.108990293699925
V111,V196.L1,0,0.270534338503034
V111,V197.L1,0,0.153928836123292
V111,V198.L1,0,0.0790257521689544
V111,V199.L1,0,0.208013226841413
V111,V2.L1,0,0.0776288967214933
V111,V20.L1,0,0.274196338404057
V111,V200.L1,0,-0.0095565421734018
V111,V21.L1,0,0.111405695391474
V111,V22.L1,0,-0.0926430300523358
V111,V23.L1,0,-0.0996297950409738
V111,V24.L1,0,0.117369904176494
V111,V25.L1,0,-0.00365320296713987
V111,V26.L1,0,0.0205517058230852
V111,V27.L1,0,-0.0731685744173297
V111,V28.L1,0,0.338401414102775
V111,V29.L1,0,-0.213979602588146
V111,V3.L1,0,-0.122054783241088
V111,V30.L1,-0.480039220789216,-0.7336234934387
V111,V31.L1,0,0.154555579730133
V111,V32.L1,0,-0.366711113813016
V111,V33.L1,0,0.00827260238485126
V111,V34.L1,0,0.0379973736944837
V111,V35.L1,0,0.000928578083225945
V111,V36.L1,0,-0.0334364527026292
V111,V37.L1,0,0.124584956786817
V111,V38.L1,-0.0476458182944302,-0.0657664685336873
V111,V39.L1,0,0.065609625377291
V111,V4.L1,0,-0.0755519092110482
V111,V40.L1,0,-0.0244411313818624
V111,V41.L1,0,-0.122040436492025
V111,V42.L1,0,0.214464195126021
V111,V43.L1,0,-0.224303821290277
V111,V44.L1,0,0.113018415876952
V111,V45.L1,0,-0.00700894143401449
V111,V46.L1,0,0.0871131834639737
V111,V47.L1,0,0.044560877912546
V111,V48.L1,0,-0.0809796568234625
V111,V49.L1,0,-0.00251005269351643
V111,V5.L1,0,-0.0897915417126281
V111,V50.L1,0,-0.075731433136803
V111,V51.L1,0,-0.0709176131061572
V111,V52.L1,0,0.212082823262982
V111,V53.L1,0,-0.107394130768822
V111,V54.L1,0,-0.12569756596152
V111,V55.L1,0,0.0476032720221574
V111,V56.L1,0,-0.126936561997493
V111,V57.L1,0,-0.0759614330453456
V111,V58.L1,0,0.00504595677157172
V111,V59.L1,0,-0.255104571340792
V111,V6.L1,0,0.0142347567223237
V111,V60.L1,0,0.00201969935874148
V111,V61.L1,0,0.12666249188178
V111,V62.L1,0,-0.343524483743926
V111,V63.L1,0,-0.107190622875365
V111,V64.L1,0,-0.0584917571578918
V111,V65.L1,0,0.107985264019025
V111,V66.L1,0,0.0567523363647313
V111,V67.L1,0,-0.096936706456897
V111,V68.L1,0,-0.0750233977543761
V111,V69.L1,-0.103928179819294,0.00902821490279001
V111,V7.L1,0,0.218341409315935
V111,V70.L1,0,-0.0124050774039184
V111,V71.L1,0,-0.0324248705776246
V111,V72.L1,0,0.0659581874581511
V111,V73.L1,0,0.168481417559579
V111,V74.L1,0,-0.237705839948494
V111,V75.L1,0,0.167444192859999
V111,V76.L1,0,0.0296524509594096
V111,V77.L1,0,-0.1535930981571
V111,V78.L1,0,0.157738989975409
V111,V79.L1,0,-0.0840782185007012
V111,V8.L1,0,0.2735115744062
V111,V80.L1,0,-0.0779646945578083
V111,V81.L1,0,0.0692394510755462
V111,V82.L1,0,0.0526500635132163
V111,V83.L1,0,-0.26271484528385
V111,V84.L1,0,0.159075940076654
V111,V85.L1,0,0.0924734005942996
V111,V86.L1,0,-0.0769428858222943
V111,V87.L1,0,-0.205577752153559
V111,V88.L1,0,0.0627539799634172
V111,V89.L1,0,-0.0991183284321914
V111,V9.L1,0,-0.00446435903582601
V111,V90.L1,0.513432435615064,0.549093148448566
V111,V91.L1,0,0.0423116836994559
V111,V92.L1,0,-0.175149914058828
V111,V93.L1,0,-0.0566087888257621
V111,V94.L1,0,-0.0754421009979364
V111,V95.L1,0,0.00898567925472494
V111,V96.L1,0,0.0212314779278919
V111,V97.L1,0,0.302449860511907
V111,V98.L1,0,0.280585773659659
V111,V99.L1,0,0.197313327056554
V112,V1.L1,0,-0.125311583096451
V112,V10.L1,0,-0.0385547986251407
V112,V100.L1,0,0.0341214949592773
V112,V101.L1,0,0.148501530523671
V112,V102.L1,0,0.0216992019297117
V112,V103.L1,0,-0.163302339641656
V112,V104.L1,0,-0.45951442576046
V112,V105.L1,0.146740857135229,0.0732975781358784
V112,V106.L1,0,0.0553530418752252
V112,V107.L1,0,-0.0316884850460311
V112,V108.L1,0,-0.0632173418253364
V112,V109.L1,0,0.142913164354932
V112,V11.L1,0,0.280981491117632
V112,V110.L1,0,0.324860396439314
V112,V111.L1,0,0.0468544499867048
V112,V112.L1,0,-0.176418574925369
V112,V113.L1,0,0.255855217780034
V112,V114.L1,0,0.0582342844479903
V112,V115.L1,0,-0.103730745560887
V112,V116.L1,0,-0.190414370230838
V112,V117.L1,0,-0.300394519591965
V112,V118.L1,0,0.0491267873675539
V112,V119.L1,0,-0.143055998356186
V112,V12.L1,0,0.025724397493912
V112,V120.L1,0,-0.228639135087247
V112,V121.L1,0,0.0636269308938159
V112,V122.L1,0,0.228800042029956
V112,V123.L1,0,0.202327356977424
V112,V124.L1,0,-0.170184420435761
V112,V125.L1,0,0.146832731519797
V112,V126.L1,0,-0.0838887350270315
V112,V127.L1,0.00312310141926875,-0.120654764106934
V112,V128.L1,0,-0.00583096446005403
V112,V129.L1,0,0.361127982953284
V112,V13.L1,0,0.0445070584658284
V112,V130.L1,0.50755567255638,0.614509951823109
V112,V131.L1,0,-0.138791986008931
V112,V132.L1,0,-0.120612204690747
V112,V133.L1,0,-0.150333341277006
V112,V134.L1,0,0.186855727623209
V112,V135.L1,0,-0.0384086830161852
V112,V136.L1,0,-0.153942045433102
V112,V137.L1,0,0.0498762308170744
V112,V138.L1,-0.285323213931093,-0.349383199403012
V112,V139.L1,0,-0.0760755542736759
V112,V14.L1,0,-0.068188643628611
V112,V140.L1,0,0.0135508427851522
V112,V141.L1,0,-0.113486721596116
V112,V142.L1,0,-0.0754532276089467
V112,V143.L1,0,-0.20481527079056
V112,V144.L1,0,0.362976973759072
V112,V145.L1,0,-0.227240053688543
V112,V146.L1,0,-0.028292084653758
V112,V147.L1,0,0.187074434073137
V112,V148.L1,0,-0.225363554825894
V112,V149.L1,0,-0.2284682367126
V112,V15.L1,0,0.000993162668210004
V112,V150.L1,0,0.000527220134328717
V112,V151.L1,0,0.0981027074455518
V112,V152.L1,0,0.0561448762588665
V112,V153.L1,0,0.0724081892613477
V112,V154.L1,0,0.0284138997538234
V112,V155.L1,0,0.0454246470803196
V112,V156.L1,0,-0.0426829763672708
V112,V157.L1,0,0.201842342572301
V112,V158.L1,0,-0.350720836075441
V112,V159.L1,0,-0.0851493136929767
V112,V16.L1,0,-0.362609741501958
V112,V160.L1,0,-0.0776830505942463
V112,V161.L1,0,-0.0899719904855156
V112,V162.L1,-0.481057578365099,-0.603030639868997
V112,V163.L1,0,-0.208513135223557
V112,V164.L1,0,-0.294457785633753
V112,V165.L1,0,-0.249664506127832
V112,V166.L1,0,0.139612248654548
V112,V167.L1,0,0.0691319591218311
V112,V168.L1,-0.237720066183794,0.104391528444874
V112,V169.L1,0,-0.0369285862752988
V112,V17.L1,0,-0.168029618202979
V112,V170.L1,0,0.0241677879262472
V112,V171.L1,0,-0.116570497948247
V112,V172.L1,0,-0.327556987690686
V112,V173.L1,0,-0.103774592624422
V112,V174.L1,0,0.100016435977332
V112,V175.L1,0,-0.141600489626442
V112,V176.L1,0,-0.157884387880869
V112,V177.L1,0,-0.224226335213876
V112,V178.L1,0,0.0756004733089765
V112,V179.L1,0,-0.0520826295061401
V112,V18.L1,0,-0.0385054681978241
V112,V180.L1,0,-0.112767657657836
V112,V181.L1,0,0.0828638587519986
V112,V182.L1,0.274419725531672,0.151464653688367
V112,V183.L1,0,0.0460907533424425
V112,V184.L1,0,-0.0469872317178123
V112,V185.L1,0,-0.116715613897778
V112,V186.L1,0,-0.00498387183193389
V112,V187.L1,0,0.0735354596604011
V112,V188.L1,0,-0.126091542684577
V112,V189.L1,0,0.00280105411606865
V112,V19.L1,0,0.0259045065082287
V112,V190.L1,0,-0.110605419323005
V112,V191.L1,0,0.0274420142617516
V112,V192.L1,0,-0.158731739436743
V112,V193.L1,0,-0.192462852968207
V112,V194.L1,0,-0.00837899132665225
V112,V195.L1,0,-0.0835496111400249
V112,V196.L1,0,-0.25560225452503
V112,V197.L1,0,-0.124405040296936
V112,V198.L1,0,-0.256385483715119
V112,V199.L1,0,-0.126795080360041
V112,V2.L1,0,0.0117288185263909
V112,V20.L1,0,0.121977478617414
V112,V200.L1,0,-0.0850718318858012
V112,V21.L1,0,0.127843166448444
V112,V22.L1,0,-0.0299893698452886
V112,V23.L1,0,0.267116321862844
V112,V24.L1,0,-0.068284188572166
V112,V25.L1,0.015569613137462,-0.0469288396473909
V112,V26.L1,0,-0.0596690529910369
V112,V27.L1,0,0.0425339382508463
V112,V28.L1,-0.252630118534851,-0.451555749578845
V112,V29.L1,0,0.0462862216357164
V112,V3.L1,0,0.0552130034035365
V112,V30.L1,0,-0.073388524171947
V112,V31.L1,0,-0.0740135721624069
V112,V32.L1,0,-0.0142454799691916
V112,V33.L1,0,-0.00331209249705266
V112,V34.L1,0,-0.0463561414880767
V112,V35.L1,0,0.119558796930639
V112,V36.L1,0,-0.289815411913389
V112,V37.L1,0,-0.17993673246887
V112,V38.L1,0,-0.228981527215031
V112,V39.L1,0,-0.091680368826417
V112,V4.L1,0,0.22288284363509
V112,V40.L1,0,-0.18862073192545
V112,V41.L1,0,0.135040765765498
V112,V42.L1,0,0.0279424969075879
V112,V43.L1,0,-0.104519440600434
V112,V44.L1,0,-0.1070527133085
V112,V45.L1,0,0.468854928134633
V112,V46.L1,0,-0.18700152708746
V112,V47.L1,0,-0.238891191002628
V112,V48.L1,0,0.0494314607141457
V112,V49.L1,0,0.0646970616312683
V112,V5.L1,0,0.0120741032309735
V112,V50.L1,0,-0.150512252471731
V112,V51.L1,0,0.250320649644862
V112,V52.L1,0,-0.176199950799983
V112,V53.L1,0,-0.0744191477901084
V112,V54.L1,0,0.0279939507557019
V112,V55.L1,0,0.0813526059630605
V112,V56.L1,0,-0.091453670425809
V112,V57.L1,0,0.0279647587114067
V112,V58.L1,0,0.129485288858488
V112,V59.L1,0,-0.0509455564864911
V112,V6.L1,0,0.011682036050955
V112,V60.L1,-0.145982699952978,-0.19792319998007
V112,V61.L1,0,0.00571500974483852
V112,V62.L1,0,0.493231776961806
V112,V63.L1,0,-0.0261746701169458
V112,V64.L1,0,-0.0485412970682021
V112,V65.L1,0,-0.0589628513751057
V112,V66.L1,0,-0.0908540377276952
V112,V67.L1,0,-0.0566122769303708
V112,V68.L1,0,-0.112001854727017
V112,V69.L1,0,0.0269215745307481
V112,V7.L1,0,-0.192030785337999
V112,V70.L1,0,0.321579867311263
V112,V71.L1,0,0.334237002351457
V112,V72.L1,0,-0.0169987296580973
V112,V73.L1,0,0.0805020992941747
V112,V74.L1,0,0.00448316212140058
V112,V75.L1,0,-0.0269952780600872
V112,V76.L1,0.140321073688142,0.32322658673581
V112,V77.L1,0,0.0852860964420272
V112,V78.L1,0,-0.0414905434779462
V112,V79.L1,0,-0.00947475821765773
V112,V8.L1,0,-0.189159848325764
V112,V80.L1,0,-0.223566922848509
V112,V81.L1,-0.181130417832036,-0.317958200317524
V112,V82.L1,0.530266651743435,0.0541908033189375
V112,V83.L1,0,0.00401535062836254
V112,V84.L1,0,-0.164956531701713
V112,V85.L1,0,-0.0205914752294665
V112,V86.L1,0,-0.210498705515982
V112,V87.L1,0,0.127837202255826
V112,V88.L1,0,0.112371378686695
V112,V89.L1,0,0.245367553261313
V112,V9.L1,0,0.174734689929275
V112,V90.L1,0,-0.114223561755685
V112,V91.L1,-0.402072997831801,-0.704870523911266
V112,V92.L1,0,-0.0666373416956753
V112,V93.L1,0,-0.17748206818379
V112,V94.L1,0,-0.148961574233738
V112,V95.L1,0,0.163219103028049
V112,V96.L1,0,-0.0933812379143215
V112,V97.L1,0,0.0849162307441651
V112,V98.L1,0,-0.0976449999497034
V112,V99.L1,0,-0.183815787787076
V113,V1.L1,0,-0.0808239222803881
V113,V10.L1,0,-0.0131133881538017
V113,V100.L1,0,0.058619743018522
V113,V101.L1,0,0.0209304926488359
V113,V102.L1,0,-0.0299208373073516
V113,V103.L1,0,0.110927133698473
V113,V104.L1,0,0.144808633718469
V113,V105.L1,0,-0.0892593196095395
V113,V106.L1,0,-0.0421098091287791
V113,V107.L1,0,-0.0446149745220892
V113,V108.L1,0,-0.075916608202705
V113,V109.L1,0,-0.171353123326881
V113,V11.L1,0,-0.00744042113945857
V113,V110.L1,0,0.140132140741169
V113,V111.L1,0,-0.183622452190266
V113,V112.L1,0,-0.0758171372648548
V113,V113.L1,0,0.113945010571081
V113,V114.L1,0,0.11438413166824
V113,V115.L1,0,0.0189257930680509
V113,V116.L1,0,0.150059139708881
V113,V117.L1,0,-0.0859885126161299
V113,V118.L1,0,0.17348145439681
V113,V119.L1,0,-0.0759056572840988
V113,V12.L1,0,-0.0142556210560324
V113,V120.L1,0,-0.133467082659379
V113,V121.L1,0,0.0573913071208625
V113,V122.L1,0,-0.0779279937690429
V113,V123.L1,0,-0.172340432049449
V113,V124.L1,0,-0.0216444675827151
V113,V125.L1,0,-0.00969751705746147
V113,V126.L1,0,0.0312611030994617
V113,V127.L1,0,0.204673131531153
V113,V128.L1,0,-0.103863002038701
V113,V129.L1,0,0.0233599125750357
V113,V13.L1,0,-0.0388774438022226
V113,V130.L1,0,0.0123281757587137
V113,V131.L1,0,-0.0421151210015999
V113,V132.L1,0,-0.138845155483118
V113,V133.L1,0,0.111118419396838
V113,V134.L1,0,-0.0602136263279552
V113,V135.L1,0,0.0810850018961223
V113,V136.L1,0,-0.0272118000797798
V113,V137.L1,0,0.220155663227812
V113,V138.L1,0,-0.102354269134221
V113,V139.L1,0,-0.0777684126034312
V113,V14.L1,0,-0.0285445328262082
V113,V140.L1,0,-0.0245353393990548
V113,V141.L1,0,-0.24455052493648
V113,V142.L1,0,0.0324242721720072
V113,V143.L1,0,0.0231329043706186
V113,V144.L1,0,-0.0612478421494423
V113,V145.L1,0,0.218024748862495
V113,V146.L1,0,0.036140977272483
V113,V147.L1,0,0.0633870260736741
V113,V148.L1,0.0630834476648106,0.100457376392683
V113,V149.L1,0,0.0838219218688244
V113,V15.L1,0,0.111698540513154
V113,V150.L1,0,0.10718516346233
V113,V151.L1,0,0.0643799541331013
V113,V152.L1,0,0.190343426843456
V113,V153.L1,0,0.080518113869019
V113,V154.L1,0,0.0754374010618078
V113,V155.L1,0,0.200490353998877
V113,V156.L1,0,0.108147603368346
V113,V157.L1,0,-0.0193707616749175
V113,V158.L1,0,-0.058915374909181
V113,V159.L1,0,0.0856705536768426
V113,V16.L1,0,-0.0562886459152055
V113,V160.L1,0,-0.0076742124908155
V113,V161.L1,0,0.166043758899191
V113,V162.L1,0,0.0189157574671868
V113,V163.L1,0,0.0909870214960731
V113,V164.L1,0,-0.0960538319974688
V113,V165.L1,0,-0.0222294244420087
V113,V166.L1,-0.0703791189633659,-0.0986182354003097
V113,V167.L1,0,-0.183430941533772
V113,V168.L1,0,-0.0159631533925962
V113,V169.L1,0,-0.0864750343717922
V113,V17.L1,0.0895195075782283,0.243704187262032
V113,V170.L1,0,0.112424509695028
V113,V171.L1,0,0.0647191237575277
V113,V172.L1,0,0.0468669164573208
V113,V173.L1,0,0.0901450929273165
V113,V174.L1,0,0.103595147889094
V113,V175.L1,0,0.0858089957801828
V113,V176.L1,0,0.245933476813887
V113,V177.L1,0,0.187032007257876
V113,V178.L1,0,-0.0587294820797307
V113,V179.L1,0,0.0313273440807309
V113,V18.L1,0,0.0143839063636447
V113,V180.L1,0,0.0792952638771492
V113,V181.L1,0,0.0997194664114769
V113,V182.L1,0,0.0472697058802565
V113,V183.L1,0,-0.135788886308256
V113,V184.L1,0,0.0502000692777226
V113,V185.L1,0,0.0369951986501277
V113,V186.L1,-0.126094012626494,-0.179667000779183
V113,V187.L1,0,-0.142238743593378
V113,V188.L1,0,0.061620278697214
V113,V189.L1,0,-0.0601743572247603
V113,V19.L1,0,0.00716815105360376
V113,V190.L1,0,-0.0275873118271466
V113,V191.L1,0,-0.123714543234485
V113,V192.L1,0,-0.175402673041116
V113,V193.L1,0,-0.102300273201779
V113,V194.L1,0,-0.0237021958325453
