1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195
0.16098053125049,0,0,0,0,-0.180200465667779,0,0,0,0,0,0,0,0,-0.172450474901997,0,0,0,0,0,0,0,0,0,0,0,0.162990979555878,0,0,0,0.198893937595357,0,0,0,0,0,0.17365069384786,0,0,0,0,0,0,0,0,0,0,0,0,0.189864269526668,0,0.159794455977955,0,0,0,0,0.198022984862886,0,0,0,0,0,0,-0.164377761648908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175492805400482,0,0,0,-0.170321017049163,0,0,0,0,0,-0.18505038725339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165124334043297,0,0,0,0.165674822968975,0,0,0.151992497655531,0,0,0.157078312928851,0.163719059262978,0,0,0,0,0,0,0,0,0,0.158131771610842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167164742660954,0,0,0,-0.178744516366287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172238130737821,0.16664311817272,0,0,0,0,0
0,-0.167173003452953,0,0,0,0,0,0,0.172212358052784,0,0,0,0,0,0,0,0,0,0.176463551210955,0,0.164751014357349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154089515662098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16817731060376,0,0,0,0,0.169849367197598,-0.164527403050402,-0.161748934738955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166631114542098,0,0.165099822218718,0,0,0,0,0,0,0,0,0,0,-0.163941307105186,0,0,0,0,0,0,0,0,-0.2842753729783,-0.172887694072538,0,0,0,0,0,0,0,0,0,0,0,0.156313539735635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151456550819582,0,0,0,0,0,0,0,-0.161788567734519,0,0,0,0,0,0,0,-0.155809962804134,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172840804683605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184922858715602,0,0,-0.190317481268392,0,0,0,0,0,0.172019227103987,0,0,0,0,0,-0.179718123831722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178923762158634,0,0,0,0,0,0,0,0,0,0.187831433011721,0,0,0,0,0,0,0,0,0,0,-0.170175154568591,0.170721843608735,0,0,0,0,0.174358358260188,0,0,0,0,0,-0.167650863156973,0,0,-0.176037577916966,0,0.163709285314307,0,0,0,0,0,0,0,0,0,0,0,0,-0.183325020729997,0,0,0,0,0,0,0,0,0,0,0,0.184247016963295,0,0,0,0,0,0,0,0,-0.192563300723772,0,0,0.201283264252346,0,0,0,0,0,0,0,0,-0.172827621092847,0,0.193048313193198,0.17612864745768,0.184755159129221,0,0,0,0,0,0,0.177636638169991,0,0,0,0,0,0,0,0,0.169316207623715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.161747879724769,0,-0.177953538787332,0,0,0,-0.16691831596083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203385602231999,0,0,-0.186013218565219,0,0,0,0,0,0,0.171565151716704,0,0,0,0,0,0,0,0.195466034461216,0,-0.16450903962481,0,0,0,-0.176672767782599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17477880857638,0,0,0,0,0,0.179075178155729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170644267476727,-0.188284410768754,0,-0.189779925485345,0,0,0,-0.356916866498068,0,0,0,0.160542022947964,0,0,0,0.165466122808902,0,0,0,0,0,0.174346692549316,0,0,0,0,0,0,0,0,0,0,0,0,0.157600469401033,0,0,0,0,0,0,0,0.171759693927119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.183511955331267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195722322300667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166111795841167,0,0,0,0,0,0,0,0,0,0,0,-0.16025981792512,0,0,0,0,0,-0.162741302196789,0,-0.174974501541165,0,0,0,0.161771032417568,0,0,0,-0.17753781929215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159915366695105,-0.185289751343847,0,0.170440469943656,0,0,0,0,0,0,0,0,0,0,0.337901996681467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195792148389258,0,0,0.156241933106776,0,0,0,0,0,0,0,0,0,0,0,0,0.176880553235811,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.199780448312251,0,0,0.180903531548881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167611666302679,0,0,0,0.177024127857251,-0.180626361240923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159148508255037,0,0,0,0,0.165457886242209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174815932404273,0,0,0,0,0,0,-0.159550609383354,0,0,0,0.18114017261627,0,0.165817723599123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171538809905419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166857769574612,0,0,0,0,0,0,0.538664976600558,0,0.178421976226309,-0.18470557089534,0,0,-0.183894484994988,0.165989851307384,0,0.176315734498071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175152814748326,0.184984967921068,0.19564555262865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176791951501597,0.181250658908074,0,0,0,0,0,0,0,0,-0.194731641187617,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.157700443390353,-0.2045830024875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163600997501587,0,0,0.170804796465537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185172946563805,0,0,0,0,0,0,-0.169435354853946,0,0,0.198764115290831,0,0,0,0,0.179961172847859,-0.174274231743131,0,0,0,0,0,0.174220393335424,0,0,0,0.182121735221917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185742965808304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166334845429062,0,0,0,0,0,0,0,-0.176237007878296,0,0,0,0,0,0,0,0,0.170868890205851,0,0,0,0,0,0.170444777059227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154603888845358,0,0,0,0,0,0.159010780030511,0,0,0,0,0,0,0,0,0,0.157329030472643,0,0,0,0,0,0,0,0,0,0,0.167735918225007,0,0.166683269392129,0,0,0,0,0,0,-0.162925349260126,0.15943430894374,0,0,0,0
0,0.151967925278184,0,0,-0.150068765994445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160894690112955,0,0,0,0,0,0,0,0,0,0,0,0,-0.157270785651567,0,0,0,0,0,0.156564030272964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164327760051125,0,0,0,0,0,0,0,0,-0.163396820003437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157113129231896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167352332869239,0,0,0,0,0,0,0,0,0,0.172332303711937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15563232109639,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.229312828368562,0,0,0,0.185871629538124,0,0,0,0,0,0,0,0,0,0,0.213156539602617,0,-0.189867429854639,0,0,0,0,0,0,0,0,0,0,0,-0.195369922102425,0,0,0,0,0,0.194491953936304,0,0,0,0.207556500772742,0,0,0,0,0,0.194095087583899,0,0,-0.19307352855844,0,0,0,0,0,0,0,0,0,0.183225962192163,0,0,0,-0.205489311105229,0,0,0.20413646150139,0,0,0,0,0,0,-0.188590862838258,0,0.202979999518668,0,-0.183136046668792,0,0,0,0,0,0,0,0,0,0,0,0,-0.191003750677672,0,0.194347887192342,0.186793507906327,0,0,0,0,0,0,0,0,0,0.195174073125755,0,0,0,0,0,0.205174856994466,0,0,0,0,0,0.185132996123489,0,0.207865020218205,0,0,0,0,0,0.194143871682308,-0.193423585859857,0,0,0,0,0,0,0,0,0,0,0,0.158097691739552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168249578583797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173355891029456,0,0,0.158730440048012,0.16810840812098,0,0
0.170393570223227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188039905684027,0,0,0.172521575776714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184606353267074,0,0,-0.170450406544552,0,0,0,0,0,0,-0.21524812595081,0,0,0,-0.193270428283656,0,0,0,0,0,0,0,0,0,0,0.172379523965927,0,0,0,0,0,0,0,-0.188207010792527,0,0,0,0,0,0,0,0,0,0,0,0.198341082677225,0,0.195608990118942,0,0,0,0,0,0,0,0,0,0,-0.182843063707663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193582525088563,0,0,0,0,0,0,0,0,-0.183334724276776,0,0,0.466330469353125,0,0,0,0,0,0,0,0.183069180629772,0,0,0,0.192731874882208,0,0,0,0,0,0,0,0,0,0,0.18484678039565,0,0,0,0,0,0,0.196641034460141,0,0,0,0,0,0,0,0,0.169357115264368,0,0,0,0,0,0.162875545483128,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168482502037471,0,0,0.162991421739231,0,0,0,0,0,0,0,0,0,0,-0.156593294813392,0,0,0,0.169578503196666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164123464307101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17379104013531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152531352514228,0,0.156652055750909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142779360046744,0,0,0,0,0,0,0,0,0,0,0
0,0,0.17354451391677,-0.185132766117606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202470322496494,0,0,0,0,0,0,0,0.182912694759856,0,0,0,0,0,0,0,0,0.181803283547682,0,0,0,0,0,0,0,0,0,-0.16643261106336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193097956275349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176892568259331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17362293454495,-0.172939456873041,0,0,0,0,0,0.516896759858355,0,0,0,0,0,0,-0.181586547637385,0,0,0.18980944403938,0,0,0,0,0,0,-0.17248531664431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179114497374606,0.164501048786776,0,0,0,0,0,0,0.170839678160682,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.182298082568439,0,0.206192736475689,0,0,0.186709933445937,0,0,0.181381329090575,0,0,0,0,0,0,0,0,0,0.179719983497484,0,0,0,0,0,0,0,0,0,0,0,0.175559602505294,0,0,0,0,0,0,0,0,0,0,-0.186629955123423,0,0,0,0,0,0,0.170768534278398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179879694954649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170088058139373,0,0,0.177044635373423,0,0,0,0,0,0,0,0,0,0,0,0,0.164398395916613,0.190484120008268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178490238451853,0.905655392212793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151579236592251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155179960055643,0,0,0,0,0.163551878429717,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.176274658319144,0,0,0,0,0,0,0,0,-0.186269167805853,0,0,0,-0.160245950409518,0,0,0,0,0,0,0,0,0,-0.170726138039944,0,0,0,0,0,0,0,0,0,0,0.159943520162723,0,0,0,0,0,0,0,0,0,-0.175997993802226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16503698747588,0,0,0,0,0,0,0,0,0,0.172660676911507,0,0,0,0,0,0.154993547208285,0,0,0,0,0,0.181645115857926,0.167240458420296,0,0,0,0,0,0.169025310878604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167040978445836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164766946035205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144653876915484
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20226857951599,0,0,0,0,0,0,0,0,0.178567770027971,0,0,0,0,0,0,0,0,0,0,0,-0.176632103811527,0,0,0.175702455760767,0,0,0,0,0,0,0,0.168298149434241,0,0,0,0,0,0,0,0,-0.185770042449143,0,0,0,0,0,-0.164628567555325,0,0,0,-0.188329858394999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176862158715223,0,0,0,0,0,0,0,0,-0.167779448813508,0,0,0,0,0,0.167214583769613,0,0,0,0,0,0,0,0,0.177333255475998,0,0,0,0,0,0,0,0.17602101795816,0,0,0,0,0,0,0,0,0,-0.180644422174676,0,0.173700983533539,0,0.156602140471543,0,0.172862931772983,0,0,0,0,0,0,0,0.173027185110138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16280616649575,0,0,0,0,0,0.153084439527385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1663898878155,0
0.169113312398456,0,0,0.190213771968496,0,0,-0.165049790238216,0,0,-0.195907015324195,0,0,0,0,0,0,0,0,0.186068865876793,0,0.173718788855588,0,0,0,0,0,0,0,0,0.178764848228972,-0.208942114561573,0,0,0.193588591535631,0,0,0,0,0,0,0.183219307218547,0,0,0,-0.172862037218247,0,-0.193802600240616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190750277600841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178346731609115,0,0,0,0,0,0,0,0.191802451361589,0,0,0.17214995949328,0,0,0,0.184490660469601,0,0,0,0,0,0,0,0,0,0,0,0.194090675393805,-0.178699071398944,0,0,0,0,0,0,0,0,0,0,0.181957232655467,0,0,0,0,-0.185350054371819,0,0,0,0,-0.160803071175732,0,0,0,0,0.181183338952585,0,0,0,0,0.154382774652672,-0.154666521457331,0,0,0,0,0,0,0,0,0,0,0,0,0.153923894241936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161824681490592,0,0,0,0,0,0,0.204355390694431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183541645819838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185710102805888,0.171157055970544,0,0,0,0,0,0.18595872686315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168072600971326,0,0,0,0,0,0,0,-0.173856279354215,0,0.176441726708735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178524214656776,0,0,0,0,0,0,0,0,0,0.170487508935054,0,0,0,0,0,0,0,0.186868813518074,0,0,0,0,0,0,0,0,0,0.169457826218372,0.179223590058894,0,0.171524331672885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157191006145234,0,0,0,0,0,0,0,0,0.169920714724493,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155160334802213,0,0,0,0,0,0,0,0,0,0,0.174282349868021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163249512190366,0,0,0,0.159915246101962,0,0,0,0,0,0,0,0.161988636720358,-0.167854925129289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16652109655902,0,0,0,0,0,0,0,0,0.176258109845762,0,0,0,0,0,0,0.167338483164421,0.545386731158942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191814212792812,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173329822987338,0,0,0,0.168233819509754,0,0,0,0,0,0,0,0.198204797288423,0,0.175950302284946,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16542725548305,0,0,0,0,0,0,0,-0.181744028718918,0,0,0,0,-0.155590499086632,0,0,0,0,-0.173248435171122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156057924477103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174053223939798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162281048831666,0,0,0,0,0,0,0,0,0,0,0.181165115462723,0,0,0,0,0,0,0,0,0,0,0.168466136359936,0,-0.156668088197376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164919086268552,0,0,0,0,0,0,0,0.175212474126738,0,0,0,0,0,0,0,0,0,0,0,0,0.184989521442073,0.186557434288747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188493265654748,0,0,0,0,0,0,0,0,0,0,0,0,-0.1824448422344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180072319878087,0,0,0,0,0,0,0,0,0,0,0,0.159524737081286,0,0.167365260685227,0.195618164410762,0,0,0,0,0,0,0,0,0,0.171535664975487,0,0,0,0.161838863782407,0,0,0.160003981719987,0,-0.186737214522642,0,0,0,0,0,0,0,0,0,0,0,0.176337252993819,0.170764831140394,0,0,0,0,0,0,0,0,0,0.178454307622516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181305027009588,0.169718873078365,0,0,0,0,0,0,0,0,0,0.156180071289376,0,0,0,0,-0.178293117682379,0,0.163778502443923,0,0.119966171681881,0,0,0,0,0,0.178412452388367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191457157697812,-0.159418525090017,0,0,0,0.167873316611874,0,0,0,0,0,0,-0.169963627232165,0,0.168896998118193,0,0,0,-0.171894654633329,0,0.170632007861461,0,-0.161551763868377,0,-0.165466976897847,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.205100644398982,-0.197271810959186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206688533851431,0,0,0,0,0,0,0,0,0,0,0,-0.211035635541368,0,0,0,0.232627026409873,0,0,0.193100009792514,-0.208874873246814,0,0,0,0,0,0,0,0,0,0,0,0,-0.181191879399574,0,0,0,0,0,0,-0.200105732843507,0,0,0.188054001738966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199274980971228,0,0,-0.197605614553434,0,0,0,0,0,0,0,0,0,0,0.198445649304858,0,0,0,0.186826514095052,0,0,0,0,0,0,0,0,0,-0.211349326497843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186045794254101,0,0,0,0,0,0,0.169065179526067,0,0,-0.168711489508768,0,-0.162795422803179,0,0,0.155808359952343,-0.178211285154344,0,0,0,0,-0.151475638782492,0,0,0,0,0,0,0.153838684343879,0.156498695728396,0,0,0,0,0,0,0,0,0,0,0,0,0.164051492535998,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176019973784381,0,0,0.153882160261123,0.151428646632146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149051522910842,0,0,0,0,0,0,0,0,0,-0.159435865766406,0,0,0,0,0,0,0,0,0,0,0,0,0.161257931072501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143815835752785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16962668888581,0,0,0,0,0,0,0,0,0,0,0,0.160734197546443,0,0,0,0,0,0,-0.171650353668291,0,0,0,0,0,0,0,0,0,0,-0.157142185780547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191335282124606,-0.186281538142494,0,0,0.201938484311988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181400637474489,0,0,0,0,0,0,0.19145655755137,0,0,0,0.185661167458189,0,0
0,0,0,0,0,0,0,0.191090555843889,0,0,0,0,0,0,0,0,0,0,0,0.176454273321167,0.155036660883346,0,0,0,0,0,0,0,0,0,0,0,0,-0.172769618154224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149814469453645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155049733989799,0,0.166704761193011,0,0,0,0,0,0,0,0.169146930022046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164077349963659,0,0,-0.162642109406861,0,0,0.164886390374533,0,0,0.170975944726684,0,0,0,0,0,0,0,0,0,0,-0.171466134444925,0,0,0,0,0,0,0,0,0,0.146523097916581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386778634274378,-0.179088307411691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171810314394594,0.169914787044893,0,0,0,0,0.174041253151486,0,0,0,-0.177130212115972,0,0,0,-0.166472298180276,0,0,0,0.160196927210966
0,0,0,0,0,0,0,0,0.19615984914248,0,0,0,0,-0.203468853371504,0,0.207773844428986,0,0,0,0,0.187660946565186,-0.182467491393482,0,0,0,0,0,0,0,0,0,0,-0.20495485018846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18461828241239,0,0,0,0,0,0,0,0,0,0,0,0,-0.18424140402064,0.203464191472501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202398247460177,0,0,0,0,0,0,0,0,0.212649508218967,0,0,0.193285729743177,0,0,0,0,0,0.210001089467454,0,0,0,0,0,0,0,0,0,-0.207195950496525,0,0,0,0,0,0,0,0,0,0,0.206954325799292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19629511599322,0,0,0,0,0,0,0,0,0,0.198107194227963,0,0.200498133345316,0,0,0,0,0,0.224013758196356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186793625245564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186153666254444,0,0,0.177319379790251,0,0,0,0,0,0.161554705847364
0,0,0,0,0,0,0,0,0,0,0,0,0,0.173742322015228,0,0,0.167089851927556,0,0,0,-0.160243929562427,0,0,0,0,0,0,0.157173613246647,0,0,0,0,0,0,0,0,0,0,0,0,0.169007520451988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159287719884075,0,0,0,0,0,0,-0.16592695400194,0,0,0,-0.16951109429553,0,0,0,0,0,0,0,0,0,0,0,0.150003527335715,0,0,0,0,0,0,0,0,0,0.164512896307477,0,0,0.160886584101491,0,0,0,0,0,0,0.169588271319578,0,0.162072595945758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169163994207226,0,0,0,0,0,0,0,0,0,0,0.189763765133181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157250033398918,0,0,0,0,0,0,0,0,0,0,0.162018832740968,0,0,0,0,0,0,0,0,0.160711452025453,0
0,0,0,0,0,0.166330407752833,0,0,0,0,0,0,0,-0.165493953646275,0,0,0,0,0,0,0,0,0,0,0,0.152883123345435,0,0,0,0,0,0,0.166702607866657,0,0,0,0,0,0,0,0,0,0,0,0,0.148083847557997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165490161832026,0.160260518188026,0,0,0,0,0,-0.160211009026336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169784736439384,0,0,0,0,0,0,0,0,0,0,0,0.170807030118455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145514364695121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560404218267649,0,0,0,0,0,0.181534724499711,0,0.175168995985026,0,0,0,0.191756570032251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180179689865256,0,-0.184518675134784,0,0,0,0,0,0.172343777777622,0,0,0,0
