1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195
0.172918104263533,0,0,0,0,0,0,0,0,0,0,0.178387876489676,0,0.183165636526862,0.187229320882688,0,0,0,0,0,0.201304756112949,0,0,0,0,-0.189341920102026,0,0,0,0,0,0,0.173146642053676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171403296611348,0,0,0,0,0.174129716086416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194019359837128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185778379536262,0,0,0,0,0,0,0,0,0,-0.172294800408659,0,0,0,0,0.189743928042048,0,0,0,0,0,-0.207907551912381,0,0,0,0,0,0,0,-0.194722710655399,0,0,0,0,0,0,0,0,0,0,0,0,-0.179363786881118,0,0,0,-0.17281225456165,0,0,0,0,0,0,0.191818299446419,0,0,0.173861403901698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181033317894848,0,0,0.189550084273112,0,0,0,0,0.1779738578166,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162983408631978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167278945931366,-0.157293821525936,0,0,0,0,0,0,0,0,0.15491590230538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178305740302474,-0.17900918641335,0,0,0,0,0,0,0,0,0,0,0,-0.148679099308494,0,0,-0.187552231885479,0,0,0,0,0.488997297128663,0,0,0,0,0.159591171507972,0,0,0,0,0,0,0,0,-0.163818390587521,0,0.169240168835676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187983230346583,0,0.171945858688437,0,0,0,0,0,0,0,0,0.161365154899097,-0.164550382332242,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144655214241303,0,0,0,0,0,0,0.157663996578772,0,0,0.149299620310782,0,0,0.156659581737769,0,0,0,0.152795632932941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155304126531308,0,-0.148561538972717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148775021188297,0,0,0,0,0,0,0,0,0,0,0,0,0.159894325152477,0,-0.145890343894078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168810717196547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179704979275259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155711216547934,0,0,0,0,0.166317741357764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152680997727573,0,0,0.157650361320515,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177396992676513,0,0,0,0,0,0,0,0.185170129607821,0,0,0.171679786466922,0,0,0,0,0.167814318608234,0,0,0,0,0.158891063584516,0,0.182926816691605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184362592847088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171557884129094,0,0,0,0,0.183915440989005,0,-0.156612235782928,0,0,0.197559539291512,0,0,0,0,0,0,0,0,0,0,0,0,-0.17822666838076,0,0,0,0,0.164933245391624,0,0,-0.175872107985145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177311141195842,0,0,0,0,0,0,-0.16773605598183,0,0,0,0.173443083461753,0,0,0,0,0.18093598591431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.17373272099409,0,0,0,0,0,0,0,0.172686677776961,0,0,0,0,0,0,0,0,0,0,0.205946007120683,0.185911737778635,0,0,0,0,0,-0.206586054982284,0,0,-0.176366956550946,0,0,0,0,0,0,0,0,-0.171068903828137,0,0,-0.182115422673767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193364148862676,0,-0.187210831662765,0.191375027021697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168734225813281,0,0,0,0,0,0,0,0,0,0,0.189090639253044,0,0,0,0,0,0,0,0,0,0,0,-0.187716003549531,0,-0.171786493461388,0,0.180952581387882,0,0,0.17459609135691,0,0.189420093511142,0.187631099714082,0,0,0,0,0,0,0,0,-0.177575380789007,0,0,0,0,0,0.225523270739186,0.184743471593294,-0.179881350817104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190483378965628,0,0,0.176536866421696,0,0,0,0,0,0,0,0,0,0,0.190108728925964,0,0.17830920615819,0
0,0,-0.18531324990769,0,0.180163997386843,0,0,0,0.208311697936489,0,0,0,0,0,0.198021191155357,0,0,0,0,0.197976097380044,0,0,0,0,0,0,0,0.213569616816098,0.185659616282598,0,0,0,0,0,0,0,0,0,0,0,0.203504611170382,-0.203604533251865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177319250527495,-0.188151971007096,0.191006491239721,0,0,0,0,0,0,0,0.189436579555724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205202606947555,0,0,0.1949489268258,-0.203689531936301,0,0.188708563229987,0,0.204300205998545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219891312353154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177875684665436,0,0,0,0,0,0,0,0,-0.171286593424779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167600141911476,0,0,0.170242923323248,0.198269206497777,0,-0.181354309636455,0,0,0,0,0,-0.183640130299491,0,0,0,0,0,0,0,-0.16931364349022,0,0,0,0,0,0,0,0,0
0,0.162367673689461,0,0,0,0,0,0,0,0,0,0,0,-0.175130298042614,0,0,0,0,0,0,0,0.173749977563,0,0,0,0,0,0.193071846064609,0,0.172746283103925,0,-0.20156687416344,0,0,0,0,0,0,0,0,-0.183972849448708,0,0,0,0,0,0,0,0,0,0,-0.159464157004334,0,0,0,0.165081887705476,0,-0.192736681479755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176238314005977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166821379967626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177881930077639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154243306097582,0,0,0,0,0,0.195891202520263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178635731792391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.173480358166242,0,-0.178425825851249,0,0,0,0,0,0,0,0,0,0,0,-0.181737385016641,0,0,-0.184267577874621,0,0,0,0,0,0,0,0,0,0,-0.172402940558478,-0.171463070334824,0,-0.158457553554672,0,0,0,0,0,0,0,0,0,0,0.166335444530503,0,0,0,0,0,0,0,0,0,0,0,0,0.175339451067539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17429701802908,0,0,0,0,0,0,0,0,0,0,0,0.187542767474914,0,0,0.173582647643239,0.176316879093967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178144033597171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159403037165629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171399595423335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162428515051082,0,0,0,0,0,0,0,0.161955326128792,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157372866579256,0,0,0,0,-0.170966240206129,0,0,0,0,-0.181899882316325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164172694676565,0,0,0,0,0,0,0.146591145563504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157068988936791,0,0.165444688129086,0,0,0,0,0,0,0,0,0.174773596596864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166984960613187,0,0.167675055458451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169126874180173,0,0,0,0,0.179014070965772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176103485252727,0,0,0,-0.15651282890936,0,0,0,0,0,-0.169150237334558,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.164376972934641,0,0,0,0,0,0,0,0,0,0,0,0,0.184825159361229,0,-0.161411646669131,0,0,0,0,0,0.167880156227128,-0.205297356959934,0,0.172924620438363,0,0,0,0,0,0,0,0,0,0,0,0,0.177480913306478,0,0,0,0.187366104750098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180580476940248,0,0.180257275750359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190490915291637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186077091149665,0.167785202267917,0,0.179991573703425,0,0,0,0,0,0,0,0,0,-0.181174065666465,0,0,0,0,0,0,0,0,0,0,-0.163286373289571,0,0,0,0.175834449742267,0,0,0.167294701750061,0,0,0,0,0,0,0,0,0,0,0,-0.167188220250938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160773321139574,-0.169916314603947,0.166393367171388,0,-0.177807863727671,0,0,0,0,0.182646855332665,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15729602898846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146084486565519,0,0,0,0,0,0,0.162120313969038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169669480985054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154381329265008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15858784289687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165587589144707,0,0.16815286294339,0,0,0,0,0,0,0,-0.15860140975912,0,0,0,-0.201319358788834,0,0,0,-0.176757786011964,0,0,0,0.166340985813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16273670085192,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.194852301378724,0,0,-0.176479808163955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192784839310435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179153084233026,0,0,0,0.174734341772305,0,0.165862332198776,0,0,0.181772846425342,0,0,0.177380755068118,0,0,0,0,0,0,0,0,0,0,0,0,-0.172500111151276,0,-0.181698674479535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179671357379202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182852278709476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165308241384041,-0.403935466427356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162089056749085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179602945216316,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.187757275276612,0,0,0,0,0,0,0.159502804022077,0,0,0,0,0,0,0.180925810462472,-0.16703657049815,0,0,0,0,0,0,0,-0.200966095861358,0,0,0,0,0,0,0.166188510512812,0,0,0,0,0,0,0,0,0,-0.161183652882633,0.164519455846922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176454297778532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180879275129694,0,0,0,0,0,0,0,-0.176712603011912,0,0,0.160070240086878,0,0,0,0,-0.169658612754868,0,0,0,0,0,0,0,0,-0.16795287865704,0,0,0,0,0,0,0,0,0,0,0.168571939236186,-0.167845978234527,0,0,0,0,-0.174624122445082,0,0,0,0,-0.162915730030138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179633339503621,0,0
0,0,0,0,0,0,0,0,-0.186088096697431,0,0,0,0,0,0,0,0,0,0,-0.176855143124368,0,0,0,0,0,0,0.184113626400905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175467602778005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16735965911504,0,0,0,0,0.181959043542399,0,0,0,0,0,0,0,-0.17158025512775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175775073206477,0,0,0,0,0,0,0,0.186002272676214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189915357558039,0,0,0,0,0,0,-0.171791430298454,0,0.157885009577044,0,0.163023696494465,0,0,0,0.184768475750577,0,0,0,0,0,-0.15947004185979,0,0.177012169121343,0,0
-0.171275066832166,0,0,0,0,0,0,0,0,0,0,0,-0.173279085358261,0,0,0,0,0,0,0,0,0.179995293752942,0,0,0,0,0,0,0,0,0,-0.208812048408786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165195979796044,0,0,0.185497574456873,0,0,0.199664460890863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170097413174102,-0.175453372689687,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179888268508334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20593205089986,0,0,0,0,0,0,0,0,0.194997565372406,0,0,0,0,0,-0.18239841906356,0,0,0,0,0.164627045526306,0,0,0,0,0,0,0,0,0,0.155387304788305,0,0,0,0,0,0.160966124378187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178540758524091,0,0,0,0,0,0,0,0,0,-0.181854389385221,0,-0.171143161439953,0.183245027833279,-0.172257250019727,0,0,0,0,-0.182077646379746,0,0,0,0,0,0,0,0.181581813462037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195077461791131,0,0.189182099936909,0,0,0,0,0,0.194219587277403,0,0,0,0,0,0,0,0,0.190504459104734,-0.163089159080528,0,0,0,0,0,0,0.173234425532306,0,0,0,0,0.190778713545876,0,0,0,0,0,0,0,-0.186384001405261,0,0,0,0,0,-0.191469265736456,0,0,0,0,0,0,0.185152431030124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160384909437733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166621183030713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206458762297612,-0.179478032305322,0,0,0,0,-0.181554494309127,-0.180564733562477,0,0,0.183006560581884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166382881019125,0,0,0,-0.20610035859057,0,0,0.184646881705648,0,0,0,0,0,0,0,0.183129240629044,0,0,0,0,0,0,0,0,0,0,0,0,0.168223595561261,0,0,0,0,0.175580259471781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185686708993594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190215631473529,0,0,0,0,0,0,0,-0.20128303238456,0,0,0,0,0.170842719506691,0,0,0,0,0,0,-0.175545600035518,0,0,0,0,-0.192708003112745,0,0.213821910577556,0,0,0,-0.187734988537193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178352096578156,0,0,0,0,-0.176379057278876,0.18060007683554,0,0,0,0,0,0,0,0,0.172843150835506,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189069132317879,0,0,0,0,0,0,0,0.187578950445764,0,0,0.171092122952838,0.195444479782873,0,0.208438670055619,0,0,0,-0.217609827814234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188125125217628,0,0,0,0,0,0,0,0,0,0,0,0,0.183631675655592,0.18641761688546,-0.189660089997551,0,0,0,0,0,0,0,0,0,0,-0.183763554000609,0,0,0,0,-0.179985004630358,0,0,0,0,-0.188889694297804,0,0,0,0,0,0,0,0,0,-0.198795951287459,-0.189205258652321,0,0,-0.199391954086308,-0.20191538698123,0,0,0,0.187467415957077,0,0,0,0,0,0,0,0,0,0,0,0.177847925155819,0,0,0,0,0,0,0,0.170127523877753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129692666931078,0,0,0,0,0,0,0,0,0,0,0,-0.175850734093817,0,0.165316301199797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172135723263943,0,0,0,0,0,0,0.167922730812007,0,0,0,0,0,0,0,0
0.179465822624742,0,0,0,0,0,0.184633407629565,0,0,0,0.176593318132736,-0.185142713291082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182188487460699,0,0,0.218797906401414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199687477992765,0,0,0,0,0,0,0.209212860841078,0,0,0.187435396188535,0,0,0,0,0,0,0.184417047445171,0,0,0,0,0,0,0,-0.185510713802519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195280690160455,0,0,0,0,0,0,-0.203017779047362,0,0,0,0,-0.178487969252426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190433455292656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197519805092278,0,0,0,0,0,0,-0.155063222889852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164451002912452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163807805729871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199708247630232,0,0,0,0,0,0,0,0,0,0.182365954450479,0.16863259099111,0,0,0,0,0,0,0,0,0,0.171549212643734,0,0.177410239575437,0,0,0,0,0,0,0,0,0,0,0,0,0.168327046561622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177206664783539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174803043710328,0,0,0,0.170908186108353,0,0,0,0,0.176241699874176,0,-0.173818535433758,0,0,0,-0.167555840125801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178643339437977,0,0,0.162374199165317,0,0.157419931334753,0,0,0,0,0.163777039246576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1540844733964
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164013836834911,0,0,0,0.187853740956222,0.16957947336616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15778506180463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165815677040205,0,0,0.162494514337876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169478641370839,0,0,0,0,0,0,0,0.185177901843509,0,-0.184029174178677,0,0,0.16848015506613,0,0,-0.157372918714202,0,0,0,0,-0.164857453899562,0,0,0,0,0,0,0,0,0,0,0,0,0.168644754357095,0,0,0,0,0,-0.164114236409128,0,0,0,0,0,0,-0.890124100726098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165563252085552,0,0,0,0,0,0,0,0,0,0.161395358547671,0,-0.160895212671599,0,-0.164432663920287,0,0,0,0.156040500100303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.170442710076382,0,0,0.173816400774759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167697908121054,0,0,0,-0.171795205327101,0,0,-0.17411843958163,0,0,0,0,0,0,0,0,0.177288242766724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172850062637395,0,0,0,0.173382591721418,0,0,0.169291481944161,0,0,0,0,0,-0.18385962940009,0,0,0,0,0,0,0,0,0.163211851786501,0,0.179305168039647,0,0,0,-0.183256883016999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185875088731942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178489110044871,0,0,0,0,0,0,0,0,0,0,0,0,-0.172610968511383,0,0,0,0.185130990628602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159277874441093,0.165372397835557,0,0,0,0,0,0,0,0,-0.182516735440127,0,0,0,0,-0.161547087161029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.158634270283907,0,0,0,0,0,0,0,-0.164186188347778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163839115495736,0,0,0,-0.167295749476469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169725790999965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177629108676915,0,0.171976518700669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183835891387401,0,0,0,0,-0.161623750803578,0,0,-0.178065850285891,0,-0.166121910776607,0,0,0,0,0,0,0.169676017601542,0,0,0,0,0,0,0,0,0,0,0,0,0.172440582140055,0,0,0,0,0,0,0,0,-0.157581772018616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186808683981827,0,0.181108885255929,0,0,0,0,0,0,0,0,0,0,-0.178084718626231,0,0,0,0,0.19021525121236,0,0,0,0,0,0,0,0,0,0.182033999255151,0,0,0,0,-0.184339875938068,0,0,0.181503695374084,0,0,0.193827663995874,0,0
0,0,0,0,0,-0.180807714551865,0,0,0,0,0,0,0,0,0.189456640049274,0,0,0,0,0,-0.20369951960139,0,0,0.1773072980631,0,0,0,0,0,0,0.174443121404798,0,0,0,0,0,0,0,0.176407092652109,0,0,0,0.180128882464381,-0.183019653173713,0,0,0,0,0,0.174635411323608,0,0,0,0,0,0,0,0,0,0,0,0.185923929514149,0,0,0,0,0,0,0,0,0,0,0.180143550821471,0,0,0,0,0,0,0,0,0,0,0,0.181658867990369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187988438001077,0,0,0,0,0.200008900239912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178763457097587,0,0,0,0,0,0,0,0,0,0,0.19921015709623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161322577408149,0,0,0,0,0.159277867952146,0,0,0,0,0,0,0,0,0,-0.154200085283727,0,0,0.164264390358328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.173242278263245,-0.159040672773482,0,0,0,0,0,0,0,0,0.172972748893264,0,0,0.165436990369151,0,0,0,0,0,0,-0.18765702425437,-0.173251045172683,0,0,0,0,0,0,0,0.208442893962789,-0.171198239305597,0,0,0,0,0,0,0,0,0,0,0,0,-0.168299467451712,0,0,0,0,0,0,0,0,0.185169637180963,0,0,0.199311478273206,0,0,0,0,0.168926670818391,0,0,0,0,0,0,0,0.172170250899446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186266927503432,0,0,0,0,-0.179560079088381,0,0,0.183687833043827,0,0,0,0.17477311109632,0,0,0,0,0,0,0,0,0,0,0,0.191370800372378,0,0,0,0,0,0.183949989019549,0,-0.181420842554634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20095194409408,0.222159449882255,0,0,0,0,0,0,0,0,0,0.197596436921455,0,0,0,0,0,0,0,0.204230978125821,0,0,0,0,0,0,0,0,0,-0.224487916100894,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.174779526913932,0,0.15098982638325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145004047465038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158165017117304,0,0,0,-0.15861432791144,0,0,0,0.16298092525321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16401569056072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157931840619672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16461520646486,0,0,0,0,0,0,0,0.15294755906035,0,0,-0.161866452236549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
