1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
0,0,0,0,0,0,0,-0.18174531033452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179832607007766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191196341620026,0,-0.174192553527662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196251234965026,0,0,0,0,0.171325541801095,0,0,0,0,0,-0.16867976902307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164947738592931,0,0,0,0,0.162009695630941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166765395481192,0.168843536540329,0,0,0,0,0,0.159128301418067,0,0,0,0,0,0,0,0.179220142811446,0,0.203358379039874,0,0,0,0,-0.914383427007124,0,0,0,0,0,0,0,0,0,-0.142517403404217,0,0,0,0,0,0.155068335112406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155423958454541,0,0,0,0,0,0.163785577860634,0,0,0,0,0,0,0,0,0,0,-0.167872327078009
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181478583178676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156229241488646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15487256490808,0,0,0,0,0,0,0,0,0,0,0,0.159833981591167,0,0,0,0,0,0.158315348673299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151506021602657,0,0.153603244472526,0.162622664074494,0,0,0,0.177894799746248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154996252782707,0,0,0,0,0,0,-0.167496930935723,0,0,0.15245992347328,0,0,0,0,0,0.151270614430719,0,0,0,0,0,0,0,0,0,0.147227251796221,0,0,0,0,0,0,0.157752118249372,0,0,0,0,0,0.148151539094099,0,0,0,-0.151457616686772,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176135710361322,0.163927804303361,-0.167950359655404,-0.172530588203819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1851037288325,0,0,0,0.149807870132803,0,0,0,0,-0.159117960774747,0,0,0,0,0,0,0,0,0,-0.176623271280285,0,0,0,0,0,0,0,0,0,0.165866126741357,0,-0.169166999436039,0,0,0,0,0,0,0,0,0,0,0.176570244786121,0,0,0,0,0.16513628746509,0,-0.178165887935293,0,0,0,-0.171408807031944,0,0,0,0,0,0,0,0,0,0,-0.177976115606887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196878213937911,0,0,0,0,0,0,0,0,-0.179864967559971,0,0,0,0,0,0,0,-0.17431321146278,0,0,0,0,0,0,0,0,0.169884591074972,0,0,0,0,0,0,0.17607146186534,0,0,0,0,0,0,0.164099930887346,0,0,0,0,-0.173715272995547,0,0,0,0,0,0,0,0.182692851269795,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.167687753864414,0,0,-0.172308417302382,0,0,0,0,0,0,0,0,0,0,0,0.156606599727881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171964996894871,0,-0.193203234864639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15890889301205,0,0,0,0,0,0,0.185572870764109,0,0,0.181171951590351,0,0,0.164633744502793,0.174300863367457,0,0,-0.16222858632855,0,0,0,0.175615713660209,0,0,0,0.180978977371249,0,0,0,0,0,0,0.155927772358043,0,0,0,0,0,0,0,0,0,0,0,0,-0.176436654527269,0,0,0,0,0,0,0,0,0,0.41362660843879,0,0,0,0,0,0,0,0,0,0,0,-0.171739784051715,0.168777364567762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166539152480033,-0.179507420654803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157308823707013,0,0,0,0,0.14569704018798,0,0,0,0,0.160962403541148,0,0,0,0,0,0,-0.184860240891312,0,0,0,0.161108852649789,0,0,0,0,0,0,0,0,0.159406600007997,0,0,0,0,0,0,0,0,-0.156648778825075,0,0,0,0,0,0,0,0,0,0.160912439331227,0,0,0,0,0,0,-0.157266876264777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153095152418166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15651205927063,0,0,0,0,0,0,0,0,0.169860107673226,-0.163555654185013,0.163568345667417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173162983117482,0,0,-0.168523121954975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159897776432771,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173776820769107,0,0,0,0,0,0,0.151945585344079,0,0,0,0,0,0,0,0,0,0.164461075269747,0,0,0,-0.165267898255618,0,0,0.18262473545559,0,0,0,0,0,0,0,0,0,0,0.161705811397622,0,0,0,0,0,0,-0.167775687386622,0,0,0.152249699617543,0,0,0.187453010683373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166939113602242,0,0,0,0,0,0,0,0,0,0,0,0.169113222280322,0,0,0,0,0.162741411611481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161935241697003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155375900209589,-0.166215126058613,0,0,0,0,0,-0.160434882475907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160934751301931,0,0,0,0,0,-0.155020883976024,0,0,0,0,0,0,0,0
0,0,0,0,0,0.181823228614849,-0.183996711523907,0.17565087534984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169144611461329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175141279604833,0,0,0,0,0,0,0,0,0,-0.162958893687515,0,0,0,0,0,0,0,0.189670375244596,0,-0.167394302660077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1544114063808,0,0,0.164851928646672,0,0,0,0,0,0,0,0.156577051701404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167250472338273,0,0,0,0,0,0,0.163785566257468,0,0.167173869678339,0,0,0,0,0,0.706385317491368,0,0,0,0,0,0,0,0,-0.160045958114307,0,0,0,0,0,0.154480251525113,0,0,0,0,0,0,0,0,0,0,0,0.167284693444559,0,0,0,0,0,0,0,0,0,0,0,-0.154961567438349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170272293571396
0,0,0,0,0,0,0,0,0,0,0,0,0,0.163723108852958,0.165754975394338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160632886274458,0,0,0,0,-0.170710667805817,0,0,0,0,0,0,0,-0.178376079191905,0,0,0.16543363406614,0,0,0,0,0,0,0,0,0,0,0,0,-0.184219284545159,0,0,0,0,0,0,0,0,0,0,0,-0.166510129070509,0,0,0,0.161903807568375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167344582007811,0,0,0,0,0,0,0,0,0,0,0,0.163658844348673,0,0,0,0,0,0,0,0.144566103360391,0,0,0,0,0,0,0.163542628568546,0,0,0,0,0,0,0,0,0.157837432721345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170285506247097
0,0,0,0,0,0,0,0,0,0,0.154067380665554,0,0,0.153949392567243,0,0,0,0,0,0,0,0.165256685367182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175699358398851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154946424835239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160572309648428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168933870320604,0,0,0,0,0.153248606855702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150843614492958,0,0,0,0,0,0.151828013390341,0,0,0,-0.177953482287331,0,0,0,0,0,0,0,0,0,0,0,0,0.163740442108182,0.187945244964176,0,0,0,0,-0.179124089890411,0,0,0,0,0.187155352803504,-0.189911445274877,0,0,0,0,0,0,0,0,0,0,0.173368442908495,0,0,0,0.168470536620844,0,0,0,0,0,-0.186998262633757,0,0,0,0
0,0,0,0.204232123686738,0,0,0.229267888821433,0,0,0.20669948989273,0,0,0,0,0,0,0,0.203909428888834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199085287476899,0,0,-0.211617252387656,0,0.217785521433718,0,0,0,0,0,0,0,0,0,0,0,0.210357662670834,0,0,0.22444654760827,-0.208580566759886,0,0,0,0.219803340807493,0,0,0,0,0,0,0,0,0,0,0,-0.219635332310501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198447514637702,0,0,0,0,0,0,0,0,-0.209262435167799,0,0,0,0,0,0,0,0.208151923192542,0.223388347785794,0,0,0,0,0,-0.214238946926066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205070675267817,0,0,0,0,0,0,0,0,0,0.159962157625855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163890725018408,0,0,-0.165601313908648,0.178496553357635,0,0,0.187539541207398,0,0,0,0,0,0,0,0,0,0.155502474701362,0,0,0,0,0,0,0,0,0,0,0,0,0
0.165922830408389,0,0,0,0,0,0,-0.191512885469777,0,0.180864742933811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179355131966224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173188241013143,0,0.178394061247719,0,-0.195122303489852,0,0.174060892994826,0,0,0,0,0,0,0,0,0.206798404954609,0,0,0,0,0.180533125199262,0,0,0.192454662775036,0,-0.181624436432305,0,0,0,-0.173383560066304,0,0,0,0,0,0,0,-0.198631113520187,0,0,0,-0.173812558417616,0,0,0,0,0,0,0,-0.179536536749266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179448331051719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178576089244053,0,0,0,0,0,0,0,0,0,0,0,-0.036850384902209,0,0,0,0,0,0,0,0,0,0,0,0.141924010158121,0,-0.141117619889077,0,0,0,0,0,0,0,0.150499865466655,0,0,0,-0.170437510761307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.16901441498044,0,0.169978012881965,0,0.170980907465833,0,0,0,0,0.179652869534831,0,0,0,0.160365783220513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175603525379072,0.186497166606836,0,0,0,-0.172971237504433,0,0,0,0,0,0.186670535277994,0,-0.166521404704509,0,0,0,0.183914503755397,0,0,0,0,0,0,0,0,0,0,-0.183999930125,0,0,-0.17064943487039,0,0,0,0.167795185543698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184012071439303,0,0,0.185323195210276,0,0,0,0,0,0,0,0,0,0,0,-0.160417251775109,0,0,0.168713881986539,0,0,0,0,0,0,0,0.169830387042004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185170106122563,0,0,0,0,0,0,0,0,0.163258445388821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.174223522019392,0,0,0,0.172463239623918,0,0,-0.202092077499523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188102481539219,0,0,0,0,0.203523658279876,0,0,0,0.177374339200591,0,0.195563145948485,0,-0.17817100201828,0,0,0,0,0,0,0,0.184976332782352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200733489881879,0,0,0,0,0,0,0,0,0,0,0.172532308978867,0,0,0,0,-0.181643228304479,0,0,0,0,0,0,-0.174467430184238,0,0,0.168715041318254,0,0,0,0,0,0.16855157893784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172699816843338,0,-0.173407864094595,0,0,0,0,0,0,0,0,0.175144495411859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213063473537504,0,0,0,-0.159406524634546,0,0,0,0,0,-0.183510868273139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.196776371170156,0,-0.176055397172974,0,0,0,0,0,0,0.20421697688863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177964383702898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182151070781319,0,0,0,0,-0.192638303545527,0,0.178525970650235,0,0.177081056796175,0,0,0,0,0,0,0,0,0,0,0,0,0.188508926806027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200184162627162,0,0,0,0,0,0,0,-0.179606061826745,0,0,0,0,0.174515670981955,0,0.175231163003884,0,0,0,0.164474061981991,0,0,0,0,0,0.178867006647257,0,0,0,0,0,0,0,0,-0.178785083479614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150966382511217,0,0,0,0,0,0.149365639806825,0,0,0
0,0,0,0,0,0,-0.205608767629778,0,-0.183957723338666,0,0,0,0,0,-0.183173501275597,0.213383348302737,0,0,0,-0.192463858185329,0,0.194216943080252,0,0,0,0,0.189012155846398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178540836319328,0,0,0.189779574873278,0,0,0,0,0.199981951427487,-0.176772048136754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197247871384792,0.18281839147542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187641218858338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168863638450964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199204864966113,0,0,0,-0.184930153275622,0,0,0,0,0,0,0,0,0,0.18680993285034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15415292112176,0,0,0.155761872904964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150658781337907,0,0,0,-0.154020809327399,0,0,0,0,0
0,0,0,0,0,0.19793626746038,0,0,0,0,0,-0.18414825773383,0,0,0,0,0,0,0,0,0,0,0,0,-0.184789497924747,0,0.184134080715347,0,0,0,0,0,0,0,0,0,0.168726432471114,0,0.182451093228988,0,0,0,0,0,0,0,-0.190662169115087,0,0,0.17292059897852,0,0,0,0,0,0.173791902379315,0,0,0,0,0,0,0,0,0,0,0,0,0.183083289150557,0,0,0,0,0.178100166634476,0,0,0,0,0,-0.169828010985833,0,0.183882837934991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203771217710331,0,0,0,0.192046229810172,0,0,0,0.182824382539976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186625909173257,0,0,-0.213956353602088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182214117436207,0,0,0,0,0,0,0.171419230640766,0,0,-0.171896029909264,0,0,0,0,0,0,0,0,0.160163434629745,0.158031818305499,0,0,-0.176637282879345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.172323838672139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179179187844853,-0.190294646852014,0,0,0,0,0,0,0,0,0,0.190471545679236,0,0,0,0,0,0.187659395474235,0,0,0,0,0.201869346206,0.191712588880014,0,0,0,0,0,0,0,0,0,0,-0.177472023102822,0,0,0,0,0.179777799226795,0,0,0,0,0,0,0,0,0,-0.174186912036746,0,0,0,0,0,0,-0.175257267103287,0,0,-0.187758949844368,0,0,0,0,0,0,0,0,0,0,0,0.17779442143723,0,0,0,0,0,0,0,0,0,0,-0.184350702622279,-0.176624616212151,0,0,-0.178259477781326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181989656525856,0,0.192157766630133,0,0.916043607285246,-0.17254344354031,0,0,0.167470813486782,0,0,0.177250096686882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169897734694333,0,0,0,0,0,0,0,0,0.156709411356941,-0.15532656119188,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188403081322811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166102334133785,0,-0.147552030376704,0.157639497046366,0.17280152189387,0,0,0,-0.172446696076301,-0.161432791241239,0,0,0,-0.157511610002973,0,0,0,0,0,0,0,0,0,-0.177721022618843,0,0,0,0,0.174044443630847,0,0,0,0,0,0,0,-0.156898676228799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151737727916642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178133710410816,0,0.16966232661165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175348853975053,0.16999434030218,0,0.176643175692707,0,0,0,0,0,0,0,0,0,0,-0.169150238559852,0
0,0,0,0,0,0,-0.183662951383984,0.175332254107923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178470810577375,0,0,0,-0.165527002504371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163305124254757,-0.166279265035578,-0.162727742855004,0,0,0,0,0,0,0,0,0.154131312393399,0,0,0,0,0,0,0.16336391957123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196182685116702,0,0,0.163488468048165,0,0,0.153272210777152,0,0,0,0,0,0,0,-0.200955625869771,0,0,0,0,-0.180218166598704,0,0,0,0,0,0.180707115979295,0,0,0,0.165680955623573,0,0,0,0,0,0,0,0,0,0,0,0.200104350393895,0,0.167580680892331,-0.188859124060818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174721238756234,0,-0.169095170576459,0,0,0
0,0,0,0,0,0,-0.178565152358273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162286440586054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164748988825045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158211027193345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162118995684968,0,0,0,0,0,0.156971542550605,0,0,0,0,0,0,0,0,0,0,0.153960773919071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637730589602143,0,0,0,0,0,0,0,0.177453409668146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182513649026366,0,0,0,0,-0.18642274957772,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.174902987560267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178911723379414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177572845473205,0,0,0,0,0,0.175417228898092,0,0,0,0,0,0,0,0,0,0,0,-0.174597916329635,0,0.190970189144692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179464701148849,0,0,0.180207767760218,0,0,0,0,0.177936634571721,0,0,0,0,0,0,0,0,0,0,0,-0.179185565501949,0,0,0,0,0,0,0,0,0,0,0,0.183973312413072,0,0,0,0.189591815277649,0,0,0,0,0,0,0,0,0,0.191308246266962,0,-0.164112203717326,-0.190228120435736,0,0,0,0,0,0,0,0.177087009218931,0,0,0,0,0.169289406798571,0,0,0,0.175621117373082,0,0.170394182137927,0,0.174340120192546,0,0,0,0,0,0,0,0,0,0,-0.172097017340805,0,0,0,0,0,0,0.170001508271318,-0.16804571391927,0,0,0,0,0,-0.16524992800224,0,0.180740808799786,0,0,0,0,0,0,0,-0.167854879842812,0,0,0,0,0,-0.176885267658547,0,0,0,0,0,0,0,0,0,0,0
0,0,0.166348687968261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17511643390561,0.171760124701454,0,0,-0.175902955520223,0,0,0,0.182997418898653,0,0,0,0,0,0,0,0,-0.166805348478461,0,0,0,0.18422810535138,0,0,0,0,0,0.188207187453197,0,0,0,0,0.184313677385655,0,0.184432393389184,0,0,0.170336040816548,0,0,0,0,-0.17933098173694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166405983897,0,0,0,0,0,0,0,0,0.175474716729781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180979910856428,0,0,0,0.175000062051724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163831947518904,-0.180143373562857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154683888133295,0,0,0,0,0,-0.159789525667379,0
0,0,0.180832914438154,0,0,0,0.208989568330526,0,0,0,0,0,0,0,0,0,0.199716284894006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218428405952218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192819369304234,-0.200269119155696,0,0,0,-0.190597387399726,0.215433903786408,0,-0.190132001622069,0,0,0,0,0.19181462171825,0,0,0.189208719342908,-0.185167452000521,0,0.182716388980914,0,0,0,0,0,0,0,0,0,0,0,0.202018257173885,0,0,0.183577103654915,0,0,-0.177845409162604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190237576467744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196260515148636,0,0,0,0,0,0.178097037672907,0,0,0.97445107344538,0,0,0.156756205247791,0.154952792419343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145819965301318,0,0.151385838385046,0
0,0,0,0,0,0,0,0.177146207113023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163037219679905,0,-0.16887176482276,0,0,0,0,0,0,0,0.184130796424308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181660831830186,0,0.16835268861236,0.169611085856715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155639838064733,0,0,0,0,0,0,0,0,-0.169270871536713,0,0,0,0,0,-0.173872149159612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179783533257755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154857934914174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177383431188432,0.173423486587846,0,0,0,0,0,0,0,0,0,0.177858567829537,0.172731014083441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173764331603468,0
0,0,0,0,0,0,0,0.185331709003694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170570779058278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167598501832269,0,0,0.16141296304534,0,0,0,0,0,0,0.186036796293508,0.179708349106785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175762414723493,0,0,0.169731468234508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179656059608898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181411438194957,0,0,0,0,0,-0.207371270589106,0,0,0,0,0,0.162013549136366,0,0,0,0,0,0,0,0,0,0,0,0,0.190496272230045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16193813246181,0,0,0,0,0,0,0,0,0,0,0,0,-0.145716050566093,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157667875748247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161094801122122,0,0,0,0,0,0,0.151431822945865,0,0,0,0.167248820770425,0,0,0,0.15917176057356,0,0,0,0,0,0,-0.16732650610403,0,0,0.155185785592915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159207790461625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145201869706483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14732215771356,0,0,0.154972493304859,0,0,0.167096289545072,0,0,0,0,0,0,0,0,0.148732463891963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159824078008904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160782311813623,0,0,0,0,0,0,0,0,0
