1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191
0,0,0,0,0,0,0,0,0,0,-0.158328552359266,0,0.151248782621518,0,0,0,0,0,-0.159941641799196,0,0,0,0,-0.142503856855095,0,0,0,0,0,0,0,0,0.169651606673455,0.150224852149623,-0.143813551590302,0,0,0,0,0,-0.155991827480225,0,0,0,0,0,0.154951710556049,0,0,0,0.154671839764434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174577883605856,0,0,0,0,0,0,0,0,0,-0.156842824560791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15440342021627,0,0,0,0,0,0,0,-0.151939790835029,0,0,0,0,0,0.158732726848039,0,0,0,0,0.151184694899657,0,0,0,0,0,0,0,0,0,0,0,0.159937273137938,0,0,0,0,0,0,0,0,-0.611651514191181,0,0,0,0,-0.160854355377258,0,0,-0.175468489427885,0,0,0.176772478462248,0,0.181651194120275,0,0,0,0,0.185363415882247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.170555265920718,0,0,0,0,0.156372270948419,0,0,0,0.158134864679112,0,0,0,0,-0.14785347943969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160264527249753,0.163993552847405,0,0,0,0,0,0,0,0,0.147064370393781,0,0,0,-0.160537179805013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155582382199057,0,0.146343458482068,0,0,-0.158197584291101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173870949340516,0,0,0,0,0,0,0,0,0,0,0,0,-0.152919032548822,0,0,0.160055638810915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147461018170861,0,0,0,0,0,0,0,0.151983591276826,0,0,0,0,0,0.161474159436466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.156502902761531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156269410793459,0,0,0,0,0,0.156605627711484,0,0,0,0,0.155037811893632,0,0,0,0,0.140511618602406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150082527874703,0,-0.158974017209373,-0.170412877827632,0.144563362590983,0,0,0,0,0,0,0,0,0,0,0,0.157251978940164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152618778213436,0,0,0,0,0,0,0.155088252309705,0,0,0,0,0,0.158491779383196,0,0,0,0,-0.17028443827118,0,0,0.154501602410077,0,0,-0.156265142435869,0,0,0,0,-0.155626965247792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171543196074842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187360960996811,0,0,0,0,0
0,0,0,0,0,0.159447896689956,0,0.167472850376658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161232357567625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165857509129983,0,0,0,0,0,0,0,0.159873827972333,0,0,0.170773156552619,0,0,0,0,0,0,0,0,-0.168182129150647,0,-0.152936778880711,-0.177470980480777,0,0,0,0,0,0,0,0.164043528480824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157437757637337,0,0,-0.167220630118256,0.157981204195961,0,0,0.164163149931768,0,0,0,0,0,0,0,0,0,0,0,-0.161893632950088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154699211252263,0,0,0,0,0,0,-0.180147673767032,0.163603752036307,0,0,0,0,0,0,0,0.151817765807114,0,0,0,0,0,0,0,0.158542606892212,0,0,0,-0.171200390737166,0,0.178818134850725,0,0.166741342097175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178420332866697,0.160660731060359,0,-0.164445188154656,0,0.176173925905403,0,0,0,0,0
0,0,0,0,0.164880092980722,0,0,0,-0.141685403670631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148087692716363,0,0,0,0,0,0,0,0,0.150194575888437,0,0,0,0,0,0,0,0,0.150132616161068,0,0,0,0,0,0,-0.154578702390842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154404734075603,0,0,0,0,0,0,0,0,0,0,-0.158119272778341,0,0,0,0.154901955785006,0,0,0,0,0,0,-0.138574870003688,0,0,0,0,0.150951648927814,0,0,0,0.149195291583166,0,0,0,0,0.148262397874986,0,0,0,0,0,0,-0.151067879901205,0,-0.155231681000505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187183871922722,0,0,0,0,0,0,0.177346817238982,0,0,0,0,0,0,-0.16322565983802,0,0,0,0,0.171298460999278,0,0,0,0,0,0
0,0,0,0.159602525647549,0,0,0,0,0,0,0,0,0,0,0.148973476361218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165162937080343,-0.150811785651055,0,0,0,0,0.151374743325322,0,0,-0.166520377226742,0,0,0,0.167015357797757,-0.170901461323701,0,0,0,0,0,0,0,0,0.153259170086605,0,0,0,0.167299495309986,0,0,0,0,0.166983975744041,0,0,0,0,0,0,0,0,0,0,0,-0.16518871377816,0,-0.179042514528644,0,0,0,0,0,0,0,0,0,0,0.152507891167048,0,0,0.164861348899402,0,0,0,0,0,0,0,0,0,0,0,0,-0.163035180346623,0,0,0,0,0,0,0.171798925093819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157360316230746,0,0,0,0,0.150665401605118,0,0,0,0,0,0,0,0.174084310906733,0,0,0,0.165790566541669,0,0,0,0,0,-0.159649390342286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156649707246617,0,0,0,0,0,0,0
0,-0.159727906784013,0,0,0.160243002912403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141182066302066,0,0,0,0,0.148990623056243,0,0,0,0,0,-0.145970501510647,0,0,0,0.136034819820829,0,0,0,0.145727527471717,0.145910284339528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143681802925183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15086594300726,0,0,0,0,0,0,0,0,0,0,0,0,-0.163228932361295,0,0,0,0,0,0,0,0,0,0,0,-0.139992907954565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163695392951653,0,0,0,-0.179223517026157,0.180958506297941,0,0,0.165853715586106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601412745446,0,0,0,0,0,0.173930530807287
0,0.176979912212614,0,0,0,0.159874759884135,0.162262658004373,0,0,0,-0.164091646878099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172150736669427,0,0,0,0,0,0,0,-0.149048306020591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171373588621492,0,0.160301831441119,0,0,0,0.167493890989083,0,0,0,0,0,0,0,0,0,0,0.177946093863736,0,0,0,0,0,0,-0.170270273859007,0,0,0,0,0,0,0,0,0,0.178717425709334,0,0,0,0,0,0,0,0,0.163201496096692,0.160660510954612,0,0,0,0,0,0,-0.167668301952045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180859079052002,0,-0.157470337048621,0,0,0,0.158679339567907,0,0,0,0,0,-0.155113361584898,0,0,0,-0.174081780737419,0,0,0,0,0,0,0,0,0,0,0.149420729443652,0,0,0,0,0,0,0,0.162503631562475,0,0,0,0,0,-0.886803149012849,0,0,0,0,0,0,0,-0.159400246797073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159157761213156,0,0,0,0.169573519702945,0,0
0,0,0,0,0,0,0,0,0,-0.135023524231818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142494670422214,0,0,0,0,0,0,0,0,0,0,0,0,0.140976778852627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144233752010083,0,0,0,0,0,0,0,0,-0.141664182401526,0.146394667574986,0.14877363678787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134610609319159,0,0,-0.160477935444036,0,0,0,0,0,0,0,0,0,0,0,0.137633521952035,0,0,0,0,0,0,0,0,0,0,0,0,0.14707942843764,0,0,0,0,0.146478765138063,0,0,0,0,0,0,0,0,0,0,0,0.965444954577833,-0.174359567706961,0,0,0,0,0,0,0,0.190746007293469,0,0,0,0,0,-0.16604190364874,0,0,0,0,0,0,0,0,0,0,0,0,0.161569592352154,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148976597018701,0,0,0,-0.160825141543861,0.146780172808492,0,0,0,0,0,0,0,0,0,0,0,-0.15084462101188,0,0,0.155360748918757,0,0,0,0,0,0,-0.141838845796642,0,0,0,0,0,0,0,0,0,-0.148428612125476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150090844306989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1516477378217,0,0,0,0,0,0,0,0,0,0.14824001186297,0,0,0,0,-0.150568784762007,0,0,-0.157060366293865,0,0,0,0,0,0,0,0,0,0,0,0.161936418746749,0,0,-0.15736422616498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180503199084537,-0.157278821856325,0,0,0,0.184191960432857,0.168035203722145,0,0.161839046187844,0,0,0,0,0,0,0,0.187747940949914,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.144466053010985,0,0,0,0,0,0,0,0,0.151584804848235,0,0,0,0,0,0,0.152249297696546,0,0,0,0,0,0,0,0,0.156685310112254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162305012238585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163465015557764,-0.172754341201138,0,0.168261718109298,0,0,0,0,0,0,0.156441589363384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175256153317898,0,0,0,0,0,0,-0.151816627076695,0,0,0,0.156179075800296,0,0,0,-0.158591314993078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157469348606159,0,0,0,0.164102437706956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154827975819525,0,0,0,0,0.155674041786315,0,0,0,0,0,0,-0.17184337424137,0,0
0,0,0,0,0,0.147678803153974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154491610206089,0,0,0,0,0.15361531227999,0,0,0,0,0,0,0,0.148073295795853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155822482405562,0,0,0,-0.167130116496668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146320369479999,0,0.149954474078355,0,0,0,0,0,0,0,0,0,0,0,0,-0.149944015873768,0,0,0.145584827489349,0,0,0.145457800371032,0,0,0,0,0.144718694827827,0,0.15341509041359,0,0.148877184564356,0,0,0,0,0,0,0,0.166850697972009,0,0,0,0,0,0,0,0,0.140611863921295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000489065190777183,0.190415073890009,0,0,0,0,0,0,0,-0.168558385299491,0,0.205015452922726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.179208228567073,0.162828927580915,0,0,0.159105528978054,0,0,0,0,0.185168595608428,0,0,0,0.166945659950851,0,0,0,0,0,0,0,0,0,0,0,0.187645275473225,0,0,0,-0.172563025215377,0.178492127201182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181715201067733,-0.175538602709769,0,0,0,-0.185312529196741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168469943589686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164052710362727,0,0,-0.175568312260946,0.177248368349287,0,0,0,0.167219717384618,0.17942128948603,0,-0.185782903098653,0,0,0.192771218879121,0,0,0,0,0,0,0.184991552941682,0,0,0.179768410349077,0,0,0.163300868748445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199669025624146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177878398450414,0,0,0,0,0,0.163486273705011,0,0,0,0,0.161075927269473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156449656073551,0,0,0.175374517172925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166648032258176,0,0,0.167314060060305,0,0,0,0,0,0,0,0.171893426310216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160260599396033,0,0,0,0,0,0,-0.157593858099355,0,0,-0.168656083938015,0.170269995224208,0,0,0,0,-0.17235736717026,0,0,0,0,0.185181701945098,0,0.161031945239563,0,0,0,0,0,0,0,0,0,0,0.15687161693423,0,0,0,0,0,0,0,0,0,0,0,-0.167518654352471,0,0,0.0202647240366787,0,0,0,0,0,0,-0.173210401500236,0,0,0,0,0,0,0,0,-0.207135630163087,0,0,0,0,0,0,0.167262563665923,0
0,0,0,0,0,0,0,0,0.148382003889958,0,0,0,0,-0.160264375919498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159939057368095,0,0,-0.170996532427348,0,0,0,0,0,-0.161253563523571,0,0,0,0.161732888530399,0,0,0,0,0,0,0,0,0,0,0.166526291378604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176681346986568,-0.170530957027227,-0.15192628247205,0,0,0,0,0.164056693329467,0,0,0,0,0,0,-0.161608604860952,0,0,0,0,0,0,0.158086207740009,0,0,-0.158718017237316,0,-0.155532949694985,0,0,0,0,0,0,-0.154052455159563,0,0,0,0,-0.161929149983598,0,0,0,0,0,0,0,0,0,0,0,0.152026940044572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16929939820781,0,0.145900059278952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148343686005471,0,0,0,0,0,0,0,0,0,0,0,-0.151482430937437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167241301731002,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.155390099733717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158090899662119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158583042917939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159227984413181,-0.161490030416456,0,0,0,0,-0.173977612774198,0,0,0,0,0,0,0,-0.170726433992461,0,0,0,0.145042805784119,0,0,0,0,0,-0.157230824284084,0,0,0,-0.157203948318536,0,0,0,-0.153152846959675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159050332433785,0,0,0,0.150051320004798,0,0.156729662957755,0,0,0,0,0,0,0,0,0,0,0,0,0.145776817916179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16553348784205,0,0,0,0,-0.160793889686439,0,0,0,0,0,0,0,0,0,-0.161256255204228,0,0.153839161045,0,0,0,0
0,0,0,0,0.168858013236803,0,0,0.159700011596591,0,0,0,0,0,0,0,0,0,0.14945239453135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167218619974828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145132854001226,0,0,0,0,0,0,-0.151102620081059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17207424879204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152096681958507,0,0.164605289557184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152189108928716,0,0.154379739769132,0,0,0,0,0,0,0,0,0,-0.150910622100316,0,0,0,0,0,0,0,-0.159889879168523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159509183600414,0,0,0,0.154547682133242,0,0,0,0,0,0,0,0,0,0,0,0,-0.155963665048191,0,0,0,0.187570712893968,0,0,0,0,0,0,0,-0.157492424843838,0,0,0.191191923065431,0,0,0,0,0,0,0,0
0,-0.182810086941281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160734711400211,0,0,-0.16706460761492,0,0,0,0,0,0,0,0,0,0,0,-0.175776898426458,0,0,0,0,0,0,0,0,0,0,0,0.176699111581662,0,0,0,0,0,0,0,-0.186721100502895,0,0,0,-0.187657007991536,0.181124548298217,0,0,0,0,0,0,0,0.172300725967814,0.179361215701249,0.186892828555229,0,0,0,0,0,0.166761364199463,0,0,0,0,0.169564475081057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17669996483408,0,0,0,0,0,0,-0.156704135011504,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166481533752333,0,0,0,0,0,0.174685031495086,0,0,0,0.162248210964657,0,-0.168001526381953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174179922583095,0,0,0,-0.160892704509237,0.185887641669962,0,0,0,0,0,0,0.183827274959826,0,0,0,0,0,0,0,0,0,0,0.175414328559623,0,0,0.169391004865912,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147266354618655,-0.14341054324591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151933833427414,0,0,0,0,0,0,0.149774288878622,0,0,0.158046458516951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148918027666084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1441740800377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137767100894752,0,0,0,0,0,0,0,0,0,0,0,0.139565083853923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214978966143298,0,0,0.186502823565935,0,0,0,0,0,0,0,0,0,0,0,0
0.185895528451282,0,0,0,0,0,0,-0.179958471552653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173252730621373,0.170899096331837,0,0,0,0,0,0,-0.176245976648917,-0.160931810260237,0,0,0,0,0,0,0.179239372277397,0,0,0,0,0,-0.182369576941287,0,0.176465042866773,0,0,0,0,0,0,0,0,0,0,0,0,0.175997525702125,0.170270473280097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176273483057811,0,0,0,0.186088327419186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185485999794536,-0.169175231480033,0,0,-0.179687447490576,0,0,0,0,0,0,0,0,0,0,-0.163288755952325,0,0.193353768627202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180172424436567,0,0,0,0,0,-0.175800919913384,0,0,0,0,0,0,0,0,0,0,0.179743436411589,0,-0.163468375079657,0.174365859089859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160893671578218,0.19282803844528,0,0,0,0,0,0,0,0
0.168784411461503,0.172208323628963,0,0,-0.172763667041169,0.155564346518348,0,0,0,0,0,0,0,0,0,0,-0.168828231828231,0,0,0,0,-0.157305344650559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157335050958914,0,0,0,0,0,0,0,0,0,0,-0.161969725930649,-0.166753153178948,0,0,0,0,-0.166613765709568,0,0.166451744000205,-0.162093140103888,0,0,0,0,0,0,0,0,0,0,0,0,0.152006087587537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155709214139458,0,-0.157950513855528,0,-0.152106798034315,0,0,0,0,0,-0.165055755225744,0,0,0,0,0,0,0,0,0,0.163588101733645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175840475901404,0,0,0,0,0,0,0,0,0,0,0.153866635688174,0,0,0,0,0,0,0
-0.177693514945614,0,0,-0.162797978877056,0,0,0,-0.17201841066775,0,0,0,0,0.16057891859147,0,0,0.157166434196832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165639812272672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164213135044384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177877807309019,-0.185347129897676,0,0,0,0,0,0,0,0,0.170898390455642,0,0,0.157844535718327,0,0,0,0,0,0,0,-0.169012821778867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160492885968941,0,0,0,0,0,0,0,0,0,0,0,-0.185037255036871,0,0,0,0,0,0,0.177569708592242,0.153066538304483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178429846321902,0,0,0.16808210769211,0,0,0,0,0,0,0,0,0.185717665875893,0,0,0,0,0,0,0,0
0,0.177622168976416,0.16661358098571,0,0,0,0,0,0,0,0,0,0,-0.165389561816824,0,0,0,0,0,0,0,0,0,0,0,0,0.172775468446255,0.15768686955387,0,0,0.150712167853433,-0.162323526345061,0,0,0,0,0,0,0,0,0,0,0,0,0.154481083442856,0,0,0.167061692617736,0.17199550014271,0,0.160883563764328,0.158790374977508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1823315405664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16478061722487,0,0,0,0.16475245074917,0,0,0,0.160506826614124,0,0,0.158432107625162,-0.160235315457187,0,0,0,0,0,0,0,-0.167107574640359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162015730658984,0,0,0,0,0,0,0,0,0,0.157256372841518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169057385128566,-0.165681054602438,0,0,0.153087653360103,0,0,0,0,0,0,0,0,0,0,0,0,0.180612386612642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203050408647735,0,0,0,0,0,0,0,0,0,-0.198960756613999
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158063325229353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152836087733239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138920041365402,-0.156336744149679,0,0,0.163688526101034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141475869706589,0.149846417474143,0,0,-0.145404168621936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131240632088638,0,0,0,0,0,0,0,-0.148219798549631,0,0,-0.145694317332278,0,0,0,0.147887077021669,0,0,0.143865708646996,0,0,0,0,0,0,0.150617903598008,0,0,0,0,0,-0.159155518702673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144640261651429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155741328543176,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142409472584323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160505053273125,0,0,0,0,0,-0.165107097561556,0,0,0,0,0,-0.153199587642383,0,0.160324415233903,0,0,0,0,0,-0.175175608324191,0,0,0,0,0,0.158600750890729,0,-0.171902042192434,0,0,0,0,0,-0.160231321244644,0,0,0,0,0,0,0,0,0,0,0.154915249340805,0.154207444882941,0,0,0,0,0,0,0,-0.161431757700821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156101762627052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163066420938899,0,0,0,0,0,0,0,0,0,0,0,0,0.159178600902602,0,0.147543845084796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166692186073577,0,0,0,0,0,0,0,0,0,0,0,0,-0.154593770480795,0,0,0,0,0,-0.171712746180999,0,0,0,0,0.170399690939755
0,0,0.160979374400749,0,0,0,0,0.162831548442735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161085037604989,0,0,0,0.150892107805677,-0.159472377359843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166040390734237,0,0,0,0,0,0,-0.154375356747002,0,0,0,0,0,0,0,0,0,0,0.146715401225449,0,0,0,0,0,0,0,0,0,0,-0.173300545768018,-0.144701001320897,0,0,0,0,0,0,0,0,0,0,0.15356337882961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15352458147452,0,0,0,0,0,0,-0.157406952093991,0,0,0,0,0,0,0.156537005028422,0,0,0,0,0,0,0,0,0,0,0.163025139103297,0,0,0,0,0,0,0,0,0.15771393875978,0,0,0,0,0,0,0,0,0,0,0,0.15757818761817,0.154148795559074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15013334892867,0,0.362463718978688,0,-0.176154324389937,0,0,0,0,0,0,0,0,0,0.172606388210982
