1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175
0,-0.201373044175179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161680554927429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163330091262383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163565593318057,0,0,0,0,0,0.166471473435248,0,0,0.157470899890142,0,0,0,0,0,0,0,0,0,0.17049587909775,0,0,0,0.1703024361631,0.16705527079943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158519464538553,0,0,0,0,0,-0.166593991654851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153170274978134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181238891370401,0,0,0,0,0,0,0,0,-0.210643538300776,0,0.170882638278054,0,0,0,0.192372390247566,0.176615290832401,0
0,0.219749862746244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179184966129397,0,-0.173370275865993,0,0.203537866844436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193304589562268,0,0,0,0.170448836423874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169010827955455,0,0,-0.182461087817308,0,0,-0.173195689687903,0,-0.17938554172168,0,0,0,0,0,0,0.190484805005816,0,0,0,0,0,-0.195977260119759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199538483752956,0,0.169871162823437,0,0,0,0,0,0,0,0,0,0,0,-0.173102261705865,0,0,0,0,0.170280729283167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195903237309279,0,0,0,0,0,0,0,0,0,0,0,0.94090207782574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165233600851925,0,0,0,0,0,0,0,-0.174011847593758,0,0,0,0
0,0,0,0,0,0,0,0.185165599074829,-0.210089842032567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189663646214826,0,0.183508914705875,0,0,0.189823609738543,0,0,0,0,0.180117449519747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195527581907342,0,0,0,0,0,0.188752672825794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18076563113581,0,0,0,0,0,0,0,0,0,0,-0.182646012864898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182647371281052,0,0.191186079150367,0,0,0,0,0,0,0,0.183375899198292,0,0,0,0,0,0,0,0,-0.195463088309008,0.187306202933623,0.185578609166686,0,0,0,0.182330223874159,0,0,0,0,0,0,0,0,0,0,0,0.163876040749759,0,0,0,0,0.171903605588274,0,0,0,0,0,0,0,0,0,-0.162800319082147,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.191921114530125,0,0,0,0,0,0.193831374295894,0,0.220575465908687,0,0,0,0,0,0,0,0.21891659661035,0,0,0,0,0,0,0,0,0.211375767693212,0,0,0,0,0,0,0,0.201355956653369,-0.20220714767712,0,0,0,0,0,0,0,0,0,0,0,0,0.201364888569427,0,-0.199296340729157,0.193136805959912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217149392189865,0,0,0,0,0,0,0,0,0,0,0,0,0.208937915059548,0,0,0,0,0,0,-0.204751903840303,0,0,0,0,-0.215597051368282,0,0,0.201940678052274,0.188267653115658,0.225108131656423,0,0,0.200575211088654,0,0,0,0,0,0,-0.205093136553993,0,0,0,0,0,0,0.198940031110807,0,0,0,0,0,0,0,0.20576882249587,0,0,0,0,0,0,0,0,0.206566243410766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152146929557745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.172417542141372,0,0,0,0,0,0,0,0,0,0,0,-0.183468712852309,0,0,0,0,0,0,0,0,0.180322276490346,0.178050632656804,-0.177493709706246,0.20903263711295,-0.184177503645079,0,0,0.197431969891671,0,0,0,0,0,0,0,0,0,-0.176502524510476,0,0,0,-0.188719661231377,0,0,0.175050325145383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197680114236101,0,0,0.1842282884623,0,0,0,0,0,0,-0.195627190839847,0,0,0,0,0,0,0,0,0,0,0,-0.1835189429264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177921573557326,0,0,0,0,0,0,0,0,0,-0.181734974490629,0,0,0,0,0,0.199791537975435,0,0,0,0,0,0,0,0,0,0,0,0,0.172191560891645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165332137171335,0,0,0,0.176757382421738,0,0,0,0,0
-0.182144239204889,0,0,0,0,0,-0.192611485087473,0,0,0.190452904028347,0,0,0,0,-0.221368910693069,0,0,0,0.1997603382054,0,0,0,0,0,0,0,0,0,0,-0.230445990906172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208052148873012,0,0.218478099890223,0,0,0,0,0,0,0,0,0.200060483077318,0,0,0,0,0,0,0,0,0,0,0.201899164646697,0.217930512846031,0.196092515606994,0,0,0.218865317530097,0,0,0,0,-0.212118035787801,0,0,0,0,0,0,0,0.188495047566609,0,0,0,0.211566531174611,0,0,0,0,-0.195367180084951,0,0,0,0,0,0,0.201296711797987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209003905672982,0,0,0.229714570673734,0,0,0,0,0,0.221802047665009,0,0,0,0.220258231342788,0,0,0,0,0,0,0,0,0,0,0,-0.900177504867315,0,0,0,0,0,0,0,0,0.144259567872338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180422754535132,0,0,0,0,0,0,0,0,0.165788124913573,0,0,0,0,0,0,0,0,0,0,0,0,-0.175046909479855,0,0,0,0,0,0,0,0,0,0,-0.180283830970992,0,0,0,-0.168630460107838,0.175299305757254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192471595919281,0,0,0,0,0,0,0,0,0,-0.169468363346751,0,0,0,0,0,0,0,0,0,0,0,0.165583896052088,0,0,0,0,0,0,-0.167516512650651,0,0,0,0.16723472763831,0,0,0,0,0,0,0,0.199262497989946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46331738284789,-0.168698022118204,0,0,0,0,0,0,0,-0.19644865488049,0,0,0,0,0,-0.176254808963125,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.188707979164001,-0.169356746662244,0,0,0,0,-0.178432169089234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172378115124581,0,0,0,0,0,0,0,-0.178700374009983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181415973328722,0,0.185223441333218,0.187947357673298,0,0,0,0,0,-0.183027456591123,0,0,0,0,0,0,0,0,0,0,-0.191128357595973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170508179701501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186754173728526,0,0,0,0,0,0,0,0,0,-0.185193951826742,0,0,0,0,0,0,0,0,-0.205902896052231,0,-0.0335406665690243,0,0,0,0,0,0,0,0,0,0.189550048348486,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192576946251368,0.180372173309541,0.196916833815097,0,0,0,-0.178175986784103,0,0,0,0,0,0,0,0,0,0,0,0,0.181120929467788,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181128963781573,0,0,0,0,0,0,0,-0.178262595688861,0,-0.187453768175088,0,0,0,0,0,0,0,0,0,0,0,0,0.188589196333716,0,0,0,0.193298734067156,0,0,0,0,0,0,0,0,0,0,0,-0.181334604830354,0,0,0,0,0.167095127248664,0,0,0,0.185970166212498,0,0,0,0,0,0,0,0,0,0,0,0.183291536722121,-0.175659407850845,0,0.18012151549631,0,0,0,0,0,0.203770080077981,0,0,0,0,0,0,0.187906961638467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205865521933708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196325905679064,0,0,0,0,0,0,0,-0.179361571126149,0,0,0,0,0
0,0,0,0,0.188429256560335,-0.189471900360677,0,0,0.224003482462494,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219001159508463,0,0,0,-0.198158516701133,0,0,0,0,0,0,0,0.194459803120653,0,0,-0.201152634064371,0,0,0,0,0,0,0,0,0,0,0.207170566945682,0,0,0,0,0,0,0,0.193211410664613,0,0,0,0,0,0,0,0,0,-0.204045784105685,0,0,0.201253214472537,-0.217233272453909,0,0,0,0,0,0,0.205740457841657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210889651515908,-0.201671375409917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186769349317051,0,0,0,0,0,0,0,0.192499187041254,0,0,-0.200699623079882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221092420799693,0,0,0,0.219553543717434,0,0,0,0,-0.197324657244961,0,0,0,0,-0.228953447670356,0,0.229777029378194,0,0,0,0,0,-0.164023390073719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16601542356147,0
0,0,0,0,0,0,0,-0.156410017104919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159360347199966,0,0,0.160257651061261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159771312740225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152504775417399,0,0,0,0,0,0,0,0,0,0,0,0.181405892614543,0,0.165562121813935,0,0,0,0.17515736299354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171548014522998,0,0,0,0,0,0,0,0,0,0
0,0.218263555183569,0,0,0,0,0,0,0.19714017622413,0,0,0,0,0,0,0,0,0,0.175241894115877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174556755466976,0,0.178026477935945,0,0,0.170700444879229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167867700635033,0,0,-0.181226987866902,0,0,0,0,0,0.19200194165075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199242920607878,0,0.185599003223766,0,0,0,0,0,0,0,0,0,-0.182023398859439,0,0,0,0.169456484082148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175760891135721,0,0,-0.181864297070241,0,0,0.193223890197038,-0.166017695675739,0,0,0,0.173660772033537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187298312678071,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.206552629840643,0,0,0,0,0,0,0,-0.237391506782924,0,0,0,0,0,0,0,0,0,0,0.217557498392301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217622840652733,0,0,0,0,0.219832254989873,0,0,0,0,0,-0.219910405510415,0,0.216716370126408,0,0,0,0,0,0,0,0,0.208641200954596,0,0.212024090404179,0.205204564453513,0,0,-0.221535202851814,0,0,0,0,0,0,0,0,0,0,0,-0.231277202289862,0,0,0,0,0,0.237945868866267,0,-0.206824125231173,-0.243558210359218,0,0,0,0,0,0,0,0,-0.217336056147968,0,0,0,0,0,0,0.207146722558037,0,0,0,0,0.22072884904409,0,0,0,0,0,0,0,-0.215916982494052,0,0,0,0,0.234111182617118,0,0,-0.216147507132635,0.246341222403357,0,0,0,0,0.212871674520569,0,-0.222314261342511,0,0,0,0,0.215427933447963,0,0,0,-0.212407375759836,0,-0.218334777222708,0,0,0,0,0.214429179135659,0.220806067987475,0,0,0,0,0,0,0,0.217716398418554,0,0,0,0,0,0,0.223010100063698,0,0,0,0.204152345686676,0.181968598919524,0.20366628069713,0.186984105940495,-0.216964643597195
0,0,0,0,0,0,0,0,0,0.173028135411642,0,0,-0.176730955847461,0,0,0,0,0,0,0,0,0,0,0.182108681614282,0,0,0,0,0.177773553077815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175326316183398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17962458935489,0,0,0,0,0,0,0,0,0,0,0.188391337359124,0.191161841127266,0,0,0,0,0,0,0,0,0,0,0,-0.17521923330747,0,0.186688041648223,0,0,0,0,-0.196576395873068,0,0,0,0,0.205248378500087,0,0,0,0,0,0.183638666719064,0,0,-0.180451643022404,0,0,0,0,0,0,0,0,0,0,0,0,-0.206549815321491,0,0,0,0,0,0,0.190470299708351,0,-0.182021504802478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.762717894744128,0,0,0,0,0,0,0,0,0,0,0,0.177726179445025,0,0,0,0,0
0.148645618889821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163583010009192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16492247449947,0.161338286971916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168589635484169,0,0,0,0,0,0,0,0,0,0,0,0.176003356251816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165394059327275,0,0,0,0,0,0,0,0,-0.152909326528547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1685293976619,0,0,0,0,0,0,0,0,0,0,0,0.179749967698388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168608596725273,0,0,0,0,0,0,0,0,0,0,-0.155012751549705,0,0,0,0,0,0,0.166927567904423,0,0,0,0
0,0,0,0,0,0,0,0.181152486258226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176689249927032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177804021799468,0,0,0.182936906136981,0,0,0,0.188119415837322,0,0,0,-0.191289892785429,0,0,0,0,0.188945599020404,0.184661816995823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191787042430696,0,0.176847879270792,0,0,0,0,0,0,0,-0.195705739273498,0,0,0,0,-0.185364180450718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175890190729092,0,0,0,0,0,0,0.176332360948401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181057131636051,0,0,-0.186215981651123,0,0,0,0.210834116911311,0,0,0,0,0,0.184956484974492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183111261629797,0,0.184689068672939,0,0,0,0.186183801816905,-0.182440320229246,0,0,0,-0.186340830417756,0,0,0,0,0.176812753495031,0.177289874054448,0,0,0,0,0.192770813748017,0,0,0,0,0,0,0,0,0,0,0,0,0.181433364772833,0,0,0,0,-0.188758894809777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190304118562878,0,0,0,-0.194667738566143,0,0,0,0,0,0,0,0,0.176998275065467,0.208434983411288,0,0,0,0,0,0,0,0,0,0,0.207332313175637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183869611610073,0,0.203555076624796,0,0.175226222527867,0,0,0,-0.184361338787669,-0.190273820159521,0.173526418182375,0,0,0,0,0.197775860021178,0,0,0,0,0,0,0,0,0,0,-0.192195768697617,0,0,0.878698857501149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.177935285706359,0,0,0,0,0,0,0,0,0,0,0,0.167744903399876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18064740885168,0,0,0,0,0,-0.165379842492654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174176247009668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183465093514717,0,0,0,0,0,0,0,0,0,0,0,0.167574163213218,0,0,0,0,0.166441073109575,0,0,0,0,0,0.164231151752398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172874124910041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189916505453004,0,0,0,0.170249671090979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219968652379977
0,0,0,0,0,0,0,0,0.229917272851424,0,0,0.19398291759026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200199577681347,0.235773119739793,0,0,0,0,0,0,0,0,0,0,0,0,0.193929659495728,0,0,0.209733593923175,0,0,0,0,0.19744362335481,0,0,0,0,0,0,0,0.204685202143502,0,0,0,0.199056634881313,0,-0.202284121048611,0,-0.209432682486374,0,0,0,-0.222968326323031,0,0,0,0,0,-0.215276790050518,0,0.225555496416922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206995588357458,0,0,0,0,0,0,0,-0.231140335466616,0,0,0,0,0,0,0,0,0,0,0,0.196754271875236,0,0,0,0,0,0,0,0,0,-0.23260594774422,0,0,0,0,0,0,0,0,0,0,-0.226929357881282,0,-0.195347494258307,0,0,0,0,0,0,0,0,-0.190885185468831,-0.208304907336932,0.220486512364178,0,0,0,0,-0.210662671868564,0,0,-0.1862457137967,0,-0.252913486672409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175110961922841,0,0
0,0,0,0,-0.166335095097801,0,0,0,0.197738086100801,-0.16758357817917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172719924130125,0,0,0,0,0,0,0,0,0,0,0,0.17781474217783,0,0,0,0,0,0,0,0,0,0,0.169809443678542,0.180443436795718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184510267860831,0,0,0,0,0,0,0.180813657549049,0,0.178024517103434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181114995577562,0,0.169216573727836,0,0,0,0,0,0,0,0,0,0,0.192095623150228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174187470815987,0,0,0,0,0,0,0,0,0,0.181797078737348,0,0,0,0.217515753311845,0,0,0,0,0,0,-0.51960522076115,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178601311888199,0,0,0,0,0,0,0,0,0,0,0,0.203487028580596,0.179291298553909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176656200777116,0,0,-0.175623676857243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200549599119482,0.181449152637889,0,0,0,0,0,0,0,0,-0.166840969418306,0,-0.183217147993275,0,0,0,0,0,0,0,0,0.181751549761383,0,0,0,0,0,0,0,0,0,0,0.173201337473444,0,0.192770770297598,0.184553367840755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190293725139665,0,0,0,0,0,0,0,0,0,0.218280243090155,0,0,-0.186169469926532,0,0,0,0,0,0,-0.203990664612762,0,0,0,0,-0.166449391402651,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17678338747204,0,0,0,0,0,0,0,0.17731680087291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18359010645341,0,0,0,0,0,0.181842999148935,0,0,0,0,0,0,0,0,0,0,0.174858075011613,0,0,0,0,0,0,0,0,0,0,-0.176465130612176,0.190476946653294,0,0,0,0,0,0,0,0,-0.185396690253741,0,0,0,0,0,0,0.19393402001806,0,0,0,0,0,0,0,0,0,0,-0.162945897820679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198710155071645,0,0,0,0,0,0,0,0,0,0,0.193860768962297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200753563877961,0.182754310479492,0,0,0,0,0.200831110776784,0,0,0,0,0,0,0,0,-0.206133140368707,0,0,0,0,-0.197087978165418,-0.156739214789387,0,-0.176871439008475,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173036141605283,0,-0.168267255964131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17474607697493,0,0,0,0,0,0,0,0,0,0,-0.161726630598038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171860764377769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176006824023444,0,0,0,0,0,0.155096355426688,0,0,0.187946025921431,-0.172616015036335,0,0,0,0,-0.168158003817524,0,0,0,0,-0.16253143839556,0,0,0,0,0,0,0,0,0,0.163179729632767,0,0,0,0,0,0,0,-0.174413732999276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179283134137827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168742588749587,0,0,0,-0.2250098912573,0,0,0,0,0.201448455909535,0,0
0,0,0,0,0,0,0,0,0,0,0,0.156099923608911,0,-0.177175060629928,0,0,0,0,-0.164465042336639,0.164271795715255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168834644180952,0,0,0,0,0.159583800716012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180194397131014,0,0,0,0.181506682122506,0,0,0,0,0.172639836478412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154262952269466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172421640110056,0,0,0,0,0.194172524177704,0,0,0.165877324996145,0,0,0,0,0,0,0,0,-0.218910223566283
0,0,0,-0.150193016017879,0,0,0.16137975546325,0,-0.188283966872851,0,0,0,0,0,0,0,0,0,0.167369430313063,0,0,0,0,0,0,-0.169977869160189,0,0,0,0,0,0,0,0.182364125968475,0,0,0.161858092494474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17167970944201,-0.175688588104872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189285557914995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173023808962572,0,0,0,0,0,0,0,0.185837102066741,0,0,0,0,0,-0.168314038153896,0,0,0,0.165954073715541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176647608604469,0,0,0,0,0,0,0,0,0,0,0,-0.146012844259588,0,0,0
0.166862030884054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185293061346406,0,0,-0.196834692913581,0,0,0,0,0.185852151221445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187795400294852,0,0,-0.190397760518302,0,0,-0.187862161691124,0.178090635121178,-0.18513360325677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179640023413202,0,0,0,0,0,0.189083434961744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198218563598207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18290420466654,0,0,0,0,0,0,0,-0.189182552217532,0,0,0.174653020574943,0,0,0.183542083298897,0,0,0,0,0,0,0,0,0,0,0.181348988847111,0,0,0,-0.19742356040594,0,0,0.211173973490292,0,0.188627296422677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173192191995172,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.216618129867841,0,0,0,0,0.201078581674718,0,0.216279875346136,0,0.221153928858617,0,0,0,0,0,0,0,0,0.21353603251043,0,0,0,0,-0.194457229199423,0,0,-0.203413818789803,0,0,0,-0.195867566489907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210526121652962,0,0,0,0,0,0,0.219368663571572,0.197386554656003,0,0,0,0,0,0.207762875223931,0,0,0,0,0,0.211073264971281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204004516053774,0,0.227408741523836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228850692548692,0,0,0,0,0,0,0,0,0,-0.199813982602863,0,0,0,0,0.221711742973974,0,0,0,0,0.199264347770345,0,0,0,0,0,0,0,0.201275948835639,0,0,0.231293356748774,0,0,0,0,-0.189361431842571,0,0,0,0,0,-0.204890785932868,0,0,0,0,0,-0.096300897654146,0,0,0,0
0,0,0,0,0,0,0,0,0.189871255833072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171410832357645,0,0,0,0,0,0,-0.162463211197865,0,0,0,0,0,-0.168120527278927,0,0,0,0,0,0,0,0,0,0,0,-0.163053729098621,0,0,0,0,0,0,0,0,0,0,0,0,0.17671043572395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179221601316412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158310623192618,0,0,0,0,0,0,0,0.16316738466996,0,0,0,0,0,0,0,0.184453273149297,0,0,0,0,0,0,0,0,0.167718930326824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182083105273669,0,0,0,0,0,0,0,0,0,-0.208862086506406,0,-0.15894531693968,0,0,0.161040418205845,0,0,0,0,0,0,0,0,0,0,0,0,0
