1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175
0,0,0,0.153817768178418,0,0,0,0,-0.163435450061393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150807650421487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151919225402338,0,0,0.150978561586635,0,0.146566258878266,0,0,0,-0.165206715558602,0,0,0,0,0,0,0,0.142815811210274,0,0,0,0,0,0,0,0,0.156534679722548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172330482111717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147809563146722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166478942934955,0,0,0,0,0,0,0,0,-0.196142233068772,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156346816228233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160180427834961,0,0,0,0,0,-0.161839842787679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162645396035727,0,0,0,0,0,0,0,0.162450169644512,0,0,0,0,0,0,0,0,0,-0.17012127713618,0,0,-0.171914414722886,0,0,0,0,0,0,0,0,0,0,-0.16877802708762,0,0,0,0,0,0.167991524355399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171599312367551,0,0,0,-0.166776273823793,0,0,0,0,0,0,0,0,0,0,0.158226886295368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176393073646991,0,0,0,0,0,0,0.180532665442899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16929491969747,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165642312606525,0,0.17078563564652,0,0,0,0,0,0,-0.152620336405391,0,0,0,0,0,0,0,0,0,0,-0.156295762384525,0,0,0,-0.154563881517073,0,0,0,0,0,0,0,0,0,0.145197188891494,0,0,0,0,0,-0.152064892744059,0,0,0.150636654607214,-0.16346887233893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149949996425937,0,0,0,0,0,0,0,-0.14618273643794,0,0,0,0,0,0,0,0,0,0,0,-0.052263940917328,0.195316497558178,0,0.192367525854325,0,0,0,0,0,0,0,0,-0.188590536969468,0,0.180516232735376,0,0,0,0,0,0,0,0,0,0,0,0,-0.17417061539993,0
0.160173480567554,0,-0.148608724766477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156002109896129,0,0,0,0,0,0,0,0,0.146130096574666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151290738398249,-0.152782835247739,0,0.14698344521809,-0.151420482596149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158981022236067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160602794184693,0,0,0,0,0,0.163821712664282,0,0,0,0,0,0,0,0,0,0,0,0.156914667466493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947734216693789,0,-0.192419656246374,0,0,0,0,0,0,0,0,-0.188641643821236,0,0,0,0,0.194964257786568,0,0,0,0,0,0,0,0,0,0,0
0,0,0.15410848231704,0,0.15499109391882,-0.170361079940857,0.173807973222507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16490170038875,0,0,0,0,0,0.164939611915484,0,0,0,0,0,0.159781097093627,0,0,0,-0.173397403149572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163897414311638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168834936142519,0,-0.14502574449401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16286920212592,0,0,0,0,-0.17075396438634,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163884484090869,0.163988752797854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192615898476491,0,0,0,-0.160723844135223,0,0,0,0,0,0,0.15778112056888,0,0,0,0,0,0
0,0.161292297069237,0,0.177965910674966,0,0,0,0,0,-0.174591283130034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172539279807139,0,0,0,0,0,0,0,0.175082893336947,0,0.186750793061986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181368210271037,0,0,-0.18327989445508,0,0,0,0,0,0,-0.169521808684157,0.178358882670141,0,0.181909875831444,0.179936156260186,0.167183369282292,0,0,0,0,-0.179097656836026,0.167550194284373,0,0,-0.174838805288896,0,0.177060610451273,0,0,0,0,0.188634790583329,0,0,0,0.185218191651729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175069080669595,0,0,0,0,0,0,0,0,0,0.161683198185235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177838901905792,0,0,0,0,0.173874618581154,0,0,0,0,0,0,0,0,0
0,0,0,-0.158640180200472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152150500356092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159656297740598,0,0,0,0,0,0,0,0,0.151161325476958,0,0,0,0,0,-0.175676811803702,0,0.155602697560047,0,0,0,0,0,0,0,0.155577532729798,0,-0.150139274973752,0,0,0,0,0,0,0,0,0.151113042804481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164740091591661,0,0,0,0,0,0,0,0,0,0,0.165504199095949,0,-0.154352644817879,0,0,0,0,-0.155353847921684,0,0,0,0,0,0,0.156000309115206,0,0,0,0,0,0.212519556354641,0,0,0,0,-0.224845362075131,0.238594082463582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.173017629160345,0,0,0,0,0,0,0.183490995584385,0,0,0,0,0,0,0,0,0,0,0,0,0.169994784394152,0,0,0,0.185177740895115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175759525011651,0,0,0,0,0.184653697256,0,0,0,-0.181468915805788,0,0,0.187460283635609,0,0,0.188235651414286,0,0,0.177877335079067,-0.184729074028044,0,0,0,0,0,0,0,0,0.200886250621217,0,0,0.182018236584622,0,0,0,0,0,0,0,0.185055571663745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191182650270594,0,0,0,0,0,0,0,0,0,0.177785441786248,0,0,0,0,0,0,0,0,0,0,0,0.194659606007952,0,0,0,0,0,0,0.186865445151516,0,0,0.181855059185432,0,0.184875750180237,0,0,0,0,0.18198261550583,0,0,0.183993148639509,0,0,0,0,0,0,0,0,0,0,-0.177006807879903,0,0,0,0,0,0.166644088900512,0.183304352650054,0,0,0,0,0,0,0,0,0,0.180694055331935,0,0,0,0,0,0,0,0,0.165987210416461,0
0,0,0,0,0,0,0,0,0,0,0.156362891816521,0,0,0.159326594890101,0,0.158805978973124,0,-0.151844857730613,0,0,0,0,0,0,0,0,0,0,0.161245026208847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160056870654231,0.16565255953843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152808315740273,0,0,0,0,0,0,0,-0.143501639225671,0,0,0,0,0,0,0,0,0,0,0.158993372181679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159854255269993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161974002301703,0,0,0,0,0,0,0,0,0.155139128053904,0,0,0,0,0,0,0,0,0,0,0.147002982900337,0,0,0,0,0,0,0,0,0.612932320917025,-0.16228536411315,0,0,0,-0.193896933684193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.169370442832707,0,0,0,0,0,0,0,0,0,0,0,0,0.153314010497471,0,-0.14898891231321,0,0,0,0,0,0,0,0,0,0,-0.152020968827021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157746661999779,0,0.157714276928766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150074180275333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156908590021296,0,0,0,0,-0.16544597257855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166644604686359,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.18536981980899,0,0,0,0,0,0,0,0,0,0.169413014341361,0,0,0,0,0,0,0,0,0,0,0.171047266513764,0.176625642634954,0,0,0,0,0,0,0,0,0.175923899625458,0,0,0,0,0,0,-0.178259254306658,-0.174275967382531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171241115350568,-0.169983495688927,0,0,0,0,0,0,0.193197061618854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177542909834598,0,0.166083809837662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179341387367922,0.18116962221453,0,0,0,0,0,0,0,0,0,0,0,0.166945716732244,0,0,0,0,0,0.170847288389936,0,0,0,0,0,0,0.171558221163344,0,0,0,0,0,0,0,0,0,0,0,0.20579439644198,0,0,0,0,-0.173750184476583,0,0,-0.173851110327004,0,0,0,0.183304920001656,0,0,0,0,0
0,0,0,0,0,-0.174083802294675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166905272388893,0.172348565374344,0.15445380524933,0,0,0,0,0,0,0,0,-0.159971654493373,0.161548788212194,0,0,0,-0.168066893992816,0,0,0,0,-0.161930520177455,0,0,0,0.156067547113141,0,-0.180305323490952,0,0,0,0,-0.160455586178627,0,0,0,0,0,0,0.182841333206357,0,0,0,0.166977177257197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166428212316,0,0,0.176782510241845,0,0,0,-0.173294751356615,0.184785106486252,0,0,0.168269000670522,0,0,0,0,0,-0.161361224686341,0,0,0,0,0,0,0.176060942398377,0,0,0,0,0,0,0,0,0,-0.187568621028154,0,0,0,0,0,0.193502845027188,0,0.168564141446954,0,0,0,0,0,0,0,0,0,0,0.158617188504956,0,0,0,0
0,0,-0.164985565877293,0,0,0,0,0,0,0,0,0,0,-0.175278058821789,0,0,0.172417221520006,0,0,0.174341866442503,-0.176540576765886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182237366553804,0,0,0,0.169652451163774,0,0,0.18715879876939,0,0.179497116089166,0,0,0,0,0,0,0.175062607709216,0,0,0.16982297815793,0.189455124964132,0,-0.191560431711808,0,0.197508532571249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183680317081213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179488942275696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174364623366074,0,0,-0.18521268351727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165417156626634,0,0,0,0,0,0,0,0,0,0,-0.196513148256197,0,0,0,0,0,0,0,0,0,0,0,-0.196526942959418,0,-0.177955107285805,0,0.186882828906374,0,0,0,0,0,0,0
0,0,-0.14079079258139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163919261500411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144432003490435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168544337163259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155203463351756,0,0,0,0,0,0,0,0,0,0,0,-0.148659780473645,0,0,0,0,0,0,0,0,0,0,-0.155997811547515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138274147197538,0,0,0,0,0,0,0,0,-0.152631468516301,0,0,0,0,-0.193142019893352,0,0.188726982807515,0,0,0,0,0,0,0,0,0,0,0,0
0.184911880974907,0,-0.171560977063627,-0.185462955310095,0,0,0,0,0.197059298998945,0,0,0,0,0,0,0,0,0,0,0.181290167966681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176873514936623,0,0,0,0.179572744614142,0.187017716115148,0,0,0,0,-0.198029906914173,0,0,0.185265864746226,-0.170477444542378,0,0,0.182458487130254,0,0,0,0,0,0,0,0,0,0,0.182039633989783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183535250384885,0.174024983507627,0,0,-0.18900858118611,0,0,0,0,0,0,0,0,0.161449636325574,0,0.185872481759868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181149752199734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180450486324953,0,0,0,0,0,0,0,-0.191808129535639,0.192493252265571,0,0,0,0,0,0.182012141913059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172192325522115,0,-0.1582910942387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15971104574766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155777312638476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162029402624122,0,0,0,-0.160233988480525,0,0,0,-0.150194134806602,0,0,0,0,0,0,0,0,0,-0.158051912633063,0.159067647154271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156568914817821,0,0,0,-0.165941516861803,0,0,0,0,0,0,0,0,0,0,0.150131755504315,0,0,0.167980671539696,0,0,0,0,0,0,0.181666843911876,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.170342471990262,0,0.173483516291894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156672805244767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153761578457362,0,0,0,0,0.160260774139899,0,0,0,0,0,0,0,0,0,-0.160148319477332,0,0,0,0,0.161577457963319,-0.153204980505404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162443969882338,0,0,0,0,0,0.167109609057953,0,0,0.169928129523843,0,0,0,0,0,0,0,0,0,0.15875039863466,0,0.161387311249164,0.151893126321334,0,0,0,0,0,0,-0.160616844114217,0,0,0,0,0,0,0,0.147945902112938,0.160557546459653,0,0,0,0,0,0,0,-0.153318407644975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158321414723114,0,0,0,0
0,0,0.15097196522357,0,0,0,0.170270519146019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156970829148834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169868305264985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155368510365962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158204753391121,0,0,0,0,0,0,0,0,-0.167770743154042,0,0,0,-0.163055311899786,0,0,0,0,0,0,0,-0.170267122188789,0,-0.158794645567467,0,0,-0.160548999385697,0,0,0,0,-0.168789259407825,0,0,0,0,0,0,0,0,0.152519770804556,0,-0.15586847444553,0,0.167730568739752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167831752500047
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160972198847739,-0.159475455397363,0,0,0,0.159143685875179,0,0,0,0,0,0,0,0,0,0,0,0.147712674472511,0,0,0,-0.163781429106341,0,0,0,-0.164171554366878,-0.152989697384689,0,0,0,0.173838491371646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16079723208077,0,0.153452507888939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159663638597176,0,0,0,0,0,0.154851016300179,0,0,-0.171361136067372,0,0,0,0,0,0.164609143292351,0,0,0,0,0,0,0,0,0,0,0,-0.161978537293306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155487560003557,0,0,0,0,0,0,-0.15333702552411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165781076801856,0,0,0,-0.156165861694982,0,0,-0.157128741605057,0,0,0,-0.155392834327818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159546748328587,0,0,0,0,0,0,0.181335033986679,0,0,0,0,0,0,0,0,0.16201439938333,0,0.166880202269125,0,0,0,0,0.155747898121005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155649469568184,0,0,0,0,0,0,0,0,0,0,-0.167541647926984,0.170422640442729,0,0,0.168330078631002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180421159298583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185754100573061,0,0,0,0,0
-0.194489052017199,0,0,0.195068668234809,0,0,0,0,0,0,0,0,0,0.191703683705329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191398917805549,0,0,0,-0.199315160790563,-0.194861369727399,-0.179307010477391,0,0,-0.191908589147232,-0.195509455952142,0,0,0,0.206605976658641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191333689538331,0,0.185484304658529,0,0,0,0.183038287703644,0,0,0,0,0,0,0,0,0,0,-0.205318231473719,0,-0.185813076961519,0,0,0,0.197228257006314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19965053746875,0,0,0,0,0,0,0,0,0,0,0,-0.211739213565033,0,0,0,-0.181470978711621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183173802288991,0,0,0,0,0.213119246016811,0,0,0,0.187084510552652,0,0,0,-0.174031849640847,0,0,0,0,0,-0.179273884755837,-0.169121085949839,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176591185426451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181359298486788,0.187639768518456,0,0,0,0,0,0,0,0,0,0,0.180088400110171,0,0,0,0,0,0,0,0,0,0.169776227047075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183726522095826,0,0,0,0.183464301264421,0,0,0,-0.18975249877017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169771249563739,0,0,0,0,0,0,0,0,0,0,0,0,0.18477920527693,0,0,0,0,0,-0.178196198764655,0,0,-0.188080309295896,0,0,0,0,0,0.177458318612054,0,0,0,0,0.187113810091216,0,0,-0.177280011920625,0,0,0,-0.189000218080504,0,0.198634419539882,0,0,0,0,0,0,0,0,0,0,0,0,-0.207163387062297,0,-0.161998239407913,0,0,0,0.154792204085879,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153835600454171,0,0,0,0,0,0,0,0,0,0,0,0,-0.147317223742246,0,0,0,0,0,-0.147426511492309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147872783217436,0,0,-0.14448475087708,0,0,0,0,0,0,0,0,0,0,0,0.144525369777617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143450488925871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144028474131638,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149123315433483,0,0,0,0,0,0,0,0.159648542457748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157191574539524,0,0,0,0.172548048821799
0,0,0,0,0,0,0,0,0,0,0,0,0,0.161158611137143,-0.162139607106039,0,0,0,0,0,0,-0.157722828116245,0,0,0,0,0,0,0,0,0,0,0,0,0.156392602728011,0,0,0,-0.158779277492626,0,0,0,0,0,0,0.161897283974376,0,0,0,0,0,0,0.164357991335508,0,0,0,0,0,0,0,0.150036189995224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167122499715212,0.155199992728691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160173676879787,0,0.167839254360418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148983662585005,0,0,0,-0.153250446120324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174155045391536,0,0.669169530970976,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16010657597205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159641174661019,0,0,0,0,0,0,0,0,-0.164702390311117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145939615203844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169800777654946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161980479040446,0,0,0.162570048876671,0,0,0,0,0,0,0,0,0,0,0.169489549390213,0,0,0.168992432440295,0.164725808684061,-0.167839389650053,0,0,0,0,0,0,0,0,-0.160421491952843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156035213182188,0.161809812508042,0,0,0,0,0,0,0,-0.173230461294252,0,0,0,0,0,0,0,0,0,0,0,0.282645859057084,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.14087934531888,0.138171334912994,0,0,0,0,0,0,0,0,0,0,0,0,0.154365973911377,0,0,0,0,0,-0.141836709614268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166059973957389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157324480325272,0,0,0,0,0,0,0.154142390322285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160664700755682,0,0,0,0.170796267361181,0,0,0,0,0,0,0,0,-0.151019064659938,0,0.125136981718242,0,0,-0.175952418744611,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15735636704156,0,0,0,0,0,0,0,0,0,0,-0.144234721183129,0,0,0,-0.159925130639508,0.165463335731127,0,0,0,-0.149387494505615,0,0,-0.154125874732984,0,0,0,0,0,0,0,-0.156398033633279,0,0,0,0,0,0,0,0,0,0,0,0,-0.151478812439406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151339544788097,0.161109631486208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168503671374001,0,0,0,0,0,0,0,0,0,0,0,0,0.172559220990478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152840110935163,0,0,0,0,0,0,-0.154405953291665,0,0,0,0,0,-0.164872734947387
0,0,0,0,0,0,0,0,0,0,0.152484761987139,0,0,-0.155374958967544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149741037478665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167453199256877,0,0,0,0,0,0,0,0.150648768095615,0,0,0,0,0,0,0,0,0,-0.150334180691809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159107689968024,0,-0.152883426413434,0,0,0,0.157298008309639,0,0,0,0,0,0,0,0,0,0,0,0,0.164181491369799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149623233593862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196498029505846,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149153318481773,0,0,0,0,0,0,0,0.145979278679941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142748146427921,0,0,0.155038800058877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155703730156972,0,0,0,0,0,0,0.157980018693908,0,0,0,0,0,0,0,0,0,0,-0.158712771217263,0,0,0,0,0,0,0,0,-0.141095118325047,0,0,0,0,0,0,0,0.149299803751031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
